sim_time, uav1/rotor_1_joint?0/velocity
247.348, 44.3173
247.352, 44.3109
247.356, 44.3054
247.36, 44.314
247.364, 44.3374
247.368, 44.3544
247.372, 44.3667
247.376, 44.3929
247.38, 44.4463
247.384, 44.4851
247.388, 44.5133
247.392, 44.5337
247.396, 44.5485
247.4, 44.5451
247.404, 44.5328
247.408, 44.5317
247.412, 44.5307
247.416, 44.5206
247.42, 44.512
247.424, 44.486
247.428, 44.4547
247.432, 44.4279
247.436, 44.4144
247.44, 44.4029
247.444, 44.3932
247.448, 44.3755
247.452, 44.3605
247.456, 44.357
247.46, 44.354
247.464, 44.3514
247.468, 44.3493
247.472, 44.363
247.476, 44.4074
247.48, 44.4397
247.484, 44.4803
247.488, 44.4776
247.492, 44.4661
247.496, 44.4655
247.5, 44.499
247.504, 44.5234
247.508, 44.5238
247.512, 44.5147
247.516, 44.507
247.52, 44.5004
247.524, 44.4948
247.528, 44.49
247.532, 44.4996
247.536, 44.4941
247.54, 44.4894
247.544, 44.4668
247.548, 44.4476
247.552, 44.4312
247.556, 44.4265
247.56, 44.404
247.564, 44.3847
247.568, 44.3683
247.572, 44.3544
247.576, 44.3425
247.58, 44.3416
247.584, 44.3575
247.588, 44.4034
247.592, 44.4539
247.596, 44.5078
247.6, 44.547
247.604, 44.5345
247.608, 44.5238
247.612, 44.5147
247.616, 44.507
247.62, 44.5004
247.624, 44.4947
247.628, 44.49
247.632, 44.4673
247.636, 44.4387
247.64, 44.4143
247.644, 44.4029
247.648, 44.3931
247.652, 44.3755
247.656, 44.3604
247.66, 44.3476
247.664, 44.3367
247.668, 44.3367
247.672, 44.3539
247.676, 44.3664
247.68, 44.3755
247.684, 44.4164
247.688, 44.4634
247.692, 44.4975
247.696, 44.5223
247.7, 44.5575
247.704, 44.583
247.708, 44.6016
247.712, 44.5995
247.716, 44.5978
247.72, 44.5964
247.724, 44.5951
247.728, 44.5941
247.732, 44.5839
247.736, 44.5659
247.74, 44.5506
247.744, 44.5282
247.748, 44.4999
247.752, 44.4758
247.756, 44.4552
247.76, 44.4377
247.764, 44.4228
247.768, 44.4101
247.772, 44.3992
247.776, 44.3993
247.78, 44.4166
247.784, 44.4291
247.788, 44.4382
247.792, 44.4792
247.796, 44.509
247.8, 44.5306
247.804, 44.5298
247.808, 44.5198
247.812, 44.5113
247.816, 44.5151
247.82, 44.535
247.824, 44.5336
247.828, 44.523
247.832, 44.4955
247.836, 44.4627
247.84, 44.4348
247.844, 44.4203
247.848, 44.408
247.852, 44.4067
247.856, 44.3964
247.86, 44.3783
247.864, 44.3628
247.868, 44.359
247.872, 44.3701
247.876, 44.3953
247.88, 44.4137
247.884, 44.427
247.888, 44.4539
247.892, 44.4906
247.896, 44.5345
247.9, 44.5491
247.904, 44.5456
247.908, 44.5333
247.912, 44.5228
247.916, 44.5045
247.92, 44.4797
247.924, 44.4585
247.928, 44.4405
247.932, 44.4066
247.936, 44.3777
247.94, 44.3717
247.944, 44.3793
247.948, 44.3848
247.952, 44.3684
247.956, 44.3637
247.96, 44.3735
247.964, 44.3978
247.968, 44.4155
247.972, 44.4283
247.976, 44.4376
247.98, 44.4444
247.984, 44.4493
247.988, 44.4701
247.992, 44.4689
247.996, 44.4843
248, 44.4955
248.004, 44.4906
248.008, 44.4771
248.012, 44.4749
248.016, 44.473
248.02, 44.4715
248.024, 44.4608
248.028, 44.4517
248.032, 44.4347
248.036, 44.411
248.04, 44.4
248.044, 44.417
248.048, 44.4466
248.052, 44.4681
248.056, 44.4673
248.06, 44.448
248.064, 44.4315
248.068, 44.4268
248.072, 44.4365
248.076, 44.4608
248.08, 44.4784
248.084, 44.4912
248.088, 44.5005
248.092, 44.4855
248.096, 44.4728
248.1, 44.462
248.104, 44.4621
248.108, 44.4621
248.112, 44.4794
248.116, 44.4919
248.12, 44.4875
248.124, 44.4745
248.128, 44.4542
248.132, 44.4275
248.136, 44.4048
248.14, 44.3947
248.144, 44.3861
248.148, 44.3898
248.152, 44.3925
248.156, 44.3944
248.16, 44.3958
248.164, 44.3968
248.168, 44.3975
248.172, 44.3885
248.176, 44.3915
248.18, 44.3834
248.184, 44.3878
248.188, 44.391
248.192, 44.383
248.196, 44.3875
248.2, 44.408
248.204, 44.4067
248.208, 44.4056
248.212, 44.4047
248.216, 44.4039
248.22, 44.394
248.224, 44.3855
248.228, 44.3783
248.232, 44.3841
248.236, 44.3883
248.24, 44.3914
248.244, 44.3833
248.248, 44.3764
248.252, 44.3705
248.256, 44.3655
248.26, 44.3612
248.264, 44.3483
248.268, 44.3373
248.272, 44.3372
248.276, 44.3278
248.28, 44.3013
248.284, 44.2787
248.288, 44.2687
248.292, 44.2701
248.296, 44.2711
248.3, 44.2719
248.304, 44.2724
248.308, 44.2728
248.312, 44.2731
248.316, 44.2733
248.32, 44.2735
248.324, 44.2908
248.328, 44.3034
248.332, 44.299
248.336, 44.2953
248.34, 44.2921
248.344, 44.3043
248.348, 44.3132
248.352, 44.3074
248.356, 44.3024
248.36, 44.3118
248.364, 44.3062
248.368, 44.3146
248.372, 44.3085
248.376, 44.2941
248.38, 44.2819
248.384, 44.2714
248.388, 44.2625
248.392, 44.2549
248.396, 44.2601
248.4, 44.2529
248.404, 44.2586
248.408, 44.2628
248.412, 44.2659
248.416, 44.2681
248.42, 44.2697
248.424, 44.2708
248.428, 44.3061
248.432, 44.3488
248.436, 44.3971
248.44, 44.4322
248.444, 44.4576
248.448, 44.4761
248.452, 44.4895
248.456, 44.4993
248.46, 44.4938
248.464, 44.4892
248.468, 44.4481
248.472, 44.413
248.476, 44.3832
248.48, 44.3484
248.484, 44.3096
248.488, 44.2764
248.492, 44.2482
248.496, 44.2241
248.5, 44.2129
248.504, 44.2127
248.508, 44.2124
248.512, 44.2293
248.516, 44.2266
248.52, 44.2567
248.524, 44.2787
248.528, 44.3634
248.532, 44.4077
248.536, 44.4398
248.54, 44.446
248.544, 44.4505
248.548, 44.4709
248.552, 44.503
248.556, 44.509
248.56, 44.4928
248.564, 44.4698
248.568, 44.4408
248.572, 44.4161
248.576, 44.3858
248.58, 44.3507
248.584, 44.3115
248.588, 44.2873
248.592, 44.2668
248.596, 44.2307
248.6, 44.1999
248.604, 44.1923
248.608, 44.1974
248.612, 44.2012
248.616, 44.2039
248.62, 44.2059
248.624, 44.2073
248.628, 44.2427
248.632, 44.2857
248.636, 44.334
248.64, 44.3864
248.644, 44.4244
248.648, 44.4348
248.652, 44.4423
248.656, 44.4478
248.66, 44.4406
248.664, 44.4253
248.668, 44.4122
248.672, 44.401
248.676, 44.3915
248.68, 44.3741
248.684, 44.35
248.688, 44.3202
248.692, 44.3133
248.696, 44.3075
248.7, 44.3025
248.704, 44.289
248.708, 44.2682
248.712, 44.2598
248.716, 44.2637
248.72, 44.2837
248.724, 44.2982
248.728, 44.3087
248.732, 44.3336
248.736, 44.3688
248.74, 44.3944
248.744, 44.413
248.748, 44.4265
248.752, 44.4225
248.756, 44.4191
248.76, 44.407
248.764, 44.3873
248.768, 44.3798
248.772, 44.3734
248.776, 44.368
248.78, 44.3634
248.784, 44.3501
248.788, 44.3389
248.792, 44.3293
248.796, 44.3313
248.8, 44.3228
248.804, 44.3063
248.808, 44.2829
248.812, 44.263
248.816, 44.266
248.82, 44.2854
248.824, 44.2994
248.828, 44.2957
248.832, 44.3069
248.836, 44.3495
248.84, 44.3976
248.844, 44.4497
248.848, 44.4704
248.852, 44.4692
248.856, 44.4845
248.86, 44.53
248.864, 44.5459
248.868, 44.5335
248.872, 44.5044
248.876, 44.4796
248.88, 44.4492
248.884, 44.414
248.888, 44.384
248.892, 44.3585
248.896, 44.3274
248.9, 44.2916
248.904, 44.2704
248.908, 44.2524
248.912, 44.237
248.916, 44.2332
248.92, 44.2443
248.924, 44.2394
248.928, 44.2352
248.932, 44.2458
248.936, 44.2879
248.94, 44.3357
248.944, 44.3703
248.948, 44.3783
248.952, 44.3841
248.956, 44.4055
248.96, 44.4383
248.964, 44.4621
248.968, 44.4622
248.972, 44.4436
248.976, 44.4185
248.98, 44.3972
248.984, 44.3789
248.988, 44.3541
248.992, 44.3237
248.996, 44.2978
249, 44.2757
249.004, 44.2661
249.008, 44.258
249.012, 44.2624
249.016, 44.2655
249.02, 44.285
249.024, 44.3164
249.028, 44.3391
249.032, 44.3557
249.036, 44.3849
249.04, 44.4061
249.044, 44.4387
249.048, 44.4623
249.052, 44.4795
249.056, 44.492
249.06, 44.5011
249.064, 44.4861
249.068, 44.464
249.072, 44.4451
249.076, 44.4384
249.08, 44.4234
249.084, 44.4105
249.088, 44.3996
249.092, 44.3625
249.096, 44.3401
249.1, 44.3303
249.104, 44.322
249.108, 44.3432
249.112, 44.3758
249.116, 44.3995
249.12, 44.4167
249.124, 44.4292
249.128, 44.4248
249.132, 44.4351
249.136, 44.4598
249.14, 44.4604
249.144, 44.461
249.148, 44.4613
249.152, 44.4522
249.156, 44.4444
249.16, 44.4493
249.164, 44.4529
249.168, 44.445
249.172, 44.4382
249.176, 44.4232
249.18, 44.4011
249.184, 44.3823
249.188, 44.3663
249.192, 44.3526
249.196, 44.3503
249.2, 44.3482
249.204, 44.3465
249.208, 44.3358
249.212, 44.3266
249.216, 44.3294
249.22, 44.3658
249.224, 44.3922
249.228, 44.4114
249.232, 44.4097
249.236, 44.4082
249.24, 44.4402
249.244, 44.4806
249.248, 44.4928
249.252, 44.479
249.256, 44.458
249.26, 44.44
249.264, 44.434
249.268, 44.4289
249.272, 44.4246
249.276, 44.4209
249.28, 44.4084
249.284, 44.3978
249.288, 44.3795
249.292, 44.3639
249.296, 44.3506
249.3, 44.3393
249.304, 44.3389
249.308, 44.3386
249.312, 44.3383
249.316, 44.355
249.32, 44.3844
249.324, 44.4057
249.328, 44.4212
249.332, 44.4325
249.336, 44.4407
249.34, 44.4466
249.344, 44.4681
249.348, 44.4837
249.352, 44.4805
249.356, 44.4779
249.36, 44.4663
249.364, 44.4471
249.368, 44.4308
249.372, 44.4262
249.376, 44.413
249.38, 44.4017
249.384, 44.3921
249.388, 44.3941
249.392, 44.3956
249.396, 44.3967
249.4, 44.3878
249.404, 44.3803
249.408, 44.3738
249.412, 44.3683
249.416, 44.3637
249.42, 44.3597
249.424, 44.3563
249.428, 44.3534
249.432, 44.366
249.436, 44.3752
249.44, 44.3819
249.444, 44.4039
249.448, 44.4032
249.452, 44.4194
249.456, 44.4484
249.46, 44.4694
249.464, 44.4846
249.468, 44.4957
249.472, 44.4908
249.476, 44.4866
249.48, 44.483
249.484, 44.4706
249.488, 44.4416
249.492, 44.4261
249.496, 44.4128
249.5, 44.4016
249.504, 44.3827
249.508, 44.3573
249.512, 44.345
249.516, 44.3345
249.52, 44.3162
249.524, 44.3007
249.528, 44.2967
249.532, 44.2934
249.536, 44.2905
249.54, 44.2788
249.544, 44.2502
249.548, 44.2258
249.552, 44.2237
249.556, 44.2546
249.56, 44.2943
249.564, 44.3231
249.568, 44.344
249.572, 44.3592
249.576, 44.3703
249.58, 44.3783
249.584, 44.4013
249.588, 44.4524
249.592, 44.4723
249.596, 44.4615
249.6, 44.4338
249.604, 44.4194
249.608, 44.4165
249.612, 44.4047
249.616, 44.3854
249.62, 44.3596
249.624, 44.3376
249.628, 44.3096
249.632, 44.2765
249.636, 44.2483
249.64, 44.2335
249.644, 44.2209
249.648, 44.2194
249.652, 44.2343
249.656, 44.2452
249.66, 44.253
249.664, 44.2587
249.668, 44.2973
249.672, 44.3597
249.676, 44.405
249.68, 44.4379
249.684, 44.479
249.688, 44.5088
249.692, 44.5133
249.696, 44.5057
249.7, 44.4993
249.704, 44.4938
249.708, 44.4799
249.712, 44.4587
249.716, 44.4407
249.72, 44.4067
249.724, 44.3778
249.728, 44.3624
249.732, 44.3493
249.736, 44.3289
249.74, 44.2836
249.744, 44.2451
249.748, 44.2122
249.752, 44.2027
249.756, 44.205
249.76, 44.2067
249.764, 44.2251
249.768, 44.2385
249.772, 44.2654
249.776, 44.3193
249.78, 44.3757
249.784, 44.4338
249.788, 44.4588
249.792, 44.477
249.796, 44.4902
249.8, 44.4997
249.804, 44.4942
249.808, 44.4802
249.812, 44.4497
249.816, 44.433
249.82, 44.4187
249.824, 44.3973
249.828, 44.3791
249.832, 44.3542
249.836, 44.3238
249.84, 44.2979
249.844, 44.285
249.848, 44.2741
249.852, 44.2648
249.856, 44.2568
249.86, 44.2615
249.864, 44.2821
249.868, 44.3142
249.872, 44.3376
249.876, 44.3545
249.88, 44.3669
249.884, 44.4274
249.888, 44.4714
249.892, 44.4861
249.896, 44.4826
249.9, 44.4796
249.904, 44.492
249.908, 44.5011
249.912, 44.5077
249.916, 44.5009
249.92, 44.4859
249.924, 44.4639
249.928, 44.4358
249.932, 44.4119
249.936, 44.4007
249.94, 44.3913
249.944, 44.3832
249.948, 44.3763
249.952, 44.3612
249.956, 44.3575
249.96, 44.3545
249.964, 44.3668
249.968, 44.3757
249.972, 44.3822
249.976, 44.4041
249.98, 44.4373
249.984, 44.4613
249.988, 44.4616
249.992, 44.4618
249.996, 44.4791
250, 44.4917
250.004, 44.5008
250.008, 44.5075
250.012, 44.5008
250.016, 44.4858
250.02, 44.4731
250.024, 44.4622
250.028, 44.4529
250.032, 44.445
250.036, 44.4383
250.04, 44.4449
250.044, 44.4496
250.048, 44.4422
250.052, 44.4359
250.056, 44.4305
250.06, 44.426
250.064, 44.4359
250.068, 44.4432
250.072, 44.4367
250.076, 44.4219
250.08, 44.4186
250.084, 44.4158
250.088, 44.4457
250.092, 44.4675
250.096, 44.4832
250.1, 44.4947
250.104, 44.4899
250.108, 44.4765
250.112, 44.4651
250.116, 44.4647
250.12, 44.4643
250.124, 44.464
250.128, 44.4807
250.132, 44.4929
250.136, 44.4884
250.14, 44.4752
250.144, 44.4548
250.148, 44.4373
250.152, 44.4442
250.156, 44.4491
250.16, 44.4527
250.164, 44.4554
250.168, 44.4573
250.172, 44.4587
250.176, 44.4597
250.18, 44.4604
250.184, 44.4609
250.188, 44.4785
250.192, 44.4913
250.196, 44.5005
250.2, 44.5073
250.204, 44.5122
250.208, 44.5157
250.212, 44.5355
250.216, 44.534
250.22, 44.5141
250.224, 44.4972
250.228, 44.4827
250.232, 44.4704
250.236, 44.4599
250.24, 44.451
250.244, 44.4434
250.248, 44.4369
250.252, 44.4439
250.256, 44.4489
250.26, 44.4416
250.264, 44.4354
250.268, 44.4427
250.272, 44.4363
250.276, 44.4435
250.28, 44.4486
250.284, 44.4524
250.288, 44.4446
250.292, 44.4379
250.296, 44.4618
250.3, 44.4526
250.304, 44.4552
250.308, 44.4572
250.312, 44.4586
250.316, 44.4596
250.32, 44.4603
250.324, 44.4609
250.328, 44.4785
250.332, 44.4668
250.336, 44.4476
250.34, 44.4312
250.344, 44.4265
250.348, 44.4225
250.352, 44.4098
250.356, 44.399
250.36, 44.3898
250.364, 44.3924
250.368, 44.3842
250.372, 44.3772
250.376, 44.3712
250.38, 44.3568
250.384, 44.3538
250.388, 44.3835
250.392, 44.4051
250.396, 44.4043
250.4, 44.3943
250.404, 44.3858
250.408, 44.3785
250.412, 44.3843
250.416, 44.3772
250.42, 44.3833
250.424, 44.3877
250.428, 44.4082
250.432, 44.4069
250.436, 44.4058
250.44, 44.4049
250.444, 44.4041
250.448, 44.3849
250.452, 44.3777
250.456, 44.3624
250.46, 44.3493
250.464, 44.3382
250.468, 44.3379
250.472, 44.3548
250.476, 44.3521
250.48, 44.3498
250.484, 44.3479
250.488, 44.3462
250.492, 44.3355
250.496, 44.3264
250.5, 44.3292
250.504, 44.3485
250.508, 44.3624
250.512, 44.3726
250.516, 44.38
250.52, 44.3853
250.524, 44.3688
250.528, 44.3548
250.532, 44.3521
250.536, 44.3498
250.54, 44.3479
250.544, 44.3462
250.548, 44.3448
250.552, 44.3436
250.556, 44.3426
250.56, 44.3417
250.564, 44.341
250.568, 44.3311
250.572, 44.3134
250.576, 44.2982
250.58, 44.3088
250.584, 44.3164
250.588, 44.322
250.592, 44.326
250.596, 44.3183
250.6, 44.3234
250.604, 44.3442
250.608, 44.3594
250.612, 44.3704
250.616, 44.3784
250.62, 44.3629
250.624, 44.3729
250.628, 44.3974
250.632, 44.4152
250.636, 44.4129
250.64, 44.383
250.644, 44.3483
250.648, 44.3095
250.652, 44.2764
250.656, 44.2482
250.66, 44.2241
250.664, 44.2129
250.668, 44.2126
250.672, 44.2294
250.676, 44.2588
250.68, 44.2801
250.684, 44.2792
250.688, 44.295
250.692, 44.3408
250.696, 44.3569
250.7, 44.3858
250.704, 44.3895
250.708, 44.3923
250.712, 44.3841
250.716, 44.3678
250.72, 44.3353
250.724, 44.317
250.728, 44.3013
250.732, 44.2787
250.736, 44.2594
250.74, 44.243
250.744, 44.229
250.748, 44.2171
250.752, 44.2326
250.756, 44.2611
250.76, 44.2818
250.764, 44.2969
250.768, 44.3078
250.772, 44.3157
250.776, 44.3215
250.78, 44.36
250.784, 44.3881
250.788, 44.3912
250.792, 44.3739
250.796, 44.3591
250.8, 44.3465
250.804, 44.345
250.808, 44.3438
250.812, 44.3428
250.816, 44.3419
250.82, 44.3411
250.824, 44.3743
250.828, 44.3984
250.832, 44.3893
250.836, 44.3815
250.84, 44.3656
250.844, 44.3521
250.848, 44.3405
250.852, 44.3307
250.856, 44.313
250.86, 44.2979
250.864, 44.2851
250.868, 44.2835
250.872, 44.282
250.876, 44.2808
250.88, 44.2798
250.884, 44.2697
250.888, 44.2708
250.892, 44.2889
250.896, 44.302
250.9, 44.3115
250.904, 44.3356
250.908, 44.3359
250.912, 44.3361
250.916, 44.3363
250.92, 44.3364
250.924, 44.3537
250.928, 44.3512
250.932, 44.3491
250.936, 44.3472
250.94, 44.3457
250.944, 44.3604
250.948, 44.3569
250.952, 44.3447
250.956, 44.3342
250.96, 44.3349
250.964, 44.3354
250.968, 44.3263
250.972, 44.3093
250.976, 44.2948
250.98, 44.2824
250.984, 44.2719
250.988, 44.2629
250.992, 44.246
250.996, 44.2315
251, 44.2192
251.004, 44.2514
251.008, 44.3092
251.012, 44.3683
251.016, 44.3769
251.02, 44.3831
251.024, 44.3876
251.028, 44.3909
251.032, 44.3829
251.036, 44.3667
251.04, 44.353
251.044, 44.3506
251.048, 44.364
251.052, 44.3599
251.056, 44.3472
251.06, 44.3178
251.064, 44.2927
251.068, 44.2807
251.072, 44.2611
251.076, 44.2444
251.08, 44.2302
251.084, 44.2274
251.088, 44.2401
251.092, 44.2666
251.096, 44.303
251.1, 44.2987
251.104, 44.295
251.108, 44.2919
251.112, 44.2892
251.116, 44.3194
251.12, 44.3586
251.124, 44.3698
251.128, 44.3649
251.132, 44.3515
251.136, 44.3307
251.14, 44.3223
251.144, 44.3263
251.148, 44.3463
251.152, 44.3609
251.156, 44.3573
251.16, 44.3543
251.164, 44.3517
251.168, 44.3402
251.172, 44.3304
251.176, 44.322
251.18, 44.3149
251.184, 44.3088
251.188, 44.3165
251.192, 44.322
251.196, 44.326
251.2, 44.329
251.204, 44.3208
251.208, 44.3046
251.212, 44.2907
251.216, 44.2883
251.22, 44.2861
251.224, 44.2843
251.228, 44.2735
251.232, 44.2642
251.236, 44.2669
251.24, 44.286
251.244, 44.2999
251.248, 44.31
251.252, 44.3046
251.256, 44.3001
251.26, 44.2962
251.264, 44.3073
251.268, 44.3024
251.272, 44.3118
251.276, 44.3186
251.28, 44.3236
251.284, 44.3272
251.288, 44.347
251.292, 44.3614
251.296, 44.3718
251.3, 44.3794
251.304, 44.3731
251.308, 44.3584
251.312, 44.3697
251.316, 44.395
251.32, 44.4135
251.324, 44.4114
251.328, 44.4097
251.332, 44.3989
251.336, 44.4162
251.34, 44.4461
251.344, 44.4505
251.348, 44.4337
251.352, 44.4193
251.356, 44.3978
251.36, 44.3888
251.364, 44.3917
251.368, 44.3938
251.372, 44.3854
251.376, 44.3782
251.38, 44.384
251.384, 44.3883
251.388, 44.4085
251.392, 44.4233
251.396, 44.434
251.4, 44.4289
251.404, 44.4245
251.408, 44.4208
251.412, 44.4176
251.416, 44.4057
251.42, 44.4048
251.424, 44.4205
251.428, 44.432
251.432, 44.4179
251.436, 44.4059
251.44, 44.3957
251.444, 44.3967
251.448, 44.3975
251.452, 44.398
251.456, 44.3984
251.46, 44.3987
251.464, 44.3989
251.468, 44.3897
251.472, 44.3924
251.476, 44.4115
251.48, 44.4254
251.484, 44.4216
251.488, 44.409
251.492, 44.3984
251.496, 44.3987
251.5, 44.4161
251.504, 44.4136
251.508, 44.4023
251.512, 44.4018
251.516, 44.4015
251.52, 44.3919
251.524, 44.3744
251.528, 44.3688
251.532, 44.3641
251.536, 44.36
251.54, 44.3708
251.544, 44.3959
251.548, 44.4141
251.552, 44.4273
251.556, 44.4232
251.56, 44.4339
251.564, 44.4417
251.568, 44.4354
251.572, 44.4301
251.576, 44.4256
251.58, 44.4217
251.584, 44.4328
251.588, 44.4279
251.592, 44.4144
251.596, 44.3937
251.6, 44.3667
251.604, 44.3437
251.608, 44.3241
251.612, 44.3166
251.616, 44.3221
251.62, 44.3261
251.624, 44.329
251.628, 44.3311
251.632, 44.3498
251.636, 44.3806
251.64, 44.3858
251.644, 44.3895
251.648, 44.3923
251.652, 44.3942
251.656, 44.4129
251.66, 44.4109
251.664, 44.4092
251.668, 44.4078
251.672, 44.3973
251.676, 44.3883
251.68, 44.3807
251.684, 44.3742
251.688, 44.3594
251.692, 44.3467
251.696, 44.336
251.7, 44.3268
251.704, 44.319
251.708, 44.3238
251.712, 44.3164
251.716, 44.322
251.72, 44.326
251.724, 44.3461
251.728, 44.3607
251.732, 44.3713
251.736, 44.3963
251.74, 44.4143
251.744, 44.4275
251.748, 44.4714
251.752, 44.5033
251.756, 44.5093
251.76, 44.5023
251.764, 44.4871
251.768, 44.4742
251.772, 44.4631
251.776, 44.4537
251.78, 44.4561
251.784, 44.4477
251.788, 44.4406
251.792, 44.4345
251.796, 44.4201
251.8, 44.3985
251.804, 44.38
251.808, 44.3643
251.812, 44.374
251.816, 44.3982
251.82, 44.4157
251.824, 44.4285
251.828, 44.4549
251.832, 44.4742
251.836, 44.4724
251.84, 44.4616
251.844, 44.4524
251.848, 44.4551
251.852, 44.4571
251.856, 44.4486
251.86, 44.4413
251.864, 44.4259
251.868, 44.4034
251.872, 44.3843
251.876, 44.3772
251.88, 44.3833
251.884, 44.3878
251.888, 44.3802
251.892, 44.3738
251.896, 44.3683
251.9, 44.3636
251.904, 44.3735
251.908, 44.3806
251.912, 44.403
251.916, 44.4192
251.92, 44.4654
251.924, 44.499
251.928, 44.5233
251.932, 44.5582
251.936, 44.5836
251.94, 44.602
251.944, 44.6153
251.948, 44.6113
251.952, 44.6078
251.956, 44.5956
251.96, 44.5852
251.964, 44.567
251.968, 44.5515
251.972, 44.5291
251.976, 44.5006
251.98, 44.4764
251.984, 44.4557
251.988, 44.4289
251.992, 44.4245
251.996, 44.4349
252, 44.4296
252.004, 44.4252
252.008, 44.4214
252.012, 44.4182
252.016, 44.4475
252.02, 44.4515
252.024, 44.4438
252.028, 44.4373
252.032, 44.4441
252.036, 44.4491
252.04, 44.4871
252.044, 44.5147
252.048, 44.5348
252.052, 44.5665
252.056, 44.5896
252.06, 44.5894
252.064, 44.5798
252.068, 44.5625
252.072, 44.5477
252.076, 44.5258
252.08, 44.4885
252.084, 44.4568
252.088, 44.4298
252.092, 44.4067
252.096, 44.3778
252.1, 44.3439
252.104, 44.315
252.108, 44.2811
252.112, 44.2522
252.116, 44.2275
252.12, 44.2251
252.124, 44.2557
252.128, 44.2951
252.132, 44.3581
252.136, 44.421
252.14, 44.4495
252.144, 44.4703
252.148, 44.5197
252.152, 44.5384
252.156, 44.5364
252.16, 44.5348
252.164, 44.5493
252.168, 44.5457
252.172, 44.5241
252.176, 44.4964
252.18, 44.4728
252.184, 44.4527
252.188, 44.4355
252.192, 44.3931
252.196, 44.3569
252.2, 44.326
252.204, 44.2905
252.208, 44.2602
252.212, 44.2344
252.216, 44.2216
252.22, 44.2108
252.224, 44.2015
252.228, 44.2042
252.232, 44.2061
252.236, 44.2246
252.24, 44.2725
252.244, 44.3073
252.248, 44.3325
252.252, 44.3337
252.256, 44.3517
