sim_time, uav1/rotor_1_joint?0/velocity
124.924, 45.0326
124.928, 45.0654
124.932, 45.072
124.936, 45.0561
124.94, 45.0824
124.944, 45.0844
124.948, 45.0573
124.952, 45.0156
124.956, 44.9894
124.96, 44.9392
124.964, 44.8779
124.968, 44.8163
124.972, 44.7546
124.976, 44.7206
124.98, 44.6915
124.984, 44.6668
124.988, 44.5715
124.992, 44.4995
124.996, 44.4382
125, 44.386
125.004, 44.3322
125.008, 44.2864
125.012, 44.2752
125.016, 44.2657
125.02, 44.3538
125.024, 44.4521
125.028, 44.5579
125.032, 44.5437
125.036, 44.5901
125.04, 44.6066
125.044, 44.653
125.048, 44.7211
125.052, 44.8221
125.056, 44.9127
125.06, 44.9784
125.064, 44.9578
125.068, 44.9597
125.072, 44.9954
125.076, 45.0386
125.08, 45.0871
125.084, 45.1396
125.088, 45.1137
125.092, 45.101
125.096, 45.0994
125.1, 45.1141
125.104, 45.0828
125.108, 45.0654
125.112, 45.0723
125.116, 45.0773
125.12, 45.0235
125.124, 44.9871
125.128, 44.9746
125.132, 45.0064
125.136, 45.0982
125.14, 45.1994
125.144, 45.174
125.148, 45.2029
125.152, 45.2754
125.156, 45.3625
125.16, 45.4601
125.164, 45.4966
125.168, 45.5575
125.172, 45.6361
125.176, 45.7276
125.18, 45.8284
125.184, 45.8123
125.188, 45.7985
125.192, 45.7868
125.196, 45.7768
125.2, 45.7126
125.204, 45.6672
125.208, 45.6285
125.212, 45.5862
125.216, 45.5595
125.22, 45.4995
125.224, 45.4671
125.228, 45.4487
125.232, 45.4423
125.236, 45.501
125.24, 45.5952
125.244, 45.612
125.248, 45.6586
125.252, 45.7613
125.256, 45.8702
125.26, 45.9837
125.264, 45.9818
125.268, 46.0131
125.272, 46.0069
125.276, 46.0314
125.28, 46.0492
125.284, 46.019
125.288, 45.9933
125.292, 45.99
125.296, 45.9871
125.3, 45.9661
125.304, 45.9389
125.308, 45.8972
125.312, 45.8617
125.316, 45.8407
125.32, 45.767
125.324, 45.7136
125.328, 45.6774
125.332, 45.6279
125.336, 45.595
125.34, 45.567
125.344, 45.5617
125.348, 45.5877
125.352, 45.6238
125.356, 45.6844
125.36, 45.7457
125.364, 45.8245
125.368, 45.8817
125.372, 45.9749
125.376, 46.0426
125.38, 46.1089
125.384, 46.1742
125.388, 46.2217
125.392, 46.2124
125.396, 46.1581
125.4, 46.0932
125.404, 46.0287
125.408, 45.9551
125.412, 45.8831
125.416, 45.8032
125.42, 45.7165
125.424, 45.6334
125.428, 45.544
125.432, 45.4863
125.436, 45.4372
125.44, 45.4046
125.444, 45.3397
125.448, 45.2937
125.452, 45.273
125.456, 45.3092
125.46, 45.3699
125.464, 45.4484
125.468, 45.5226
125.472, 45.6108
125.476, 45.7093
125.48, 45.798
125.484, 45.8624
125.488, 45.9092
125.492, 45.9431
125.496, 45.9506
125.5, 45.9349
125.504, 45.903
125.508, 45.8572
125.512, 45.7996
125.516, 45.732
125.52, 45.6743
125.524, 45.6067
125.528, 45.5304
125.532, 45.4283
125.536, 45.3041
125.54, 45.1798
125.544, 45.0644
125.548, 44.9755
125.552, 44.9182
125.556, 44.888
125.56, 44.8622
125.564, 44.8588
125.568, 44.8879
125.572, 44.9434
125.576, 45.001
125.58, 45.0599
125.584, 45.1371
125.588, 45.2104
125.592, 45.2636
125.596, 45.3022
125.6, 45.3302
125.604, 45.3334
125.608, 45.3253
125.612, 45.2999
125.616, 45.2596
125.62, 45.2068
125.624, 45.1431
125.628, 45.0797
125.632, 44.9605
125.636, 44.8404
125.64, 44.6731
125.644, 44.5305
125.648, 44.4462
125.652, 44.3557
125.656, 44.2693
125.66, 44.2142
125.664, 44.1859
125.668, 44.1803
125.672, 44.2403
125.676, 44.3182
125.68, 44.4436
125.684, 44.569
125.688, 44.6601
125.692, 44.7607
125.696, 44.8853
125.7, 44.9929
125.704, 45.0539
125.708, 45.0982
125.712, 45.097
125.716, 45.0773
125.72, 45.0327
125.724, 45.004
125.728, 44.9424
125.732, 44.862
125.736, 44.7564
125.74, 44.62
125.744, 44.4759
125.748, 44.3624
125.752, 44.2378
125.756, 44.113
125.76, 44.0067
125.764, 43.9255
125.768, 43.8655
125.772, 43.8236
125.776, 43.788
125.78, 43.7669
125.784, 43.8024
125.788, 43.8797
125.792, 43.9875
125.796, 44.1001
125.8, 44.1991
125.804, 44.3054
125.808, 44.417
125.812, 44.5152
125.816, 44.5521
125.82, 44.548
125.824, 44.5587
125.828, 44.5351
125.832, 44.4871
125.836, 44.4276
125.84, 44.3583
125.844, 44.29
125.848, 44.2039
125.852, 44.1028
125.856, 43.998
125.86, 43.8994
125.864, 43.8246
125.868, 43.7517
125.872, 43.6802
125.876, 43.6193
125.88, 43.586
125.884, 43.5761
125.888, 43.595
125.892, 43.6259
125.896, 43.6484
125.9, 43.7506
125.904, 43.8421
125.908, 43.943
125.912, 44.0162
125.916, 44.1381
125.92, 44.2267
125.924, 44.3082
125.928, 44.3674
125.932, 44.4104
125.936, 44.4244
125.94, 44.402
125.944, 44.3644
125.948, 44.3323
125.952, 44.2864
125.956, 44.2195
125.96, 44.1346
125.964, 44.0344
125.968, 43.949
125.972, 43.8762
125.976, 43.8142
125.98, 43.7521
125.984, 43.7084
125.988, 43.6712
125.992, 43.6395
125.996, 43.6583
126, 43.6891
126.004, 43.7631
126.008, 43.8512
126.012, 43.9496
126.016, 44.0554
126.02, 44.1495
126.024, 44.235
126.028, 44.3143
126.032, 44.3546
126.036, 44.3668
126.04, 44.3622
126.044, 44.3491
126.048, 44.3286
126.052, 44.3019
126.056, 44.2698
126.06, 44.2332
126.064, 44.1834
126.068, 44.1317
126.072, 44.0784
126.076, 44.0329
126.08, 43.9849
126.084, 43.944
126.088, 43.9185
126.092, 43.9152
126.096, 43.9125
126.1, 43.9253
126.104, 43.9519
126.108, 43.9884
126.112, 44.032
126.116, 44.081
126.12, 44.1337
126.124, 44.1892
126.128, 44.2467
126.132, 44.3228
126.136, 44.3953
126.14, 44.448
126.144, 44.4518
126.148, 44.4546
126.152, 44.4566
126.156, 44.4581
126.16, 44.4401
126.164, 44.4248
126.168, 44.4117
126.172, 44.3913
126.176, 44.3647
126.18, 44.3419
126.184, 44.3226
126.188, 44.3061
126.192, 44.292
126.196, 44.2707
126.2, 44.2619
126.204, 44.2544
126.208, 44.2941
126.212, 44.3401
126.216, 44.3735
126.22, 44.3978
126.224, 44.4326
126.228, 44.4751
126.232, 44.4888
126.236, 44.5159
126.24, 44.5528
126.244, 44.5968
126.248, 44.6116
126.252, 44.6081
126.256, 44.6051
126.26, 44.6025
126.264, 44.6004
126.268, 44.5985
126.272, 44.5877
126.276, 44.5599
126.28, 44.5269
126.284, 44.4988
126.288, 44.4842
126.292, 44.4717
126.296, 44.461
126.3, 44.452
126.304, 44.4442
126.308, 44.4664
126.312, 44.5169
126.316, 44.5536
126.32, 44.5802
126.324, 44.6168
126.328, 44.6949
126.332, 44.7517
126.336, 44.7929
126.34, 44.8228
126.344, 44.8445
126.348, 44.8775
126.352, 44.8843
126.356, 44.8892
126.36, 44.8725
126.364, 44.849
126.368, 44.8198
126.372, 44.7948
126.376, 44.7735
126.38, 44.7554
126.384, 44.7307
126.388, 44.7097
126.392, 44.6731
126.396, 44.642
126.4, 44.6155
126.404, 44.6115
126.408, 44.608
126.412, 44.6051
126.416, 44.6026
126.42, 44.6159
126.424, 44.6427
126.428, 44.6794
126.432, 44.7232
126.436, 44.7723
126.44, 44.7907
126.444, 44.8041
126.448, 44.8138
126.452, 44.838
126.456, 44.8556
126.46, 44.8684
126.464, 44.8641
126.468, 44.8512
126.472, 44.8402
126.476, 44.8215
126.48, 44.8056
126.484, 44.792
126.488, 44.7805
126.492, 44.7521
126.496, 44.7279
126.5, 44.7072
126.504, 44.6989
126.508, 44.6919
126.512, 44.6858
126.516, 44.6935
126.52, 44.7163
126.524, 44.7159
126.528, 44.7157
126.532, 44.7496
126.536, 44.7914
126.54, 44.8218
126.544, 44.8266
126.548, 44.8302
126.552, 44.8499
126.556, 44.8484
126.56, 44.8378
126.564, 44.8287
126.568, 44.821
126.572, 44.8052
126.576, 44.7917
126.58, 44.7709
126.584, 44.7532
126.588, 44.7381
126.592, 44.7345
126.596, 44.7314
126.6, 44.7288
126.604, 44.7266
126.608, 44.7155
126.612, 44.6966
126.616, 44.6806
126.62, 44.667
126.624, 44.6553
126.628, 44.6361
126.632, 44.6105
126.636, 44.5979
126.64, 44.6125
126.644, 44.623
126.648, 44.6179
126.652, 44.6135
126.656, 44.6238
126.66, 44.6312
126.664, 44.6248
126.668, 44.632
126.672, 44.6372
126.676, 44.641
126.68, 44.6437
126.684, 44.6457
126.688, 44.6471
126.692, 44.6654
126.696, 44.6786
126.7, 44.6746
126.704, 44.6711
126.708, 44.6681
126.712, 44.6655
126.716, 44.6541
126.72, 44.635
126.724, 44.6188
126.728, 44.605
126.732, 44.5932
126.736, 44.5739
126.74, 44.5481
126.744, 44.5355
126.748, 44.5247
126.752, 44.5155
126.756, 44.4984
126.76, 44.4745
126.764, 44.4541
126.768, 44.4461
126.772, 44.4506
126.776, 44.4538
126.78, 44.4458
126.784, 44.439
126.788, 44.4454
126.792, 44.4501
126.796, 44.4707
126.8, 44.5028
126.804, 44.5089
126.808, 44.5021
126.812, 44.5084
126.816, 44.5302
126.82, 44.546
126.824, 44.5575
126.828, 44.5527
126.832, 44.5394
126.836, 44.528
126.84, 44.509
126.844, 44.4742
126.848, 44.4353
126.852, 44.4022
126.856, 44.3832
126.86, 44.3578
126.864, 44.3361
126.868, 44.3084
126.872, 44.2847
126.876, 44.2738
126.88, 44.2738
126.884, 44.2646
126.888, 44.2567
126.892, 44.2786
126.896, 44.3117
126.9, 44.3357
126.904, 44.336
126.908, 44.3362
126.912, 44.3535
126.916, 44.351
126.92, 44.3489
126.924, 44.3628
126.928, 44.3728
126.932, 44.3675
126.936, 44.3629
126.94, 44.359
126.944, 44.3557
126.948, 44.3529
126.952, 44.3505
126.956, 44.3485
126.96, 44.3467
126.964, 44.3359
126.968, 44.3175
126.972, 44.3017
126.976, 44.2883
126.98, 44.2769
126.984, 44.2671
126.988, 44.2588
126.992, 44.2425
126.996, 44.21
127, 44.1916
127.004, 44.1852
127.008, 44.1923
127.012, 44.2146
127.016, 44.2308
127.02, 44.2426
127.024, 44.2684
127.028, 44.2871
127.032, 44.3006
127.036, 44.3105
127.04, 44.3051
127.044, 44.3004
127.048, 44.2965
127.052, 44.2931
127.056, 44.2903
127.06, 44.2785
127.064, 44.2686
127.068, 44.27
127.072, 44.271
127.076, 44.2718
127.08, 44.2628
127.084, 44.2551
127.088, 44.2486
127.092, 44.2338
127.096, 44.2211
127.1, 44.2103
127.104, 44.2105
127.108, 44.2107
127.112, 44.2014
127.116, 44.1843
127.12, 44.1603
127.124, 44.1493
127.128, 44.1662
127.132, 44.1956
127.136, 44.2342
127.14, 44.2794
127.144, 44.2951
127.148, 44.2919
127.152, 44.2893
127.156, 44.3022
127.16, 44.3116
127.164, 44.3185
127.168, 44.3119
127.172, 44.297
127.176, 44.2842
127.18, 44.2734
127.184, 44.2641
127.188, 44.247
127.192, 44.2324
127.196, 44.2292
127.2, 44.2172
127.204, 44.1977
127.208, 44.1811
127.212, 44.1669
127.216, 44.1642
127.22, 44.1618
127.224, 44.1504
127.228, 44.1407
127.232, 44.1427
127.236, 44.1785
127.24, 44.2045
127.244, 44.2062
127.248, 44.2074
127.252, 44.2255
127.256, 44.2731
127.26, 44.3076
127.264, 44.3327
127.268, 44.3681
127.272, 44.3938
127.276, 44.4297
127.28, 44.4386
127.284, 44.4327
127.288, 44.4185
127.292, 44.4064
127.296, 44.3868
127.3, 44.3422
127.304, 44.3042
127.308, 44.2533
127.312, 44.2006
127.316, 44.0908
127.32, 43.9972
127.324, 43.9174
127.328, 43.6637
127.332, 43.4568
127.336, 43.2341
127.34, 43.0628
127.344, 42.9448
127.348, 42.8813
127.352, 42.6972
127.356, 42.5496
127.36, 42.4888
127.364, 42.5305
127.368, 42.4446
127.372, 42.4467
127.376, 42.5342
127.38, 42.7525
127.384, 43.0658
127.388, 43.4137
127.392, 43.7696
127.396, 44.0452
127.4, 44.3656
127.404, 44.6843
127.408, 44.9673
127.412, 45.2072
127.416, 45.3814
127.42, 45.5078
127.424, 45.548
127.428, 45.6288
127.432, 45.5955
127.436, 45.5021
127.44, 45.3761
127.444, 45.2037
127.448, 45.0012
127.452, 44.8286
127.456, 44.5607
127.46, 44.4253
127.464, 44.2728
127.468, 44.1242
127.472, 43.9698
127.476, 43.8382
127.48, 43.7353
127.484, 43.6662
127.488, 43.626
127.492, 43.6195
127.496, 43.661
127.5, 43.7426
127.504, 43.8536
127.508, 43.9857
127.512, 44.1332
127.516, 44.292
127.52, 44.4589
127.524, 44.5972
127.528, 44.6977
127.532, 44.7535
127.536, 44.7197
127.54, 44.6815
127.544, 44.6902
127.548, 44.7136
127.552, 44.7042
127.556, 44.6683
127.56, 44.6192
127.564, 44.5681
127.568, 44.506
127.572, 44.4995
127.576, 44.4939
127.58, 44.5024
127.584, 44.5946
127.588, 44.6787
127.592, 44.757
127.596, 44.831
127.6, 44.8848
127.604, 44.941
127.608, 45.0506
127.612, 45.1302
127.616, 45.2224
127.62, 45.3238
127.624, 45.3803
127.628, 45.4901
127.632, 45.5527
127.636, 45.5637
127.64, 45.5495
127.644, 45.5188
127.648, 45.4648
127.652, 45.3909
127.656, 45.3094
127.66, 45.2306
127.664, 45.1542
127.668, 45.1356
127.672, 45.2092
127.676, 45.2627
127.68, 45.3016
127.684, 45.3298
127.688, 45.5567
127.692, 45.7559
127.696, 46.1069
127.7, 46.3618
127.704, 46.6845
127.708, 46.9705
127.712, 47.1437
127.716, 47.2007
127.72, 47.1859
127.724, 47.1175
127.728, 47.0593
127.732, 46.9539
127.736, 46.8363
127.74, 46.6525
127.744, 46.5052
127.748, 46.3146
127.752, 46.0873
127.756, 45.8936
127.76, 45.6913
127.764, 45.5005
127.768, 45.3842
127.772, 45.2665
127.776, 45.1941
127.78, 45.1323
127.784, 45.089
127.788, 45.0799
127.792, 45.1516
127.796, 45.2552
127.8, 45.382
127.804, 45.4914
127.808, 45.6224
127.812, 45.7003
127.816, 45.8084
127.82, 45.8698
127.824, 45.8799
127.828, 45.8652
127.832, 45.8156
127.836, 45.764
127.84, 45.6829
127.844, 45.5674
127.848, 45.4226
127.852, 45.327
127.856, 45.2177
127.86, 45.0966
127.864, 44.9657
127.868, 44.9005
127.872, 44.8356
127.876, 44.8082
127.88, 44.7848
127.884, 44.7649
127.888, 44.7571
127.892, 44.7622
127.896, 44.8174
127.9, 44.8404
127.904, 44.857
127.908, 44.8863
127.912, 44.9075
127.916, 44.923
127.92, 44.9012
127.924, 44.8733
127.928, 44.8217
127.932, 44.7777
127.936, 44.7216
127.94, 44.6646
127.944, 44.5881
127.948, 44.5137
127.952, 44.4595
127.956, 44.4041
127.96, 44.3569
127.964, 44.3074
127.968, 44.256
127.972, 44.2307
127.976, 44.2185
127.98, 44.208
127.984, 44.1991
127.988, 44.1914
127.992, 44.2138
127.996, 44.2817
128, 44.3825
128.004, 44.473
128.008, 44.573
128.012, 44.6457
128.016, 44.7157
128.02, 44.7665
128.024, 44.8206
128.028, 44.8771
128.032, 44.9353
128.036, 44.9776
128.04, 44.9911
128.044, 44.9872
128.048, 44.9838
128.052, 44.9956
128.056, 44.9631
128.06, 44.9169
128.064, 44.7939
128.068, 44.652
128.072, 44.5311
128.076, 44.4281
128.08, 44.3496
128.084, 44.2549
128.088, 44.1927
128.092, 44.1491
128.096, 44.1661
128.1, 44.2644
128.104, 44.439
128.108, 44.669
128.112, 44.8532
128.116, 45.0729
128.12, 45.3013
128.124, 45.5188
128.128, 45.711
128.132, 45.9023
128.136, 46.0755
128.14, 46.1498
128.144, 46.1693
128.148, 46.1492
128.152, 46.1134
128.156, 46.0736
128.16, 46.0212
128.164, 45.9393
128.168, 45.8231
128.172, 45.6684
128.176, 45.4809
128.18, 45.3118
128.184, 45.1585
128.188, 45.0278
128.192, 44.935
128.196, 44.8745
128.2, 44.8137
128.204, 44.799
128.208, 44.8618
128.212, 45.0106
128.216, 45.2218
128.22, 45.358
128.224, 45.5085
128.228, 45.6694
128.232, 45.8378
128.236, 45.9257
128.24, 46.0068
128.244, 46.0657
128.248, 46.0609
128.252, 46.0476
128.256, 45.9898
128.26, 45.922
128.264, 45.8549
128.268, 45.7792
128.272, 45.6868
128.276, 45.5988
128.28, 45.5238
128.284, 45.4599
128.288, 45.3775
128.292, 45.3167
128.296, 45.2463
128.3, 45.2048
128.304, 45.1974
128.308, 45.2372
128.312, 45.2661
128.316, 45.3215
128.32, 45.4305
128.324, 45.5613
128.328, 45.6734
128.332, 45.7892
128.336, 45.8905
128.34, 45.9813
128.344, 46.0472
128.348, 46.0779
128.352, 46.1001
128.356, 46.0903
128.36, 46.0633
128.364, 46.0032
128.368, 45.9427
128.372, 45.8819
128.376, 45.8021
128.38, 45.7063
128.384, 45.6061
128.388, 45.4929
128.392, 45.3871
128.396, 45.2876
128.4, 45.2122
128.404, 45.1665
128.408, 45.1368
128.412, 45.1208
128.416, 45.1299
128.42, 45.171
128.424, 45.1685
128.428, 45.1989
128.432, 45.2555
128.436, 45.3481
128.44, 45.4153
128.444, 45.4642
128.448, 45.5168
128.452, 45.5378
128.456, 45.5368
128.46, 45.5359
128.464, 45.5351
128.468, 45.5252
128.472, 45.5074
128.476, 45.4644
128.48, 45.3999
128.484, 45.3264
128.488, 45.2637
128.492, 45.201
128.496, 45.1383
128.5, 45.0756
128.504, 45.0035
128.508, 44.9422
128.512, 44.8899
128.516, 44.8453
128.52, 44.8073
128.524, 44.7749
128.528, 44.7659
128.532, 44.7689
128.536, 44.771
128.54, 44.7726
128.544, 44.7909
128.548, 44.8042
128.552, 44.8138
128.556, 44.8552
128.56, 44.9025
128.564, 44.9368
128.568, 44.9445
128.572, 44.9382
128.576, 44.9329
128.58, 44.919
128.584, 44.8886
128.588, 44.8535
128.592, 44.8142
128.596, 44.7715
128.6, 44.7258
128.604, 44.6775
128.608, 44.6271
128.612, 44.5842
128.616, 44.5476
128.62, 44.5164
128.624, 44.4805
128.628, 44.4407
128.632, 44.416
128.636, 44.4135
128.64, 44.4269
128.644, 44.4365
128.648, 44.4607
128.652, 44.4611
128.656, 44.452
128.66, 44.4548
128.664, 44.474
128.668, 44.5223
128.672, 44.5402
128.676, 44.5287
128.68, 44.5095
128.684, 44.4932
128.688, 44.47
128.692, 44.4502
128.696, 44.4427
128.7, 44.427
128.704, 44.395
128.708, 44.3492
128.712, 44.3101
128.716, 44.2768
128.72, 44.2485
128.724, 44.2243
128.728, 44.2037
128.732, 44.2056
128.736, 44.207
128.74, 44.208
128.744, 44.1991
128.748, 44.1822
128.752, 44.1678
128.756, 44.1555
128.76, 44.1451
128.764, 44.1458
128.768, 44.1464
128.772, 44.164
128.776, 44.1939
128.78, 44.2157
128.784, 44.2315
128.788, 44.2601
128.792, 44.3153
128.796, 44.3382
128.8, 44.3379
128.804, 44.3284
128.808, 44.3109
128.812, 44.2868
128.816, 44.2662
128.82, 44.2487
128.824, 44.2338
128.828, 44.2303
128.832, 44.2088
128.836, 44.1812
128.84, 44.1763
128.844, 44.172
128.848, 44.1591
128.852, 44.1482
128.856, 44.1202
128.86, 44.0964
128.864, 44.0947
128.868, 44.1092
128.872, 44.1197
128.876, 44.1274
128.88, 44.1329
128.884, 44.1258
128.888, 44.1318
128.892, 44.1533
128.896, 44.169
128.9, 44.1975
128.904, 44.2183
128.908, 44.2171
128.912, 44.2161
128.916, 44.206
128.92, 44.1974
128.924, 44.1807
128.928, 44.1759
128.932, 44.1717
128.936, 44.1589
128.94, 44.1386
128.944, 44.1307
128.948, 44.1146
128.952, 44.1009
128.956, 44.0986
128.96, 44.0965
128.964, 44.0948
128.968, 44.0934
128.972, 44.0921
128.976, 44.0911
128.98, 44.1066
128.984, 44.1179
128.988, 44.1261
128.992, 44.12
128.996, 44.1148
129, 44.1238
129.004, 44.1476
129.008, 44.1648
129.012, 44.1774
129.016, 44.173
129.02, 44.1833
129.024, 44.208
129.028, 44.2087
129.032, 44.1997
129.036, 44.192
129.04, 44.1762
129.044, 44.172
129.048, 44.1998
129.052, 44.22
129.056, 44.2186
129.06, 44.2082
129.064, 44.1993
129.068, 44.1917
129.072, 44.1852
129.076, 44.1922
129.08, 44.1973
129.084, 44.19
129.088, 44.1745
129.092, 44.1706
129.096, 44.1816
129.1, 44.1896
129.104, 44.1834
129.108, 44.1909
129.112, 44.2136
129.116, 44.2472
129.12, 44.2717
129.124, 44.2894
129.128, 44.3023
129.132, 44.3116
129.136, 44.3184
129.14, 44.3234
129.144, 44.316
129.148, 44.3216
129.152, 44.3429
129.156, 44.3584
129.16, 44.3551
129.164, 44.3524
129.168, 44.35
129.172, 44.3635
129.176, 44.3734
129.18, 44.3679
129.184, 44.354
129.188, 44.3422
129.192, 44.3413
129.196, 44.3406
129.2, 44.3307
129.204, 44.3223
129.208, 44.3434
129.212, 44.3759
129.216, 44.3995
129.22, 44.4167
129.224, 44.4141
129.228, 44.4119
129.232, 44.41
129.236, 44.4243
129.24, 44.4346
129.244, 44.4422
129.248, 44.4648
129.252, 44.4985
129.256, 44.523
129.26, 44.5407
129.264, 44.5385
129.268, 44.5272
129.272, 44.5176
129.276, 44.5197
129.28, 44.5212
129.284, 44.5222
129.288, 44.5134
129.292, 44.4965
129.296, 44.4822
129.3, 44.4793
129.304, 44.4769
129.308, 44.4655
129.312, 44.4558
129.316, 44.3453
129.32, 44.2513
129.324, 44.1711
129.328, 43.9171
129.332, 43.71
129.336, 43.5148
129.34, 43.3579
129.344, 43.2334
129.348, 43.0994
129.352, 43.0223
129.356, 43.0124
129.36, 43.0655
129.364, 43.2073
129.368, 43.3962
129.372, 43.671
129.376, 44.0081
129.38, 44.3734
129.384, 44.8105
129.388, 45.1968
129.392, 45.5633
129.396, 45.8638
129.4, 46.0476
129.404, 46.1294
129.408, 46.1057
129.412, 46.0484
129.416, 45.9438
129.42, 45.7711
129.424, 45.5404
129.428, 45.2603
129.432, 44.9752
129.436, 44.6765
129.44, 44.3756
129.444, 44.0913
129.448, 43.8305
129.452, 43.6361
129.456, 43.4797
129.46, 43.3742
129.464, 43.3587
129.468, 43.4373
129.472, 43.5804
129.476, 43.7875
129.48, 44.0583
129.484, 44.3581
129.488, 44.6274
129.492, 44.8918
129.496, 45.101
129.5, 45.2356
129.504, 45.3162
129.508, 45.3576
129.512, 45.3459
129.516, 45.2895
129.52, 45.1951
129.524, 45.0682
129.528, 44.9229
129.532, 44.7527
129.536, 44.5983
129.54, 44.439
129.544, 44.3032
129.548, 44.1875
129.552, 44.0982
129.556, 44.0406
129.56, 44.0101
129.564, 44.0136
129.568, 44.0677
129.572, 44.1071
129.576, 44.256
129.58, 44.4158
129.584, 44.635
129.588, 44.8458
129.592, 45.0332
129.596, 45.2038
129.6, 45.3448
129.604, 45.4472
129.608, 45.5559
129.612, 45.5833
129.616, 45.6032
129.62, 45.5924
129.624, 45.5461
129.628, 45.4602
129.632, 45.4427
129.636, 45.4277
129.64, 45.3593
129.644, 45.2732
129.648, 45.1812
129.652, 45.14
129.656, 45.0863
129.66, 45.022
129.664, 44.9579
129.668, 44.894
129.672, 44.8209
129.676, 44.768
129.68, 44.7414
129.684, 44.7854
129.688, 44.8174
129.692, 44.8407
129.696, 44.8919
129.7, 45.1699
129.704, 45.4062
129.708, 45.5778
129.712, 45.7884
129.716, 45.9929
129.72, 46.1414
129.724, 46.2148
129.728, 46.2165
129.732, 46.18
129.736, 46.1025
129.74, 46.0272
129.744, 45.9072
129.748, 45.7772
129.752, 45.62
129.756, 45.4767
129.76, 45.3174
129.764, 45.1446
129.768, 44.988
129.772, 44.8453
129.776, 44.7144
129.78, 44.6214
129.784, 44.57
129.788, 44.5447
129.792, 44.5565
129.796, 44.6683
129.8, 44.7666
129.804, 44.8725
129.808, 45.0009
129.812, 45.1113
129.816, 45.2431
129.82, 45.3388
129.824, 45.4082
129.828, 45.4242
129.832, 45.4119
129.836, 45.3736
129.84, 45.3223
129.844, 45.2508
129.848, 45.1527
129.852, 45.0692
129.856, 44.9794
129.86, 44.875
129.864, 44.7674
129.868, 44.6573
129.872, 44.5634
129.876, 44.474
129.88, 44.3886
129.884, 44.3158
129.888, 44.2537
129.892, 44.2102
129.896, 44.2009
129.9, 44.2034
129.904, 44.2053
129.908, 44.2583
129.912, 44.3311
129.916, 44.4012
129.92, 44.4521
129.924, 44.5063
129.928, 44.5456
129.932, 44.5569
129.936, 44.5652
129.94, 44.5712
129.944, 44.5642
129.948, 44.549
129.952, 44.5268
129.956, 44.5079
129.96, 44.4824
129.964, 44.4329
129.968, 44.3815
129.972, 44.3376
129.976, 44.3095
129.98, 44.2763
129.984, 44.2572
129.988, 44.2317
129.992, 44.2286
129.996, 44.2259
130, 44.2143
130.004, 44.2477
130.008, 44.3235
130.012, 44.4301
130.016, 44.5248
130.02, 44.6107
130.024, 44.6903
130.028, 44.7825
130.032, 44.8838
130.036, 44.9574
130.04, 44.9936
130.044, 45.0199
130.048, 45.039
130.052, 45.0372
130.056, 44.9986
130.06, 44.9471
130.064, 44.8847
130.068, 44.8222
130.072, 44.7504
130.076, 44.6799
130.08, 44.6012
130.084, 44.5249
130.088, 44.3763
130.092, 44.2775
130.096, 44.1841
130.1, 44.1231
130.104, 44.0804
130.108, 44.0818
130.112, 44.1516
130.116, 44.2883
130.12, 44.4908
130.124, 44.7582
130.128, 45.0383
130.132, 45.259
130.136, 45.4536
130.14, 45.6293
130.144, 45.7741
130.148, 45.9137
130.152, 45.9979
130.156, 46.0074
130.16, 45.9926
130.164, 45.9615
130.168, 45.9071
130.172, 45.8236
130.176, 45.7153
130.18, 45.5951
130.184, 45.4649
130.188, 45.3353
130.192, 45.2063
130.196, 45.0871
130.2, 44.9762
130.204, 44.8818
130.208, 44.8106
130.212, 44.7592
130.216, 44.7433
130.22, 44.7697
130.224, 44.8577
130.228, 44.9561
130.232, 45.0962
130.236, 45.2152
130.24, 45.3532
130.244, 45.4706
130.248, 45.5903
130.252, 45.6944
130.256, 45.7528
130.26, 45.7952
130.264, 45.8087
130.268, 45.7955
130.272, 45.7657
130.276, 45.7217
130.28, 45.6657
130.284, 45.59
130.288, 45.4977
130.292, 45.3912
130.296, 45.2819
130.3, 45.1701
130.304, 45.0656
130.308, 44.9579
130.312, 44.8755
130.316, 44.8052
130.32, 44.7546
130.324, 44.7208
130.328, 44.7106
130.332, 44.746
130.336, 44.8062
130.34, 44.9015
130.344, 45.0222
130.348, 45.1271
130.352, 45.2204
130.356, 45.3054
130.36, 45.4015
130.364, 45.4713
130.368, 45.522
130.372, 45.5244
130.376, 45.516
130.38, 45.4996
130.384, 45.4671
130.388, 45.4116
130.392, 45.3364
130.396, 45.2537
130.4, 45.1739
130.404, 45.0967
130.408, 45.0215
130.412, 44.9203
130.416, 44.8156
130.42, 44.7356
130.424, 44.6767
130.428, 44.6358
130.432, 44.601
130.436, 44.5806
130.44, 44.5828
130.444, 44.6359
130.448, 44.6918
130.452, 44.7495
130.456, 44.8258
130.46, 44.8984
130.464, 44.9683
130.468, 45.0362
130.472, 45.1028
130.476, 45.1167
130.48, 45.1129
130.484, 45.1096
130.488, 45.1068
130.492, 45.0859
130.496, 45.0495
130.5, 44.9999
130.504, 44.9576
130.508, 44.9122
130.512, 44.8643
130.516, 44.7956
130.52, 44.7185
130.524, 44.6435
130.528, 44.5703
130.532, 44.4986
130.536, 44.4469
130.54, 44.4121
130.544, 44.3824
130.548, 44.3571
130.552, 44.3355
130.556, 44.3171
130.56, 44.3225
130.564, 44.3436
130.568, 44.3933
130.572, 44.4294
