sim_time, uav1/rotor_2_joint?0/velocity
335.704, -48.3083
335.708, -48.562
335.712, -48.7807
335.716, -48.9567
335.72, -49.0673
335.724, -48.9714
335.728, -48.8805
335.732, -48.7753
335.736, -48.6484
335.74, -48.5125
335.744, -48.3595
335.748, -48.2105
335.752, -48.0465
335.756, -47.9253
335.76, -47.8684
335.764, -47.8292
335.768, -47.8362
335.772, -47.9444
335.776, -48.0574
335.78, -48.2426
335.784, -48.4804
335.788, -48.739
335.792, -49.0128
335.796, -49.16
335.8, -49.3529
335.804, -49.579
335.808, -49.7432
335.812, -49.8281
335.816, -49.7685
335.82, -49.7084
335.824, -49.6573
335.828, -49.5951
335.832, -49.505
335.836, -49.3354
335.84, -49.098
335.844, -48.8865
335.848, -48.7155
335.852, -48.5791
335.856, -48.435
335.86, -48.3308
335.864, -48.2884
335.868, -48.2801
335.872, -48.4046
335.876, -48.5122
335.88, -48.6935
335.884, -48.8767
335.888, -49.1302
335.892, -49.297
335.896, -49.5042
335.9, -49.7062
335.904, -49.8529
335.908, -49.9939
335.912, -50.1134
335.916, -50.1046
335.92, -50.0971
335.924, -50.072
335.928, -50.0229
335.932, -49.9624
335.936, -49.8365
335.94, -49.7015
335.944, -49.5492
335.948, -49.3916
335.952, -49.2573
335.956, -49.0685
335.96, -48.9077
335.964, -48.78
335.968, -48.6804
335.972, -48.5863
335.976, -48.5432
335.98, -48.5612
335.984, -48.6603
335.988, -48.7838
335.992, -48.8735
335.996, -49.0075
336, -49.1907
336.004, -49.3066
336.008, -49.4423
336.012, -49.5753
336.016, -49.6031
336.02, -49.6232
336.024, -49.6125
336.028, -49.5941
336.032, -49.5692
336.036, -49.52
336.04, -49.4317
336.044, -49.3936
336.048, -49.3425
336.052, -49.2248
336.056, -49.1058
336.06, -48.9673
336.064, -48.8494
336.068, -48.7488
336.072, -48.6538
336.076, -48.5728
336.08, -48.5038
336.084, -48.4543
336.088, -48.4214
336.092, -48.4118
336.096, -48.4657
336.1, -48.5392
336.104, -48.6269
336.108, -48.7251
336.112, -48.8135
336.116, -48.8433
336.12, -48.8994
336.124, -48.94
336.128, -48.9696
336.132, -48.9626
336.136, -48.938
336.14, -48.8893
336.144, -48.8198
336.148, -48.7792
336.152, -48.7074
336.156, -48.6277
336.16, -48.5412
336.164, -48.4396
336.168, -48.3438
336.172, -48.2436
336.176, -48.1396
336.18, -48.0602
336.184, -47.9833
336.188, -47.9178
336.192, -47.8619
336.196, -47.8329
336.2, -47.8174
336.204, -47.8042
336.208, -47.8023
336.212, -47.8164
336.216, -47.947
336.22, -48.0419
336.224, -48.128
336.228, -48.1905
336.232, -48.2187
336.236, -48.2391
336.24, -48.3056
336.244, -48.2852
336.248, -48.2585
336.252, -48.2172
336.256, -48.2005
336.26, -48.1399
336.264, -48.0512
336.268, -47.9384
336.272, -47.8144
336.276, -47.6902
336.28, -47.5843
336.284, -47.494
336.288, -47.38
336.292, -47.2642
336.296, -47.147
336.3, -47.0471
336.304, -46.9619
336.308, -46.8987
336.312, -46.8447
336.316, -46.8081
336.32, -46.7769
336.324, -46.8652
336.328, -46.9637
336.332, -47.0524
336.336, -47.1168
336.34, -47.1635
336.344, -47.2318
336.348, -47.2986
336.352, -47.3643
336.356, -47.3948
336.36, -47.3789
336.364, -47.3467
336.368, -47.2915
336.372, -47.2073
336.376, -47.1077
336.38, -46.995
336.384, -46.8618
336.388, -46.7205
336.392, -46.5815
336.396, -46.4909
336.4, -46.4041
336.404, -46.3395
336.408, -46.2938
336.412, -46.2642
336.416, -46.2483
336.42, -46.2919
336.424, -46.358
336.428, -46.4231
336.432, -46.4877
336.436, -46.5345
336.44, -46.5686
336.444, -46.5761
336.448, -46.5697
336.452, -46.5457
336.456, -46.5252
336.46, -46.4985
336.464, -46.4571
336.468, -46.4126
336.472, -46.3655
336.476, -46.3253
336.48, -46.2817
336.484, -46.2353
336.488, -46.1679
336.492, -46.1011
336.496, -46.0442
336.5, -45.9956
336.504, -45.9543
336.508, -45.919
336.512, -45.889
336.516, -45.8542
336.52, -45.8245
336.524, -45.8086
336.528, -45.7857
336.532, -45.7662
336.536, -45.7588
336.54, -45.7526
336.544, -45.7472
336.548, -45.7426
336.552, -45.7699
336.556, -45.7896
336.56, -45.8384
336.564, -45.891
336.568, -45.9464
336.572, -46.0039
336.576, -46.0457
336.58, -46.076
336.584, -46.0808
336.588, -46.0844
336.592, -46.0869
336.596, -46.0786
336.6, -46.0716
336.604, -46.0563
336.608, -46.0433
336.612, -46.0229
336.616, -45.9869
336.62, -45.9563
336.624, -45.9303
336.628, -45.9751
336.632, -46.0593
336.636, -46.1376
336.64, -46.2289
336.644, -46.2952
336.648, -46.3433
336.652, -46.3782
336.656, -46.4208
336.66, -46.4689
336.664, -46.5382
336.668, -46.5542
336.672, -46.5419
336.676, -46.5221
336.68, -46.5053
336.684, -46.4631
336.688, -46.39
336.692, -46.3185
336.696, -46.2482
336.7, -46.1884
336.704, -46.128
336.708, -46.086
336.712, -46.0501
336.716, -46.0195
336.72, -45.9749
336.724, -45.9462
336.728, -45.9524
336.732, -45.9569
336.736, -45.9774
336.74, -46.0267
336.744, -46.1141
336.748, -46.2119
336.752, -46.3002
336.756, -46.3815
336.76, -46.4749
336.764, -46.5944
336.768, -46.6639
336.772, -46.6972
336.776, -46.7041
336.78, -46.7436
336.784, -46.7551
336.788, -46.741
336.792, -46.7197
336.796, -46.683
336.8, -46.6332
336.804, -46.5907
336.808, -46.536
336.812, -46.4708
336.816, -46.3966
336.82, -46.3335
336.824, -46.2889
336.828, -46.2602
336.832, -46.2358
336.836, -46.2149
336.84, -46.1971
336.844, -46.182
336.848, -46.1924
336.852, -46.2345
336.856, -46.3166
336.86, -46.3935
336.864, -46.4665
336.868, -46.5367
336.872, -46.5877
336.876, -46.6591
336.88, -46.6938
336.884, -46.7018
336.888, -46.6957
336.892, -46.6719
336.896, -46.6516
336.9, -46.6437
336.904, -46.637
336.908, -46.6219
336.912, -46.5906
336.916, -46.5546
336.92, -46.524
336.924, -46.5271
336.928, -46.5638
336.932, -46.6076
336.936, -46.6738
336.94, -46.7906
336.944, -46.9271
336.948, -47.0605
336.952, -47.1747
336.956, -47.2747
336.96, -47.3646
336.964, -47.4299
336.968, -47.4774
336.972, -47.5118
336.976, -47.5196
336.98, -47.5041
336.984, -47.4723
336.988, -47.4266
336.992, -47.3691
336.996, -47.3202
337, -47.2321
337.004, -47.1477
337.008, -47.0758
337.012, -47.0052
337.016, -46.9358
337.02, -46.8953
337.024, -46.8701
337.028, -46.8579
337.032, -46.873
337.036, -46.9356
337.04, -47.0326
337.044, -47.1546
337.048, -47.2947
337.052, -47.4481
337.056, -47.5939
337.06, -47.7514
337.064, -47.8657
337.068, -47.9487
337.072, -47.9747
337.076, -47.9764
337.08, -47.9492
337.084, -47.9168
337.088, -47.8613
337.092, -47.7768
337.096, -47.6677
337.1, -47.5561
337.104, -47.4425
337.108, -47.327
337.112, -47.2101
337.116, -47.1012
337.12, -47.0176
337.124, -46.9558
337.128, -46.9123
337.132, -46.8939
337.136, -46.8782
337.14, -46.8741
337.144, -46.902
337.148, -46.9395
337.152, -47.0011
337.156, -47.0802
337.16, -47.1893
337.164, -47.3029
337.168, -47.4026
337.172, -47.4578
337.176, -47.4807
337.18, -47.4804
337.184, -47.4801
337.188, -47.4799
337.192, -47.4518
337.196, -47.4094
337.2, -47.3546
337.204, -47.2987
337.208, -47.2324
337.212, -47.1574
337.216, -47.0749
337.22, -46.986
337.224, -46.9009
337.228, -46.8192
337.232, -46.7588
337.236, -46.6981
337.24, -46.6463
337.244, -46.6022
337.248, -46.5739
337.252, -46.5684
337.256, -46.5451
337.26, -46.5346
337.264, -46.5351
337.268, -46.5355
337.272, -46.553
337.276, -46.5829
337.28, -46.6562
337.284, -46.7438
337.288, -46.8075
337.292, -46.8365
337.296, -46.82
337.3, -46.8151
337.304, -46.7925
337.308, -46.7732
337.312, -46.7382
337.316, -46.6805
337.32, -46.622
337.324, -46.5536
337.328, -46.4767
337.332, -46.3741
337.336, -46.2773
337.34, -46.2041
337.344, -46.1232
337.348, -46.0449
337.352, -45.9596
337.356, -45.8963
337.36, -45.833
337.364, -45.7976
337.368, -45.7768
337.372, -45.759
337.376, -45.7531
337.38, -45.7783
337.384, -45.7793
337.388, -45.7972
337.392, -45.8274
337.396, -45.8665
337.4, -45.9121
337.404, -45.9452
337.408, -45.9397
337.412, -45.9256
337.416, -45.9136
337.42, -45.8941
337.424, -45.8775
337.428, -45.8262
337.432, -45.7174
337.436, -45.6061
337.44, -45.4649
337.444, -45.3352
337.448, -45.2247
337.452, -45.1305
337.456, -45.0317
337.46, -44.9475
337.464, -44.8664
337.468, -44.7974
337.472, -44.7385
337.476, -44.6977
337.48, -44.635
337.484, -44.5908
337.488, -44.5625
337.492, -44.5476
337.496, -44.5585
337.5, -44.6009
337.504, -44.5989
337.508, -44.6302
337.512, -44.6701
337.516, -44.6991
337.52, -44.6826
337.524, -44.6592
337.528, -44.63
337.532, -44.6051
337.536, -44.556
337.54, -44.5049
337.544, -44.4427
337.548, -44.3898
337.552, -44.3168
337.556, -44.2453
337.56, -44.1658
337.564, -44.0887
337.568, -44.0323
337.572, -43.9657
337.576, -43.8997
337.58, -43.8341
337.584, -43.769
337.588, -43.6856
337.592, -43.6238
337.596, -43.5897
337.6, -43.57
337.604, -43.5532
337.608, -43.5388
337.612, -43.5678
337.616, -43.6061
337.62, -43.6338
337.624, -43.6712
337.628, -43.658
337.632, -43.6188
337.636, -43.5854
337.64, -43.557
337.644, -43.5513
337.648, -43.5768
337.652, -43.5682
337.656, -43.5609
337.66, -43.5665
337.664, -43.6051
337.668, -43.6502
337.672, -43.6658
337.676, -43.6772
337.68, -43.663
337.684, -43.6324
337.688, -43.6063
337.692, -43.5748
337.696, -43.5201
337.7, -43.4734
337.704, -43.4337
337.708, -43.3998
337.712, -43.371
337.716, -43.3464
337.72, -43.3255
337.724, -43.344
337.728, -43.3747
337.732, -43.397
337.736, -43.3778
337.74, -43.3708
337.744, -43.3648
337.748, -43.4585
337.752, -43.5094
337.756, -43.5463
337.76, -43.5732
337.764, -43.5927
337.768, -43.6068
337.772, -43.6171
337.776, -43.6119
337.78, -43.6074
337.784, -43.6175
337.788, -43.6122
337.792, -43.5984
337.796, -43.5588
337.8, -43.5343
337.804, -43.5134
337.808, -43.4957
337.812, -43.4805
337.816, -43.4491
337.82, -43.4223
337.824, -43.4087
337.828, -43.3972
337.832, -43.3873
337.836, -43.379
337.84, -43.3829
337.844, -43.4202
337.848, -43.4644
337.852, -43.4632
337.856, -43.4622
337.86, -43.4949
337.864, -43.536
337.868, -43.5486
337.872, -43.5749
337.876, -43.6284
337.88, -43.6845
337.884, -43.708
337.888, -43.7251
337.892, -43.7225
337.896, -43.7111
337.9, -43.7273
337.904, -43.7564
337.908, -43.7774
337.912, -43.7928
337.916, -43.7802
337.92, -43.7788
337.924, -43.7938
337.928, -43.8046
337.932, -43.8125
337.936, -43.8183
337.94, -43.8225
337.944, -43.8427
337.948, -43.8746
337.952, -43.8978
337.956, -43.9146
337.96, -43.9612
337.964, -43.9779
337.968, -43.9658
337.972, -43.9463
337.976, -43.9671
337.98, -43.9822
337.984, -44.0103
337.988, -44.0308
337.992, -44.0628
337.996, -44.0861
338, -44.103
338.004, -44.1153
338.008, -44.1243
338.012, -44.1185
338.016, -44.1043
338.02, -44.1163
338.024, -44.1594
338.028, -44.2079
338.032, -44.2603
338.036, -44.2984
338.04, -44.2947
338.044, -44.2916
338.048, -44.3383
338.052, -44.3723
338.056, -44.3969
338.06, -44.4492
338.064, -44.4872
338.068, -44.4976
338.072, -44.5395
338.076, -44.57
338.08, -44.5749
338.084, -44.6129
338.088, -44.6405
338.092, -44.6949
338.096, -44.7517
338.1, -44.7929
338.104, -44.8572
338.108, -44.9383
338.112, -44.98
338.116, -45.0103
338.12, -45.0151
338.124, -45.0358
338.128, -45.0508
338.132, -45.0961
338.136, -45.129
338.14, -45.1529
338.144, -45.1531
338.148, -45.1532
338.152, -45.1705
338.156, -45.2346
338.16, -45.2812
338.164, -45.3151
338.168, -45.3568
338.172, -45.3871
338.176, -45.4951
338.18, -45.5392
338.184, -45.554
338.188, -45.5819
338.192, -45.585
338.196, -45.5872
338.2, -45.6233
338.204, -45.6495
338.208, -45.6685
338.212, -45.6667
338.216, -45.681
338.22, -45.668
338.224, -45.6569
338.228, -45.6475
338.232, -45.6671
338.236, -45.6655
338.24, -45.6801
338.244, -45.7251
338.248, -45.7406
338.252, -45.7374
338.256, -45.7495
338.26, -45.7927
338.264, -45.8241
338.268, -45.8641
338.272, -45.8931
338.276, -45.9142
338.28, -45.9296
338.284, -45.9263
338.288, -45.9235
338.292, -45.9211
338.296, -45.9191
338.3, -45.8988
338.304, -45.8722
338.308, -45.8589
338.312, -45.8475
338.316, -45.8192
338.32, -45.7858
338.324, -45.7574
338.328, -45.7331
338.332, -45.7125
338.336, -45.6949
338.34, -45.6892
338.344, -45.675
338.348, -45.6536
338.352, -45.6447
338.356, -45.6479
338.36, -45.6846
338.364, -45.7112
338.368, -45.7133
338.372, -45.7149
338.376, -45.7062
338.38, -45.6895
338.384, -45.6753
338.388, -45.6632
338.392, -45.6621
338.396, -45.6334
338.4, -45.5903
338.404, -45.5536
338.408, -45.5038
338.412, -45.4613
338.416, -45.4158
338.42, -45.3771
338.424, -45.3348
338.428, -45.2894
338.432, -45.2415
338.436, -45.1914
338.44, -45.158
338.444, -45.1295
338.448, -45.1052
338.452, -45.0845
338.456, -45.0576
338.46, -45.044
338.464, -45.0416
338.468, -45.0303
338.472, -45.03
338.476, -45.0297
338.48, -45.0202
338.484, -45.0224
338.488, -45.0239
338.492, -45.006
338.496, -44.9814
338.5, -44.9604
338.504, -44.9518
338.508, -44.9555
338.512, -44.9753
338.516, -44.9553
338.52, -44.9196
338.524, -44.8892
338.528, -44.8633
338.532, -44.8319
338.536, -44.8052
338.54, -44.7639
338.544, -44.7286
338.548, -44.7079
338.552, -44.6902
338.556, -44.6658
338.56, -44.6451
338.564, -44.6088
338.568, -44.5687
338.572, -44.5251
338.576, -44.5066
338.58, -44.5118
338.584, -44.5045
338.588, -44.4798
338.592, -44.4587
338.596, -44.45
338.6, -44.4426
338.604, -44.427
338.608, -44.4044
338.612, -44.3851
338.616, -44.3594
338.62, -44.3375
338.624, -44.3281
338.628, -44.3202
338.632, -44.3419
338.636, -44.3412
338.64, -44.3405
338.644, -44.34
338.648, -44.3395
338.652, -44.3391
338.656, -44.3295
338.66, -44.312
338.664, -44.2971
338.668, -44.2751
338.672, -44.2471
338.676, -44.2325
338.68, -44.2108
338.684, -44.183
338.688, -44.15
338.692, -44.1219
338.696, -44.0979
338.7, -44.0868
338.704, -44.068
338.708, -44.0427
338.712, -44.0212
338.716, -44.0028
338.72, -43.9965
338.724, -44.0036
338.728, -44.0088
338.732, -44.0016
338.736, -44.0074
338.74, -44.0287
338.744, -44.0443
338.748, -44.0318
338.752, -44.0304
338.756, -44.02
338.76, -44.0111
338.764, -43.9942
338.768, -43.9798
338.772, -43.9583
338.776, -43.9399
338.78, -43.9243
338.784, -43.9109
338.788, -43.9088
338.792, -43.9228
338.796, -43.9329
338.8, -43.9276
338.804, -43.9137
338.808, -43.8927
338.812, -43.884
338.816, -43.8875
338.82, -43.8901
338.824, -43.8818
338.828, -43.8747
338.832, -43.8594
338.836, -43.8557
338.84, -43.8669
338.844, -43.8751
338.848, -43.8598
338.852, -43.8467
338.856, -43.8355
338.86, -43.8523
338.864, -43.8989
338.868, -43.9327
338.872, -43.9274
338.876, -43.9136
338.88, -43.9018
338.884, -43.901
338.888, -43.9171
338.892, -43.9287
338.896, -43.924
338.9, -43.9107
338.904, -43.8993
338.908, -43.8897
338.912, -43.8815
338.916, -43.8857
338.92, -43.9059
338.924, -43.8953
338.928, -43.8862
338.932, -43.8891
338.936, -43.9084
338.94, -43.9396
338.944, -43.9622
338.948, -43.9787
338.952, -43.9759
338.956, -43.9642
338.96, -43.9542
338.964, -43.9557
338.968, -43.947
338.972, -43.9303
338.976, -43.916
338.98, -43.9132
338.984, -43.9259
338.988, -43.9523
338.992, -43.9441
338.996, -43.9185
339, -43.8967
339.004, -43.8968
339.008, -43.914
339.012, -43.9436
339.016, -43.9652
339.02, -43.9809
339.024, -44.0094
339.028, -44.0474
339.032, -44.0749
339.036, -44.0949
339.04, -44.0935
339.044, -44.0923
339.048, -44.0912
339.052, -44.081
339.056, -44.0538
339.06, -44.0213
339.064, -43.9936
339.068, -43.9793
339.072, -43.9671
339.076, -43.9567
339.08, -43.9479
339.084, -43.9511
339.088, -43.9706
339.092, -44.002
339.096, -44.0248
339.1, -44.0414
339.104, -44.0534
339.108, -44.0793
339.112, -44.0982
339.116, -44.1118
339.12, -44.1218
339.124, -44.1462
339.128, -44.1811
339.132, -44.1893
339.136, -44.1952
339.14, -44.1882
339.144, -44.1637
339.148, -44.1521
339.152, -44.1515
339.156, -44.1678
339.16, -44.1796
339.164, -44.175
339.168, -44.1617
339.172, -44.1411
339.176, -44.1236
339.18, -44.1179
339.184, -44.1131
339.188, -44.1227
339.192, -44.1297
339.196, -44.1519
339.2, -44.1853
339.204, -44.2095
339.208, -44.2271
339.212, -44.2399
339.216, -44.2492
339.22, -44.2435
339.224, -44.2387
339.228, -44.2346
339.232, -44.2454
339.236, -44.2531
339.24, -44.2469
339.244, -44.2416
339.248, -44.2504
339.252, -44.2568
339.256, -44.2501
339.26, -44.2566
339.264, -44.2785
339.268, -44.2778
339.272, -44.268
339.276, -44.2596
339.28, -44.2635
339.284, -44.2835
339.288, -44.2821
339.292, -44.2716
339.296, -44.2626
339.3, -44.255
339.304, -44.2602
339.308, -44.2811
339.312, -44.2963
339.316, -44.3074
339.32, -44.3326
339.324, -44.3681
339.328, -44.4111
339.332, -44.4423
339.336, -44.436
339.34, -44.4306
339.344, -44.4393
339.348, -44.4456
339.352, -44.4502
339.356, -44.4427
339.36, -44.4178
339.364, -44.3965
339.368, -44.3877
339.372, -44.3801
339.376, -44.3855
339.38, -44.3893
339.384, -44.3816
339.388, -44.3657
339.392, -44.3428
339.396, -44.3326
339.4, -44.3338
339.404, -44.369
339.408, -44.3774
339.412, -44.3834
339.416, -44.3879
339.42, -44.4255
339.424, -44.47
339.428, -44.4851
339.432, -44.4818
339.436, -44.4789
339.44, -44.4765
339.444, -44.4744
339.448, -44.4883
339.452, -44.4845
339.456, -44.4627
339.46, -44.4348
339.464, -44.411
339.468, -44.3907
339.472, -44.3827
339.476, -44.3759
339.48, -44.3701
339.484, -44.3782
339.488, -44.3841
339.492, -44.3883
339.496, -44.4086
339.5, -44.4234
339.504, -44.4199
339.508, -44.4315
339.512, -44.44
339.516, -44.434
339.52, -44.4289
339.524, -44.4246
339.528, -44.4209
339.532, -44.4178
339.536, -44.4058
339.54, -44.3956
339.544, -44.3967
339.548, -44.3975
339.552, -44.3981
339.556, -44.3985
339.56, -44.3988
339.564, -44.3896
339.568, -44.3924
339.572, -44.3943
339.576, -44.3958
339.58, -44.414
339.584, -44.4273
339.588, -44.4232
339.592, -44.4104
339.596, -44.4088
339.6, -44.4407
339.604, -44.481
339.608, -44.5103
339.612, -44.5316
339.616, -44.5307
339.62, -44.5299
339.624, -44.5292
339.628, -44.5286
339.632, -44.5281
339.636, -44.5184
339.64, -44.4915
339.644, -44.4687
339.648, -44.4584
339.652, -44.4405
339.656, -44.4251
339.66, -44.4214
339.664, -44.4089
339.668, -44.3982
339.672, -44.3798
339.676, -44.3642
339.68, -44.3509
339.684, -44.3395
339.688, -44.3298
339.692, -44.3317
339.696, -44.3503
339.7, -44.381
339.704, -44.4205
339.708, -44.4664
339.712, -44.4825
339.716, -44.4795
339.72, -44.477
339.724, -44.4902
339.728, -44.517
339.732, -44.5364
339.736, -44.5348
339.74, -44.5333
339.744, -44.5321
339.748, -44.5311
339.752, -44.5117
339.756, -44.4858
339.76, -44.4638
339.764, -44.445
339.768, -44.4105
339.772, -44.3717
339.776, -44.3294
339.78, -44.3026
339.784, -44.2984
339.788, -44.3261
339.792, -44.3462
339.796, -44.3781
339.8, -44.4012
339.804, -44.4351
339.808, -44.4598
339.812, -44.4777
339.816, -44.4907
339.82, -44.5002
339.824, -44.4946
339.828, -44.4805
339.832, -44.4778
339.836, -44.4908
339.84, -44.5002
339.844, -44.5242
339.848, -44.5245
339.852, -44.5247
339.856, -44.5248
339.86, -44.5063
339.864, -44.4812
339.868, -44.4692
339.872, -44.4589
339.876, -44.4408
339.88, -44.4162
339.884, -44.3951
339.888, -44.3772
339.892, -44.3619
339.896, -44.3396
339.9, -44.3299
339.904, -44.3318
339.908, -44.3331
339.912, -44.3244
339.916, -44.3169
339.92, -44.3223
339.924, -44.3263
339.928, -44.3463
339.932, -44.3781
339.936, -44.4184
339.94, -44.4304
339.944, -44.4258
339.948, -44.422
339.952, -44.4186
339.956, -44.4158
339.96, -44.4134
339.964, -44.4268
339.968, -44.4135
339.972, -44.3929
339.976, -44.366
339.98, -44.3431
339.984, -44.3236
339.988, -44.3069
339.992, -44.2927
339.996, -44.2807
340, -44.296
340.004, -44.3244
340.008, -44.3277
340.012, -44.3302
340.016, -44.332
340.02, -44.3234
340.024, -44.3161
340.028, -44.3217
340.032, -44.343
340.036, -44.3421
340.04, -44.3413
340.044, -44.3406
340.048, -44.34
340.052, -44.3302
340.056, -44.3219
340.06, -44.3148
340.064, -44.3087
340.068, -44.3036
340.072, -44.2992
340.076, -44.3095
340.08, -44.3169
340.084, -44.3395
340.088, -44.356
340.092, -44.3438
340.096, -44.3242
340.1, -44.3075
340.104, -44.2839
340.108, -44.2639
340.112, -44.2468
340.116, -44.2322
340.12, -44.2291
340.124, -44.2264
340.128, -44.2394
340.132, -44.2488
340.136, -44.2729
340.14, -44.2903
340.144, -44.303
340.148, -44.3122
340.152, -44.3189
340.156, -44.341
340.16, -44.357
340.164, -44.354
340.168, -44.3421
340.172, -44.3413
340.176, -44.3406
340.18, -44.34
340.184, -44.321
340.188, -44.2954
340.192, -44.2737
340.196, -44.2551
340.2, -44.2393
340.204, -44.2166
340.208, -44.1879
340.212, -44.1728
340.216, -44.1691
340.22, -44.1661
340.224, -44.1541
340.228, -44.144
340.232, -44.126
340.236, -44.12
340.24, -44.1278
340.244, -44.1678
340.248, -44.214
340.252, -44.2648
340.256, -44.2845
340.26, -44.2988
340.264, -44.3092
340.268, -44.3511
340.272, -44.3816
340.276, -44.4037
340.28, -44.4031
340.284, -44.3747
340.288, -44.3505
340.292, -44.3299
340.296, -44.3216
340.3, -44.3145
340.304, -44.2992
340.308, -44.2769
340.312, -44.2486
340.316, -44.2152
340.32, -44.1867
340.324, -44.1718
340.328, -44.1683
340.332, -44.1654
340.336, -44.1951
340.34, -44.2167
340.344, -44.2323
340.348, -44.2437
340.352, -44.2692
340.356, -44.2877
340.36, -44.3011
340.364, -44.3108
340.368, -44.3179
340.372, -44.3402
340.376, -44.3565
340.38, -44.3855
340.384, -44.4065
340.388, -44.4054
340.392, -44.3953
340.396, -44.368
340.4, -44.3448
340.404, -44.325
340.408, -44.3082
340.412, -44.2753
340.416, -44.2379
340.42, -44.2061
340.424, -44.1883
340.428, -44.1731
340.432, -44.1601
340.436, -44.1583
340.44, -44.1728
340.444, -44.2005
340.448, -44.2206
340.452, -44.2192
340.456, -44.2087
340.46, -44.2093
340.464, -44.227
340.468, -44.257
340.472, -44.296
340.476, -44.3244
340.48, -44.3621
340.484, -44.3896
340.488, -44.3923
340.492, -44.384
340.496, -44.3677
340.5, -44.3539
340.504, -44.3327
340.508, -44.3147
340.512, -44.3087
340.516, -44.3036
340.52, -44.2899
340.524, -44.269
340.528, -44.2604
340.532, -44.2641
340.536, -44.284
340.54, -44.2984
340.544, -44.3089
340.548, -44.3165
340.552, -44.322
340.556, -44.326
340.56, -44.3461
340.564, -44.3608
340.568, -44.3886
340.572, -44.4259
340.576, -44.4531
340.58, -44.4556
340.584, -44.4473
340.588, -44.431
340.592, -44.417
340.596, -44.4144
340.6, -44.4029
340.604, -44.3746
340.608, -44.3411
340.612, -44.3126
340.616, -44.2976
340.62, -44.2848
340.624, -44.2553
340.628, -44.2302
340.632, -44.2088
340.636, -44.2095
340.64, -44.2099
340.644, -44.2274
340.648, -44.2401
340.652, -44.2666
340.656, -44.2858
340.66, -44.2997
340.664, -44.327
340.668, -44.3641
340.672, -44.4082
340.676, -44.4402
340.68, -44.4463
340.684, -44.4506
340.688, -44.4538
340.692, -44.4561
340.696, -44.4578
340.7, -44.459
340.704, -44.4502
340.708, -44.4241
340.712, -44.4019
340.716, -44.3923
340.72, -44.3841
340.724, -44.3771
340.728, -44.3525
340.732, -44.313
340.736, -44.2887
340.74, -44.2772
340.744, -44.2674
340.748, -44.2591
340.752, -44.2804
340.756, -44.2958
340.76, -44.307
340.764, -44.3021
340.768, -44.2979
340.772, -44.3085
340.776, -44.3507
340.78, -44.3985
340.784, -44.4331
340.788, -44.4583
340.792, -44.4766
340.796, -44.4652
340.8, -44.4462
340.804, -44.4301
340.808, -44.4163
340.812, -44.4045
340.816, -44.3945
340.82, -44.3859
340.824, -44.3694
340.828, -44.346
340.832, -44.326
340.836, -44.2998
340.84, -44.2867
340.844, -44.2755
340.848, -44.266
340.852, -44.2682
340.856, -44.2869
340.86, -44.3006
340.864, -44.2966
340.868, -44.2933
340.872, -44.3224
340.876, -44.3607
340.88, -44.3885
340.884, -44.4088
340.888, -44.4234
340.892, -44.4341
340.896, -44.4418
340.9, -44.4356
340.904, -44.4303
340.908, -44.4257
340.912, -44.4358
340.916, -44.4431
340.92, -44.4484
340.924, -44.4522
340.928, -44.4444
340.932, -44.4285
340.936, -44.4056
340.94, -44.3862
340.944, -44.3789
340.948, -44.3633
340.952, -44.3501
340.956, -44.3389
340.96, -44.3293
340.964, -44.3211
340.968, -44.3253
340.972, -44.3457
340.976, -44.3604
340.98, -44.3476
340.984, -44.3618
340.988, -44.3722
340.992, -44.3797
340.996, -44.3851
341, -44.4062
341.004, -44.4216
341.008, -44.4328
341.012, -44.4279
341.016, -44.4237
341.02, -44.4201
341.024, -44.4078
341.028, -44.3973
341.032, -44.3791
341.036, -44.3635
341.04, -44.3503
341.044, -44.3483
341.048, -44.3466
341.052, -44.3451
341.056, -44.3439
341.06, -44.3591
341.064, -44.3702
341.068, -44.3652
341.072, -44.3746
341.076, -44.3814
341.08, -44.4036
341.084, -44.4197
341.088, -44.4314
341.092, -44.457
341.096, -44.4757
341.1, -44.4892
341.104, -44.4853
341.108, -44.4726
341.112, -44.4618
341.116, -44.4791
341.12, -44.5089
341.124, -44.5306
341.128, -44.5463
341.132, -44.5339
341.136, -44.5233
341.14, -44.5238
341.144, -44.5242
341.148, -44.5244
341.152, -44.5152
341.156, -44.4981
341.16, -44.4743
341.164, -44.4632
341.168, -44.4538
341.172, -44.4458
341.176, -44.4389
341.18, -44.4331
341.184, -44.4281
341.188, -44.4239
341.192, -44.4203
341.196, -44.4172
341.2, -44.4146
341.204, -44.4031
341.208, -44.3933
341.212, -44.3849
341.216, -44.3778
341.22, -44.3837
341.224, -44.4052
341.228, -44.4044
341.232, -44.4037
341.236, -44.4197
341.24, -44.4486
341.244, -44.4695
341.248, -44.4848
341.252, -44.4815
341.256, -44.4693
341.26, -44.459
341.264, -44.4599
341.268, -44.495
341.272, -44.5204
341.276, -44.5217
341.28, -44.5129
341.284, -44.5054
341.288, -44.4805
341.292, -44.4499
341.296, -44.4332
341.3, -44.4412
341.304, -44.447
341.308, -44.4307
341.312, -44.4075
341.316, -44.3877
341.32, -44.391
341.324, -44.3933
341.328, -44.395
341.332, -44.4134
341.336, -44.444
341.34, -44.4662
341.344, -44.4996
341.348, -44.5238
341.352, -44.5242
