sim_time, uav1/rotor_3_joint?0/velocity
346.828, -46.0709
346.832, -46.0776
346.836, -46.043
346.84, -46.0043
346.844, -45.962
346.848, -45.9167
346.852, -45.9152
346.856, -45.9645
346.86, -45.9831
346.864, -45.9965
346.868, -46.0579
346.872, -46.1197
346.876, -46.1818
346.88, -46.244
346.884, -46.2892
346.888, -46.3049
346.892, -46.3162
346.896, -46.3245
346.9, -46.3477
346.904, -46.3817
346.908, -46.3765
346.912, -46.3627
346.916, -46.3603
346.92, -46.3582
346.924, -46.3565
346.928, -46.3881
346.932, -46.3938
346.936, -46.3868
346.94, -46.3808
346.944, -46.3664
346.948, -46.3635
346.952, -46.3609
346.956, -46.3588
346.96, -46.3569
346.964, -46.3553
346.968, -46.3701
346.972, -46.3808
346.976, -46.4057
346.98, -46.441
346.984, -46.4667
346.988, -46.4853
346.992, -46.4648
346.996, -46.4667
347, -46.4681
347.004, -46.4864
347.008, -46.534
347.012, -46.5686
347.016, -46.5765
347.02, -46.5823
347.024, -46.5752
347.028, -46.5599
347.032, -46.5283
347.036, -46.4921
347.04, -46.452
347.044, -46.4271
347.048, -46.4151
347.052, -46.3957
347.056, -46.3698
347.06, -46.3477
347.064, -46.329
347.068, -46.3509
347.072, -46.3668
347.076, -46.2802
347.08, -46.2157
347.084, -46.1793
347.088, -46.139
347.092, -46.1325
347.096, -46.127
347.1, -46.1355
347.104, -46.1588
347.108, -46.1587
347.112, -46.1493
347.116, -46.1413
347.12, -46.1458
347.124, -46.1491
347.128, -46.1687
347.132, -46.183
347.136, -46.1607
347.14, -46.1324
347.144, -46.0991
347.148, -46.0706
347.152, -46.0773
347.156, -46.0706
347.16, -46.0773
347.164, -46.1166
347.168, -46.1041
347.172, -46.0842
347.176, -46.0765
347.18, -46.0607
347.184, -46.1045
347.188, -46.1707
347.192, -46.2188
347.196, -46.2537
347.2, -46.2963
347.204, -46.3616
347.208, -46.3918
347.212, -46.4137
347.216, -46.4297
347.22, -46.4266
347.224, -46.424
347.228, -46.4371
347.232, -46.433
347.236, -46.4202
347.24, -46.4092
347.244, -46.4092
347.248, -46.4436
347.252, -46.4685
347.256, -46.4695
347.26, -46.4605
347.264, -46.4637
347.268, -46.4556
347.272, -46.4394
347.276, -46.4257
347.28, -46.4383
347.284, -46.4647
347.288, -46.4839
347.292, -46.4821
347.296, -46.4806
347.3, -46.4793
347.304, -46.4782
347.308, -46.5109
347.312, -46.5518
347.316, -46.54
347.32, -46.5299
347.324, -46.5213
347.328, -46.514
347.332, -46.5078
347.336, -46.5025
347.34, -46.5113
347.344, -46.5349
347.348, -46.552
347.352, -46.5645
347.356, -46.5735
347.36, -46.5678
347.364, -46.5629
347.368, -46.5587
347.372, -46.5552
347.376, -46.5521
347.38, -46.5403
347.384, -46.5394
347.388, -46.5387
347.392, -46.5288
347.396, -46.5111
347.4, -46.496
347.404, -46.5066
347.408, -46.5143
347.412, -46.5199
347.416, -46.4942
347.42, -46.463
347.424, -46.4458
347.428, -46.4701
347.432, -46.4706
347.436, -46.4882
347.44, -46.5181
347.444, -46.5399
347.448, -46.5556
347.452, -46.5843
347.456, -46.5879
347.46, -46.6077
347.464, -46.6221
347.468, -46.6498
347.472, -46.6699
347.476, -46.6685
347.48, -46.658
347.484, -46.649
347.488, -46.6414
347.492, -46.6466
347.496, -46.6393
347.5, -46.6146
347.504, -46.5935
347.508, -46.5755
347.512, -46.5695
347.516, -46.5365
347.52, -46.5084
347.524, -46.4844
347.528, -46.4733
347.532, -46.4731
347.536, -46.4729
347.54, -46.4635
347.544, -46.4658
347.548, -46.4847
347.552, -46.4984
347.556, -46.5255
347.56, -46.528
347.564, -46.5197
347.568, -46.5238
347.572, -46.5268
347.576, -46.529
347.58, -46.5649
347.584, -46.5604
347.588, -46.5474
347.592, -46.5269
347.596, -46.5095
347.6, -46.5039
347.604, -46.4992
347.608, -46.4766
347.612, -46.4573
347.616, -46.4316
347.62, -46.4004
347.624, -46.3739
347.628, -46.3605
347.632, -46.3491
347.636, -46.3394
347.64, -46.3219
347.644, -46.3162
347.648, -46.3114
347.652, -46.3382
347.656, -46.3301
347.66, -46.3232
347.664, -46.3467
347.668, -46.3467
347.672, -46.3466
347.676, -46.3466
347.68, -46.3637
347.684, -46.3933
347.688, -46.4492
347.692, -46.4727
347.696, -46.4633
347.7, -46.4274
347.704, -46.4061
347.708, -46.4069
347.712, -46.4075
347.716, -46.408
347.72, -46.4255
347.724, -46.4382
347.728, -46.4474
347.732, -46.4541
347.736, -46.459
347.74, -46.4625
347.744, -46.4651
347.748, -46.4475
347.752, -46.4418
347.756, -46.437
347.76, -46.4236
347.764, -46.4122
347.768, -46.4024
347.772, -46.3941
347.776, -46.387
347.78, -46.3625
347.784, -46.3229
347.788, -46.28
347.792, -46.2433
347.796, -46.2028
347.8, -46.1776
347.804, -46.1561
347.808, -46.1566
347.812, -46.157
347.816, -46.1385
347.82, -46.1321
347.824, -46.1267
347.828, -46.122
347.832, -46.0994
347.836, -46.0617
347.84, -46.0202
347.844, -45.9941
347.848, -45.9812
347.852, -45.9702
347.856, -45.9515
347.86, -45.9356
347.864, -45.9449
347.868, -45.986
347.872, -46.0331
347.876, -46.05
347.88, -46.0474
347.884, -46.0605
347.888, -46.1044
347.892, -46.1362
347.896, -46.1594
347.9, -46.1499
347.904, -46.1325
347.908, -46.1394
347.912, -46.1329
347.916, -46.1397
347.92, -46.1447
347.924, -46.1655
347.928, -46.1643
347.932, -46.1634
347.936, -46.1625
347.94, -46.1785
347.944, -46.2072
347.948, -46.2453
347.952, -46.2729
347.956, -46.293
347.96, -46.2916
347.964, -46.2811
347.968, -46.2818
347.972, -46.2727
347.976, -46.2465
347.98, -46.2427
347.984, -46.2394
347.988, -46.2515
347.992, -46.247
347.996, -46.2431
348, -46.2542
348.004, -46.2794
348.008, -46.2805
348.012, -46.2813
348.016, -46.2819
348.02, -46.3168
348.024, -46.3421
348.028, -46.3432
348.032, -46.3344
348.036, -46.3377
348.04, -46.3018
348.044, -46.2991
348.048, -46.2968
348.052, -46.2948
348.056, -46.2931
348.06, -46.2917
348.064, -46.2905
348.068, -46.323
348.072, -46.3294
348.076, -46.3226
348.08, -46.3168
348.084, -46.3119
348.088, -46.2984
348.092, -46.3115
348.096, -46.321
348.1, -46.3452
348.104, -46.3455
348.108, -46.3457
348.112, -46.3365
348.116, -46.2915
348.12, -46.2532
348.124, -46.2298
348.128, -46.2192
348.132, -46.2101
348.136, -46.1931
348.14, -46.2695
348.144, -46.3249
348.148, -46.3308
348.152, -46.3238
348.156, -46.3179
348.16, -46.3035
348.164, -46.2913
348.168, -46.2901
348.172, -46.3055
348.176, -46.3339
348.18, -46.3373
348.184, -46.3398
348.188, -46.3314
348.192, -46.3151
348.196, -46.3011
348.2, -46.3135
348.204, -46.3225
348.208, -46.329
348.212, -46.3509
348.216, -46.3669
348.22, -46.3784
348.224, -46.404
348.228, -46.4226
348.232, -46.4361
348.236, -46.4631
348.24, -46.4999
348.244, -46.5266
348.248, -46.5185
348.252, -46.4466
348.256, -46.3947
348.26, -46.3504
348.264, -46.3126
348.268, -46.2991
348.272, -46.2782
348.276, -46.2418
348.28, -46.2016
348.284, -46.1673
348.288, -46.1473
348.292, -46.1303
348.296, -46.0972
348.3, -46.0691
348.304, -46.0451
348.308, -46.076
348.312, -46.0984
348.316, -46.0979
348.32, -46.1144
348.324, -46.1115
348.328, -46.1091
348.332, -46.107
348.336, -46.121
348.34, -46.1311
348.344, -46.1385
348.348, -46.161
348.352, -46.1605
348.356, -46.177
348.36, -46.189
348.364, -46.1977
348.368, -46.1918
348.372, -46.1868
348.376, -46.2305
348.38, -46.2794
348.384, -46.3149
348.388, -46.3235
348.392, -46.3469
348.396, -46.3468
348.4, -46.3375
348.404, -46.3202
348.408, -46.3055
348.412, -46.2837
348.416, -46.2743
348.42, -46.2769
348.424, -46.2787
348.428, -46.28
348.432, -46.281
348.436, -46.2349
348.44, -46.1864
348.444, -46.1822
348.448, -46.1786
348.452, -46.1755
348.456, -46.2051
348.46, -46.2437
348.464, -46.2546
348.468, -46.2797
348.472, -46.298
348.476, -46.2958
348.48, -46.294
348.484, -46.3084
348.488, -46.3188
348.492, -46.3435
348.496, -46.3443
348.5, -46.3448
348.504, -46.3358
348.508, -46.3387
348.512, -46.3408
348.516, -46.3423
348.52, -46.3336
348.524, -46.3371
348.528, -46.3396
348.532, -46.3415
348.536, -46.3772
348.54, -46.4031
348.544, -46.4391
348.548, -46.4653
348.552, -46.5015
348.556, -46.5278
348.56, -46.4824
348.564, -46.4437
348.568, -46.4293
348.572, -46.4263
348.576, -46.4388
348.58, -46.4479
348.584, -46.4545
348.588, -46.4764
348.592, -46.4758
348.596, -46.4566
348.6, -46.4403
348.604, -46.4264
348.608, -46.4239
348.612, -46.4124
348.616, -46.4026
348.62, -46.3943
348.624, -46.3872
348.628, -46.3932
348.632, -46.3976
348.636, -46.39
348.64, -46.3835
348.644, -46.378
348.648, -46.3733
348.652, -46.3508
348.656, -46.3315
348.66, -46.3244
348.664, -46.3184
348.668, -46.326
348.672, -46.3488
348.676, -46.3825
348.68, -46.407
348.684, -46.442
348.688, -46.4674
348.692, -46.4686
348.696, -46.4598
348.7, -46.4523
348.704, -46.4577
348.708, -46.4505
348.712, -46.4351
348.716, -46.4312
348.72, -46.4424
348.724, -46.4374
348.728, -46.4641
348.732, -46.4662
348.736, -46.4678
348.74, -46.4591
348.744, -46.4626
348.748, -46.4652
348.752, -46.4569
348.756, -46.4405
348.76, -46.4359
348.764, -46.4801
348.768, -46.5123
348.772, -46.5184
348.776, -46.5115
348.78, -46.5057
348.784, -46.5308
348.788, -46.5319
348.792, -46.523
348.796, -46.5155
348.8, -46.4998
348.804, -46.4771
348.808, -46.467
348.812, -46.4684
348.816, -46.4693
348.82, -46.47
348.824, -46.4706
348.828, -46.4709
348.832, -46.4712
348.836, -46.4714
348.84, -46.4622
348.844, -46.4649
348.848, -46.4668
348.852, -46.449
348.856, -46.4245
348.86, -46.4037
348.864, -46.3859
348.868, -46.4095
348.872, -46.4266
348.876, -46.439
348.88, -46.4346
348.884, -46.4215
348.888, -46.4104
348.892, -46.4102
348.896, -46.4271
348.9, -46.4394
348.904, -46.4483
348.908, -46.4547
348.912, -46.4594
348.916, -46.452
348.92, -46.4457
348.924, -46.4528
348.928, -46.4581
348.932, -46.4323
348.936, -46.401
348.94, -46.3836
348.944, -46.3688
348.948, -46.3655
348.952, -46.3626
348.956, -46.3509
348.96, -46.3668
348.964, -46.3638
348.968, -46.3519
348.972, -46.3232
348.976, -46.3174
348.98, -46.3253
348.984, -46.3654
348.988, -46.3946
348.992, -46.3985
348.996, -46.4014
349, -46.4035
349.004, -46.4222
349.008, -46.4358
349.012, -46.4319
349.016, -46.4192
349.02, -46.3992
349.024, -46.3821
349.028, -46.3768
349.032, -46.363
349.036, -46.2955
349.04, -46.2287
349.044, -46.1811
349.048, -46.1405
349.052, -46.1059
349.056, -46.0858
349.06, -46.0593
349.064, -46.046
349.068, -46.044
349.072, -46.0422
349.076, -46.0408
349.08, -46.0395
349.084, -46.0199
349.088, -46.0124
349.092, -45.9968
349.096, -45.9835
349.1, -45.9814
349.104, -45.9953
349.108, -46.0226
349.112, -46.0253
349.116, -46.017
349.12, -46.0212
349.124, -46.0586
349.128, -46.0686
349.132, -46.0632
349.136, -46.0719
349.14, -46.0955
349.144, -46.1126
349.148, -46.125
349.152, -46.1113
349.156, -46.0996
349.16, -46.0896
349.164, -46.0911
349.168, -46.1094
349.172, -46.1227
349.176, -46.1186
349.18, -46.1151
349.184, -46.1029
349.188, -46.0925
349.192, -46.0836
349.196, -46.0867
349.2, -46.1062
349.204, -46.1376
349.208, -46.1775
349.212, -46.2065
349.216, -46.2448
349.22, -46.2726
349.224, -46.31
349.228, -46.3371
349.232, -46.3292
349.236, -46.3039
349.24, -46.2823
349.244, -46.2546
349.248, -46.231
349.252, -46.2016
349.256, -46.1673
349.26, -46.1288
349.264, -46.0866
349.268, -46.0507
349.272, -45.9923
349.276, -45.9796
349.28, -45.9689
349.284, -45.9597
349.288, -45.9518
349.292, -45.9567
349.296, -45.9122
349.3, -45.8742
349.304, -45.8419
349.308, -45.8424
349.312, -45.8428
349.316, -45.8603
349.32, -45.8902
349.324, -45.9463
349.328, -46.0043
349.332, -46.0291
349.336, -46.03
349.34, -46.0211
349.344, -46.0134
349.348, -46.0358
349.352, -46.0353
349.356, -46.0349
349.36, -46.0252
349.364, -46.0077
349.368, -45.9835
349.372, -45.9721
349.376, -45.9532
349.38, -45.9185
349.384, -45.8889
349.388, -45.8636
349.392, -45.8421
349.396, -45.8331
349.4, -45.8361
349.404, -45.8726
349.408, -45.9164
349.412, -45.9653
349.416, -46.0009
349.42, -46.0267
349.424, -46.0798
349.428, -46.1184
349.432, -46.1636
349.436, -46.1965
349.44, -46.2203
349.444, -46.2376
349.448, -46.2258
349.452, -46.2065
349.456, -46.2276
349.46, -46.2429
349.464, -46.254
349.468, -46.2491
349.472, -46.2263
349.476, -46.2069
349.48, -46.1904
349.484, -46.1763
349.488, -46.155
349.492, -46.1558
349.496, -46.1564
349.5, -46.174
349.504, -46.1868
349.508, -46.1825
349.512, -46.193
349.516, -46.2178
349.52, -46.253
349.524, -46.2958
349.528, -46.3096
349.532, -46.3197
349.536, -46.327
349.54, -46.3323
349.544, -46.3361
349.548, -46.3283
349.552, -46.3124
349.556, -46.2896
349.56, -46.2701
349.564, -46.2535
349.568, -46.2022
349.572, -46.1585
349.576, -46.0842
349.58, -46.0115
349.584, -45.9774
349.588, -45.9391
349.592, -45.9158
349.596, -45.8959
349.6, -45.8882
349.604, -45.8816
349.608, -45.9057
349.612, -45.9232
349.616, -45.9359
349.62, -45.9316
349.624, -45.942
349.628, -45.9667
349.632, -45.9486
349.636, -45.9331
349.64, -45.9199
349.644, -45.9335
349.648, -45.9434
349.652, -45.9505
349.656, -45.9558
349.66, -45.9595
349.664, -45.9795
349.668, -46.0111
349.672, -46.0341
349.676, -46.0246
349.68, -46.0164
349.684, -46.038
349.688, -46.088
349.692, -46.1243
349.696, -46.1335
349.7, -46.1279
349.704, -46.1533
349.708, -46.189
349.712, -46.232
349.716, -46.2304
349.72, -46.2197
349.724, -46.22
349.728, -46.2374
349.732, -46.2349
349.736, -46.2235
349.74, -46.2138
349.744, -46.1963
349.748, -46.1906
349.752, -46.1858
349.756, -46.2125
349.76, -46.232
349.764, -46.2303
349.768, -46.2449
349.772, -46.2727
349.776, -46.2928
349.78, -46.2914
349.784, -46.3065
349.788, -46.3174
349.792, -46.3031
349.796, -46.3002
349.8, -46.2977
349.804, -46.2956
349.808, -46.3439
349.812, -46.3617
349.816, -46.3502
349.82, -46.3403
349.824, -46.3319
349.828, -46.3248
349.832, -46.3187
349.836, -46.3042
349.84, -46.2918
349.844, -46.272
349.848, -46.2752
349.852, -46.2775
349.856, -46.2963
349.86, -46.3272
349.864, -46.3496
349.868, -46.4003
349.872, -46.4199
349.876, -46.409
349.88, -46.3998
349.884, -46.4195
349.888, -46.4683
349.892, -46.5037
349.896, -46.5294
349.9, -46.5308
349.904, -46.5319
349.908, -46.5499
349.912, -46.5476
349.916, -46.5364
349.92, -46.5269
349.924, -46.5002
349.928, -46.4774
349.932, -46.4766
349.936, -46.4666
349.94, -46.4489
349.944, -46.4337
349.948, -46.4114
349.952, -46.3832
349.956, -46.3499
349.96, -46.3215
349.964, -46.3159
349.968, -46.3242
349.972, -46.3302
349.976, -46.3518
349.98, -46.3675
349.984, -46.3789
349.988, -46.3872
349.992, -46.3932
349.996, -46.4319
350, -46.4429
350.004, -46.4286
350.008, -46.4164
350.012, -46.4061
350.016, -46.3972
350.02, -46.4005
350.024, -46.42
350.028, -46.4184
350.032, -46.4078
350.036, -46.3987
350.04, -46.3816
350.044, -46.3671
350.048, -46.3547
350.052, -46.3696
350.056, -46.3804
350.06, -46.3568
350.064, -46.3459
350.068, -46.3632
350.072, -46.3607
350.076, -46.374
350.08, -46.3836
350.084, -46.4078
350.088, -46.4253
350.092, -46.4229
350.096, -46.4535
350.1, -46.4758
350.104, -46.5091
350.108, -46.5505
350.112, -46.5634
350.116, -46.5591
350.12, -46.5696
350.124, -46.5945
350.128, -46.6297
350.132, -46.6064
350.136, -46.5586
350.14, -46.5179
350.144, -46.4926
350.148, -46.4802
350.152, -46.4511
350.156, -46.4263
350.16, -46.4052
350.164, -46.4063
350.168, -46.4242
350.172, -46.422
350.176, -46.4201
350.18, -46.4185
350.184, -46.4171
350.188, -46.4321
350.192, -46.4602
350.196, -46.4806
350.2, -46.47
350.204, -46.461
350.208, -46.4533
350.212, -46.51
350.216, -46.5512
350.22, -46.581
350.224, -46.6027
350.228, -46.6185
350.232, -46.6299
350.236, -46.6554
350.24, -46.6469
350.244, -46.556
350.248, -46.4786
350.252, -46.4126
350.256, -46.3564
350.26, -46.2992
350.264, -46.2504
350.268, -46.2275
350.272, -46.2172
350.276, -46.2084
350.28, -46.1824
350.284, -46.1695
350.288, -46.1585
350.292, -46.1584
350.296, -46.149
350.3, -46.1318
350.304, -46.1078
350.308, -46.0966
350.312, -46.0686
350.316, -46.0353
350.32, -46.007
350.324, -46.0015
350.328, -46.0099
350.332, -46.0039
350.336, -45.9988
350.34, -45.9945
350.344, -46.022
350.348, -46.0592
350.352, -46.1034
350.356, -46.1356
350.36, -46.1761
350.364, -46.2227
350.368, -46.2738
350.372, -46.2936
350.376, -46.2828
350.38, -46.2736
350.384, -46.2763
350.388, -46.2955
350.392, -46.3094
350.396, -46.287
350.4, -46.2679
350.404, -46.2609
350.408, -46.2457
350.412, -46.2327
350.416, -46.2217
350.42, -46.203
350.424, -46.187
350.428, -46.1734
350.432, -46.1711
350.436, -46.1847
350.44, -46.1946
350.444, -46.1613
350.448, -46.1948
350.452, -46.2191
350.456, -46.2539
350.46, -46.262
350.464, -46.2679
350.468, -46.2894
350.472, -46.305
350.476, -46.3507
350.48, -46.4011
350.484, -46.4377
350.488, -46.4242
350.492, -46.4127
350.496, -46.4029
350.5, -46.3852
350.504, -46.3795
350.508, -46.3746
350.512, -46.3704
350.516, -46.3669
350.52, -46.3081
350.524, -46.3045
350.528, -46.3014
350.532, -46.2987
350.536, -46.2965
350.54, -46.2945
350.544, -46.3087
350.548, -46.319
350.552, -46.3265
350.556, -46.3491
350.56, -46.3301
350.564, -46.3232
350.568, -46.3295
350.572, -46.2856
350.576, -46.2388
350.58, -46.199
350.584, -46.1744
350.588, -46.1719
350.592, -46.1699
350.596, -46.1588
350.6, -46.1494
350.604, -46.1414
350.608, -46.1346
350.612, -46.1287
350.616, -46.1145
350.62, -46.1023
350.624, -46.1176
350.628, -46.163
350.632, -46.196
350.636, -46.1904
350.64, -46.1987
350.644, -46.2219
350.648, -46.2217
350.652, -46.2216
350.656, -46.2122
350.66, -46.2145
350.664, -46.2334
350.668, -46.213
350.672, -46.2151
350.676, -46.1881
350.68, -46.165
350.684, -46.164
350.688, -46.2139
350.692, -46.233
350.696, -46.2219
350.7, -46.2031
350.704, -46.1871
350.708, -46.1828
350.712, -46.2104
350.716, -46.2304
350.72, -46.245
350.724, -46.2555
350.728, -46.2411
350.732, -46.2381
350.736, -46.2505
350.74, -46.2461
350.744, -46.2423
350.748, -46.2536
350.752, -46.2395
350.756, -46.2181
350.76, -46.1999
350.764, -46.1844
350.768, -46.2288
350.772, -46.209
350.776, -46.1829
350.78, -46.1606
350.784, -46.1417
350.788, -46.1633
350.792, -46.179
350.796, -46.1666
350.8, -46.156
350.804, -46.1909
350.808, -46.2335
350.812, -46.2644
350.816, -46.2868
350.82, -46.3031
350.824, -46.3149
350.828, -46.3235
350.832, -46.3469
350.836, -46.3639
350.84, -46.3763
350.844, -46.3719
350.848, -46.3681
350.852, -46.3965
350.856, -46.4
350.86, -46.4197
350.864, -46.434
350.868, -46.4303
350.872, -46.4272
350.876, -46.4245
350.88, -46.4222
350.884, -46.411
350.888, -46.3829
350.892, -46.3589
350.896, -46.3477
350.9, -46.3475
350.904, -46.3644
350.908, -46.3766
350.912, -46.3855
350.916, -46.4092
350.92, -46.3721
350.924, -46.3311
350.928, -46.2962
350.932, -46.2665
350.936, -46.2319
350.94, -46.2117
350.944, -46.1852
350.948, -46.1626
350.952, -46.134
350.956, -46.1283
350.96, -46.1233
350.964, -46.1192
350.968, -46.147
350.972, -46.15
350.976, -46.1521
350.98, -46.1537
350.984, -46.1549
350.988, -46.146
350.992, -46.1493
350.996, -46.1413
351, -46.1345
351.004, -46.1409
351.008, -46.1455
351.012, -46.1489
351.016, -46.1317
351.02, -46.1263
351.024, -46.1349
351.028, -46.1756
351.032, -46.2052
351.036, -46.2266
351.04, -46.2594
351.044, -46.2832
351.048, -46.3349
351.052, -46.3552
351.056, -46.3872
351.06, -46.4104
351.064, -46.4444
351.068, -46.5036
351.072, -46.5293
351.076, -46.5115
351.08, -46.4871
351.084, -46.4663
351.088, -46.4393
351.092, -46.4069
351.096, -46.3701
351.1, -46.3387
351.104, -46.312
351.108, -46.2892
351.112, -46.2605
351.116, -46.2175
351.12, -46.1437
351.124, -46.09
351.128, -46.0444
351.132, -46.0147
351.136, -45.9523
351.14, -45.8991
351.144, -45.8446
351.148, -45.7888
351.152, -45.7505
351.156, -45.7364
351.16, -45.7245
351.164, -45.705
351.168, -45.7086
351.172, -45.6822
351.176, -45.6597
351.18, -45.6405
351.184, -45.6241
351.188, -45.6102
351.192, -45.5891
351.196, -45.571
351.2, -45.5649
351.204, -45.5598
351.208, -45.5275
351.212, -45.5
351.216, -45.5426
351.22, -45.5735
351.224, -45.596
351.228, -45.6295
351.232, -45.7054
351.236, -45.7433
351.24, -45.721
351.244, -45.7021
351.248, -45.6859
351.252, -45.6721
351.256, -45.6604
351.26, -45.6596
351.264, -45.7617
351.268, -45.8186
351.272, -45.9287
351.276, -46.0087
351.28, -46.0668
351.284, -46.0917
351.288, -46.1099
351.292, -46.123
351.296, -46.1326
351.3, -46.1084
351.304, -46.0786
351.308, -46.0532
351.312, -46.0315
351.316, -46.0317
351.32, -46.0319
351.324, -46.0492
351.328, -46.0618
351.332, -46.0574
351.336, -46.0677
351.34, -46.0924
351.344, -46.1447
351.348, -46.1656
351.352, -46.2323
351.356, -46.2979
351.36, -46.2958
351.364, -46.294
351.368, -46.2924
351.372, -46.3416
351.376, -46.3945
351.38, -46.4329
351.384, -46.4436
351.388, -46.4385
351.392, -46.4476
351.396, -46.4543
351.4, -46.429
351.404, -46.4075
351.408, -46.4251
351.412, -46.4379
351.416, -46.4816
351.42, -46.5133
351.424, -46.5536
351.428, -46.6
351.432, -46.6165
351.436, -46.6285
351.44, -46.6544
351.444, -46.6732
351.448, -46.6868
351.452, -46.6968
351.456, -46.7384
351.46, -46.7686
351.464, -46.7733
351.468, -46.8111
351.472, -46.8214
351.476, -46.8289
351.48, -46.8225
351.484, -46.8171
351.488, -46.8125
351.492, -46.8086
351.496, -46.7959
351.5, -46.7852
351.504, -46.7854
351.508, -46.7855
351.512, -46.7856
351.516, -46.7857
351.52, -46.73
351.524, -46.6826
351.528, -46.6937
351.532, -46.6887
351.536, -46.6659
351.54, -46.6988
351.544, -46.757
351.548, -46.7993
351.552, -46.8473
351.556, -46.882
351.56, -46.8678
351.564, -46.8371
351.568, -46.8203
351.572, -46.8059
351.576, -46.8029
351.58, -46.8155
351.584, -46.8111
351.588, -46.7981
351.592, -46.7963
351.596, -46.7855
351.6, -46.7762
351.604, -46.7684
351.608, -46.6967
351.612, -46.6449
351.616, -46.6101
351.62, -46.641
351.624, -46.6346
351.628, -46.6291
351.632, -46.6549
351.636, -46.7079
351.64, -46.7293
351.644, -46.7448
351.648, -46.7561
351.652, -46.7642
351.656, -46.7489
351.66, -46.7451
351.664, -46.7418
351.668, -46.7391
351.672, -46.7274
351.676, -46.6711
351.68, -46.6324
351.684, -46.6086
351.688, -46.5884
351.692, -46.5619
351.696, -46.5486
351.7, -46.5373
351.704, -46.5276
351.708, -46.5101
351.712, -46.4859
351.716, -46.4652
351.72, -46.4569
351.724, -46.3849
351.728, -46.3234
351.732, -46.2804
351.736, -46.2985
351.74, -46.2963
351.744, -46.2851
351.748, -46.2848
351.752, -46.3017
351.756, -46.3139
351.76, -46.3094
351.764, -46.3195
351.768, -46.344
351.772, -46.3962
351.776, -46.4342
351.78, -46.4617
351.784, -46.4817
351.788, -46.4431
351.792, -46.4195
351.796, -46.3901
351.8, -46.3743
351.804, -46.3839
351.808, -46.3908
351.812, -46.3958
351.816, -46.3885
351.82, -46.3637
351.824, -46.3426
351.828, -46.3436
351.832, -46.3347
351.836, -46.3178
351.84, -46.3035
351.844, -46.2912
351.848, -46.2715
351.852, -46.2547
351.856, -46.2311
351.86, -46.211
351.864, -46.2031
351.868, -46.2251
351.872, -46.2411
351.876, -46.2527
351.88, -46.2784
351.884, -46.2798
351.888, -46.298
351.892, -46.3112
351.896, -46.3552
351.9, -46.3872
351.904, -46.3811
351.908, -46.376
351.912, -46.3716
351.916, -46.3678
351.92, -46.3646
351.924, -46.3526
351.928, -46.3681
351.932, -46.337
351.936, -46.3105
351.94, -46.288
351.944, -46.278
351.948, -46.2603
351.952, -46.2265
351.956, -46.1978
351.96, -46.1826
351.964, -46.193
351.968, -46.2522
351.972, -46.2952
351.976, -46.2935
351.98, -46.292
351.984, -46.2907
351.988, -46.3059
351.992, -46.3342
351.996, -46.3547
352, -46.3696
352.004, -46.3661
352.008, -46.3779
352.012, -46.3639
352.016, -46.3763
352.02, -46.3853
352.024, -46.3918
352.028, -46.3851
352.032, -46.426
352.036, -46.4902
352.04, -46.5368
352.044, -46.5534
352.048, -46.5655
352.052, -46.5609
352.056, -46.5571
352.06, -46.5445
352.064, -46.5337
352.068, -46.5153
352.072, -46.4996
352.076, -46.4955
352.08, -46.4642
352.084, -46.4375
352.088, -46.4147
352.092, -46.4046
352.096, -46.4058
352.1, -46.4411
352.104, -46.4667
352.108, -46.5025
352.112, -46.5113
352.116, -46.5177
352.12, -46.5396
352.124, -46.5726
352.128, -46.5967
352.132, -46.5504
352.136, -46.5109
352.14, -46.4773
352.144, -46.4115
352.148, -46.3554
352.152, -46.2984
352.156, -46.2405
352.16, -46.2004
352.164, -46.1755
352.168, -46.1451
352.172, -46.1098
352.176, -46.0798
352.18, -46.0542
352.184, -46.0324
352.188, -46.0324
352.192, -46.0496
352.196, -46.0793
352.2, -46.0836
352.204, -46.0761
352.208, -46.0696
352.212, -46.0641
352.216, -46.0726
352.22, -46.0573
352.224, -46.0536
352.228, -46.0505
352.232, -46.0014
352.236, -45.9781
352.24, -46.0273
352.244, -46.0631
352.248, -46.0891
352.252, -46.0907
352.256, -46.0919
352.26, -46.11
352.264, -46.1231
352.268, -46.119
352.272, -46.1468
352.276, -46.1498
352.28, -46.1417
352.284, -46.1462
352.288, -46.2182
352.292, -46.2533
352.296, -46.2616
352.3, -46.2676
352.304, -46.272
352.308, -46.2923
352.312, -46.3071
352.316, -46.2943
352.32, -46.2927
352.324, -46.3246
352.328, -46.4165
352.332, -46.4661
352.336, -46.5021
352.34, -46.5282
352.344, -46.5816
352.348, -46.6203
352.352, -46.617
352.356, -46.6141
352.36, -46.6116
352.364, -46.6095
352.368, -46.6078
352.372, -46.597
352.376, -46.5878
352.38, -46.5799
352.384, -46.5733
352.388, -46.5583
352.392, -46.5269
352.396, -46.491
352.4, -46.4603
352.404, -46.4434
352.408, -46.4383
352.412, -46.434
352.416, -46.4303
352.42, -46.4589
352.424, -46.4796
352.428, -46.5291
352.432, -46.5478
352.436, -46.5614
352.44, -46.5713
352.444, -46.5659
352.448, -46.5613
352.452, -46.6056
352.456, -46.655
352.46, -46.6908
352.464, -46.677
352.468, -46.656
352.472, -46.638
352.476, -46.6135
352.48, -46.5926
