sim_time, uav1/rotor_3_joint?0/velocity
228.772, -44.3502
228.776, -44.3389
228.78, -44.3293
228.784, -44.3313
228.788, -44.3328
228.792, -44.351
228.796, -44.3815
228.8, -44.4036
228.804, -44.4197
228.808, -44.4486
228.812, -44.4695
228.816, -44.4847
228.82, -44.4958
228.824, -44.5038
228.828, -44.5096
228.832, -44.4933
228.836, -44.4702
228.84, -44.4598
228.844, -44.4605
228.848, -44.461
228.852, -44.4519
228.856, -44.4348
228.86, -44.4018
228.864, -44.3643
228.868, -44.3324
228.872, -44.3335
228.876, -44.3516
228.88, -44.3647
228.884, -44.3742
228.888, -44.3984
228.892, -44.4331
228.896, -44.4583
228.9, -44.4766
228.904, -44.4898
228.908, -44.4995
228.912, -44.5065
228.916, -44.5288
228.92, -44.5282
228.924, -44.5185
228.928, -44.5102
228.932, -44.5031
228.936, -44.4971
228.94, -44.4734
228.944, -44.4531
228.948, -44.4556
228.952, -44.4575
228.956, -44.4396
228.96, -44.4151
228.964, -44.3942
228.968, -44.3857
228.972, -44.3895
228.976, -44.3817
228.98, -44.375
228.984, -44.3817
228.988, -44.4038
228.992, -44.437
228.996, -44.4611
229, -44.4786
229.004, -44.4762
229.008, -44.4741
229.012, -44.4881
229.016, -44.5326
229.02, -44.565
229.024, -44.5591
229.028, -44.5448
229.032, -44.5326
229.036, -44.5222
229.04, -44.5133
229.044, -44.5058
229.048, -44.4808
229.052, -44.4595
229.056, -44.4413
229.06, -44.4165
229.064, -44.3862
229.068, -44.3603
229.072, -44.3475
229.076, -44.3459
229.08, -44.3445
229.084, -44.3596
229.088, -44.3705
229.092, -44.3785
229.096, -44.4014
229.1, -44.4525
229.104, -44.4896
229.108, -44.5165
229.112, -44.5189
229.116, -44.5206
229.12, -44.5218
229.124, -44.5399
229.128, -44.5531
229.132, -44.5626
229.136, -44.5478
229.14, -44.5258
229.144, -44.4979
229.148, -44.4741
229.152, -44.4538
229.156, -44.4272
229.16, -44.4045
229.164, -44.3759
229.168, -44.3608
229.172, -44.3573
229.176, -44.3449
229.18, -44.3344
229.184, -44.3351
229.188, -44.3527
229.192, -44.3504
229.196, -44.3483
229.2, -44.3795
229.204, -44.4366
229.208, -44.4953
229.212, -44.555
229.216, -44.5984
229.22, -44.6128
229.224, -44.6091
229.228, -44.606
229.232, -44.6033
229.236, -44.5918
229.24, -44.5633
229.244, -44.5298
229.248, -44.492
229.252, -44.4505
229.256, -44.4151
229.26, -44.3942
229.264, -44.3857
229.268, -44.3691
229.272, -44.3458
229.276, -44.3351
229.28, -44.37
229.284, -44.4125
229.288, -44.4261
229.292, -44.4222
229.296, -44.4188
229.3, -44.4307
229.304, -44.4566
229.308, -44.4754
229.312, -44.489
229.316, -44.4989
229.32, -44.4935
229.324, -44.4889
229.328, -44.485
229.332, -44.496
229.336, -44.5211
229.34, -44.5222
229.344, -44.5041
229.348, -44.4794
229.352, -44.4583
229.356, -44.4403
229.36, -44.425
229.364, -44.4026
229.368, -44.3836
229.372, -44.3674
229.376, -44.3536
229.38, -44.3418
229.384, -44.3225
229.388, -44.2967
229.392, -44.2841
229.396, -44.2985
229.4, -44.3089
229.404, -44.3037
229.408, -44.2993
229.412, -44.3096
229.416, -44.3342
229.42, -44.3693
229.424, -44.3776
229.428, -44.4008
229.432, -44.4348
229.436, -44.4596
229.44, -44.4603
229.444, -44.4609
229.448, -44.4518
229.452, -44.4348
229.456, -44.411
229.46, -44.3907
229.464, -44.3735
229.468, -44.3588
229.472, -44.3555
229.476, -44.3527
229.48, -44.3411
229.484, -44.3218
229.488, -44.3055
229.492, -44.314
229.496, -44.3374
229.5, -44.3544
229.504, -44.3668
229.508, -44.3624
229.512, -44.3725
229.516, -44.3971
229.52, -44.415
229.524, -44.428
229.528, -44.4374
229.532, -44.4318
229.536, -44.427
229.54, -44.423
229.544, -44.4195
229.548, -44.4165
229.552, -44.4047
229.556, -44.3947
229.56, -44.3768
229.564, -44.3616
229.568, -44.3486
229.572, -44.3376
229.576, -44.3282
229.58, -44.3201
229.584, -44.3247
229.588, -44.3452
229.592, -44.3601
229.596, -44.3881
229.6, -44.4084
229.604, -44.4071
229.608, -44.406
229.612, -44.405
229.616, -44.4207
229.62, -44.4321
229.624, -44.4273
229.628, -44.4369
229.632, -44.4438
229.636, -44.428
229.64, -44.4145
229.644, -44.403
229.648, -44.3932
229.652, -44.3949
229.656, -44.3863
229.66, -44.379
229.664, -44.3634
229.668, -44.3502
229.672, -44.3389
229.676, -44.3293
229.68, -44.3313
229.684, -44.3328
229.688, -44.3339
229.692, -44.3347
229.696, -44.3352
229.7, -44.3262
229.704, -44.3184
229.708, -44.3234
229.712, -44.3443
229.716, -44.3594
229.72, -44.3876
229.724, -44.4252
229.728, -44.4354
229.732, -44.4301
229.736, -44.4256
229.74, -44.4217
229.744, -44.4184
229.748, -44.4156
229.752, -44.404
229.756, -44.3847
229.76, -44.3684
229.764, -44.3637
229.768, -44.3597
229.772, -44.3563
229.776, -44.3441
229.78, -44.3337
229.784, -44.3249
229.788, -44.3173
229.792, -44.3016
229.796, -44.2882
229.8, -44.2768
229.804, -44.2671
229.808, -44.2588
229.812, -44.2801
229.816, -44.3128
229.82, -44.3366
229.824, -44.371
229.828, -44.4132
229.832, -44.4439
229.836, -44.4833
229.84, -44.5292
229.844, -44.5286
229.848, -44.5095
229.852, -44.4932
229.856, -44.4794
229.86, -44.4676
229.864, -44.4482
229.868, -44.4317
229.872, -44.4084
229.876, -44.3885
229.88, -44.3623
229.884, -44.34
229.888, -44.3302
229.892, -44.3126
229.896, -44.2976
229.9, -44.2848
229.904, -44.2739
229.908, -44.2911
229.912, -44.3208
229.916, -44.3251
229.92, -44.3283
229.924, -44.3306
229.928, -44.3495
229.932, -44.3804
229.936, -44.4028
229.94, -44.4191
229.944, -44.4309
229.948, -44.4263
229.952, -44.4223
229.956, -44.4097
229.96, -44.3896
229.964, -44.3725
229.968, -44.3672
229.972, -44.3627
229.976, -44.3403
229.98, -44.3212
229.984, -44.3142
229.988, -44.3204
229.992, -44.3249
229.996, -44.3453
230, -44.3441
230.004, -44.3337
230.008, -44.3249
230.012, -44.3281
230.016, -44.3649
230.02, -44.3915
230.024, -44.3834
230.028, -44.3673
230.032, -44.3761
230.036, -44.3997
230.04, -44.3997
230.044, -44.3904
230.048, -44.3824
230.052, -44.3757
230.056, -44.3699
230.06, -44.378
230.064, -44.3839
230.068, -44.3769
230.072, -44.3524
230.076, -44.3222
230.08, -44.3058
230.084, -44.3143
230.088, -44.3204
230.092, -44.3043
230.096, -44.2812
230.1, -44.2616
230.104, -44.2448
230.108, -44.2306
230.112, -44.2184
230.116, -44.208
230.12, -44.1992
230.124, -44.2024
230.128, -44.2048
230.132, -44.2237
230.136, -44.2719
230.14, -44.3068
230.144, -44.315
230.148, -44.321
230.152, -44.3253
230.156, -44.3284
230.16, -44.3307
230.164, -44.3223
230.168, -44.3058
230.172, -44.2825
230.176, -44.2534
230.18, -44.2378
230.184, -44.2246
230.188, -44.2133
230.192, -44.2037
230.196, -44.2057
230.2, -44.2072
230.204, -44.2082
230.208, -44.209
230.212, -44.2096
230.216, -44.21
230.22, -44.2275
230.224, -44.2402
230.228, -44.2666
230.232, -44.2858
230.236, -44.284
230.24, -44.2733
230.244, -44.2641
230.248, -44.2668
230.252, -44.2859
230.256, -44.2841
230.26, -44.2826
230.264, -44.2813
230.268, -44.2709
230.272, -44.2435
230.276, -44.2201
230.28, -44.2095
230.284, -44.2271
230.288, -44.2399
230.292, -44.2357
230.296, -44.232
230.3, -44.2289
230.304, -44.217
230.308, -44.2069
230.312, -44.208
230.316, -44.2089
230.32, -44.2095
230.324, -44.2004
230.328, -44.2034
230.332, -44.2055
230.336, -44.2242
230.34, -44.255
230.344, -44.2774
230.348, -44.2769
230.352, -44.2671
230.356, -44.269
230.36, -44.2703
230.364, -44.2885
230.368, -44.3017
230.372, -44.2883
230.376, -44.2769
230.38, -44.2672
230.384, -44.2589
230.388, -44.2425
230.392, -44.2286
230.396, -44.226
230.4, -44.2238
230.404, -44.2219
230.408, -44.2203
230.412, -44.219
230.416, -44.234
230.42, -44.2621
230.424, -44.2826
230.428, -44.2974
230.432, -44.3426
230.436, -44.3754
230.44, -44.382
230.444, -44.3753
230.448, -44.3603
230.452, -44.3475
230.456, -44.3273
230.46, -44.3102
230.464, -44.2862
230.468, -44.2565
230.472, -44.2405
230.476, -44.2362
230.48, -44.2325
230.484, -44.2107
230.488, -44.1922
230.492, -44.1974
230.496, -44.2183
230.5, -44.2335
230.504, -44.2446
230.508, -44.2526
230.512, -44.2584
230.516, -44.2799
230.52, -44.3126
230.524, -44.3536
230.528, -44.4006
230.532, -44.4175
230.536, -44.4148
230.54, -44.4126
230.544, -44.4013
230.548, -44.3918
230.552, -44.3836
230.556, -44.3767
230.56, -44.3522
230.564, -44.322
230.568, -44.2964
230.572, -44.2837
230.576, -44.273
230.58, -44.2639
230.584, -44.2666
230.588, -44.2686
230.592, -44.27
230.596, -44.2883
230.6, -44.336
230.604, -44.3878
230.608, -44.4254
230.612, -44.4527
230.616, -44.4553
230.62, -44.4573
230.624, -44.4587
230.628, -44.4597
230.632, -44.4604
230.636, -44.4514
230.64, -44.4437
230.644, -44.4372
230.648, -44.4223
230.652, -44.4097
230.656, -44.3989
230.66, -44.3897
230.664, -44.3726
230.668, -44.3487
230.672, -44.3377
230.676, -44.3375
230.68, -44.3281
230.684, -44.3108
230.688, -44.2868
230.692, -44.2663
230.696, -44.2856
230.7, -44.334
230.704, -44.3519
230.708, -44.365
230.712, -44.3744
230.716, -44.3813
230.72, -44.4379
230.724, -44.4618
230.728, -44.4619
230.732, -44.462
230.736, -44.4621
230.74, -44.4794
230.744, -44.4919
230.748, -44.4875
230.752, -44.4652
230.756, -44.4369
230.76, -44.4036
230.764, -44.3751
230.768, -44.3416
230.772, -44.3037
230.776, -44.2715
230.78, -44.2625
230.784, -44.2656
230.788, -44.2576
230.792, -44.262
230.796, -44.2825
230.8, -44.3145
230.804, -44.3378
230.808, -44.3891
230.812, -44.4263
230.816, -44.4362
230.82, -44.4308
230.824, -44.4262
230.828, -44.4361
230.832, -44.4307
230.836, -44.4168
230.84, -44.4049
230.844, -44.3856
230.848, -44.3691
230.852, -44.3643
230.856, -44.3602
230.86, -44.3474
230.864, -44.3273
230.868, -44.3008
230.872, -44.2876
230.876, -44.2855
230.88, -44.2996
230.884, -44.3269
230.888, -44.3468
230.892, -44.3453
230.896, -44.344
230.9, -44.343
230.904, -44.3584
230.908, -44.3697
230.912, -44.3951
230.916, -44.3963
230.92, -44.3875
230.924, -44.3908
230.928, -44.3932
230.932, -44.3949
230.936, -44.377
230.94, -44.3618
230.944, -44.3488
230.948, -44.3377
230.952, -44.3283
230.956, -44.3202
230.96, -44.3041
230.964, -44.2903
230.968, -44.2879
230.972, -44.3013
230.976, -44.311
230.98, -44.3055
230.984, -44.3008
230.988, -44.2969
230.992, -44.325
230.996, -44.3454
231, -44.3441
231.004, -44.343
231.008, -44.3585
231.012, -44.3869
231.016, -44.3903
231.02, -44.3928
231.024, -44.4119
231.028, -44.4257
231.032, -44.4357
231.036, -44.443
231.04, -44.4483
231.044, -44.4521
231.048, -44.4443
231.052, -44.4284
231.056, -44.4149
231.06, -44.394
231.064, -44.3763
231.068, -44.3519
231.072, -44.3311
231.076, -44.3226
231.08, -44.3154
231.084, -44.3212
231.088, -44.3255
231.092, -44.3179
231.096, -44.323
231.1, -44.3268
231.104, -44.3295
231.108, -44.3487
231.112, -44.3626
231.116, -44.3899
231.12, -44.4097
231.124, -44.4413
231.128, -44.4643
231.132, -44.464
231.136, -44.4637
231.14, -44.4635
231.144, -44.4633
231.148, -44.4632
231.152, -44.463
231.156, -44.4629
231.16, -44.4628
231.164, -44.4442
231.168, -44.4283
231.172, -44.4147
231.176, -44.4032
231.18, -44.3934
231.184, -44.385
231.188, -44.3779
231.192, -44.3838
231.196, -44.3881
231.2, -44.3912
231.204, -44.3935
231.208, -44.3951
231.212, -44.3963
231.216, -44.3972
231.22, -44.3978
231.224, -44.3983
231.228, -44.4158
231.232, -44.4285
231.236, -44.4378
231.24, -44.4617
231.244, -44.479
231.248, -44.4766
231.252, -44.4744
231.256, -44.4883
231.26, -44.4845
231.264, -44.4956
231.268, -44.5037
231.272, -44.4975
231.276, -44.4923
231.28, -44.4601
231.284, -44.4233
231.288, -44.4105
231.292, -44.3996
231.296, -44.3996
231.3, -44.3996
231.304, -44.3996
231.308, -44.381
231.312, -44.3651
231.316, -44.3516
231.32, -44.3494
231.324, -44.3631
231.328, -44.3731
231.332, -44.3975
231.336, -44.4497
231.34, -44.5047
231.344, -44.5275
231.348, -44.5272
231.352, -44.5269
231.356, -44.5266
231.36, -44.5171
231.364, -44.4997
231.368, -44.4849
231.372, -44.463
231.376, -44.4443
231.38, -44.4191
231.384, -44.3976
231.388, -44.3701
231.392, -44.3373
231.396, -44.3186
231.4, -44.312
231.404, -44.3064
231.408, -44.3016
231.412, -44.2975
231.416, -44.294
231.42, -44.3057
231.424, -44.3142
231.428, -44.3376
231.432, -44.3717
231.436, -44.3965
231.44, -44.4145
231.444, -44.4448
231.448, -44.484
231.452, -44.5125
231.456, -44.5331
231.46, -44.5319
231.464, -44.5216
231.468, -44.4943
231.472, -44.471
231.476, -44.4511
231.48, -44.4342
231.484, -44.4105
231.488, -44.3903
231.492, -44.3638
231.496, -44.332
231.5, -44.2955
231.504, -44.2645
231.508, -44.238
231.512, -44.2248
231.516, -44.2135
231.52, -44.2038
231.524, -44.1956
231.528, -44.1999
231.532, -44.2201
231.536, -44.2349
231.54, -44.2456
231.544, -44.2533
231.548, -44.2589
231.552, -44.2974
231.556, -44.3254
231.56, -44.3973
231.564, -44.4323
231.568, -44.4577
231.572, -44.4491
231.576, -44.4418
231.58, -44.4169
231.584, -44.3865
231.588, -44.3606
231.592, -44.3385
231.596, -44.3104
231.6, -44.2771
231.604, -44.2395
231.608, -44.2075
231.612, -44.1802
231.616, -44.1662
231.62, -44.1543
231.624, -44.1441
231.628, -44.1354
231.632, -44.1281
231.636, -44.1218
231.64, -44.1462
231.644, -44.1812
231.648, -44.2066
231.652, -44.2422
231.656, -44.2681
231.66, -44.3385
231.664, -44.3896
231.668, -44.4095
231.672, -44.4081
231.676, -44.3975
231.68, -44.3792
231.684, -44.3637
231.688, -44.3504
231.692, -44.3298
231.696, -44.303
231.7, -44.2615
231.704, -44.2262
231.708, -44.1868
231.712, -44.1533
231.716, -44.1247
231.72, -44.1096
231.724, -44.0968
231.728, -44.0858
231.732, -44.1029
231.736, -44.1153
231.74, -44.1416
231.744, -44.1606
231.748, -44.1744
231.752, -44.2017
231.756, -44.2386
231.76, -44.2827
231.764, -44.3147
231.768, -44.3207
231.772, -44.3138
231.776, -44.3201
231.78, -44.3418
231.784, -44.3576
231.788, -44.3545
231.792, -44.3519
231.796, -44.3496
231.8, -44.3477
231.804, -44.3368
231.808, -44.3182
231.812, -44.3024
231.816, -44.2796
231.82, -44.2509
231.824, -44.2265
231.828, -44.2056
231.832, -44.1786
231.836, -44.1555
231.84, -44.1545
231.844, -44.17
231.848, -44.1668
231.852, -44.164
231.856, -44.1617
231.86, -44.1924
231.864, -44.2491
231.868, -44.3075
231.872, -44.3327
231.876, -44.3682
231.88, -44.4112
231.884, -44.4424
231.888, -44.465
231.892, -44.4646
231.896, -44.4642
231.9, -44.4547
231.904, -44.4372
231.908, -44.4131
231.912, -44.3925
231.916, -44.3657
231.92, -44.3335
231.924, -44.3061
231.928, -44.2735
231.932, -44.2457
231.936, -44.222
231.94, -44.2018
231.944, -44.1846
231.948, -44.1793
231.952, -44.2052
231.956, -44.224
231.96, -44.2376
231.964, -44.2648
231.968, -44.3189
231.972, -44.3753
231.976, -44.3992
231.98, -44.4164
231.984, -44.429
231.988, -44.4381
231.992, -44.4447
231.996, -44.4667
232, -44.4999
232.004, -44.5068
232.008, -44.4909
232.012, -44.4588
232.016, -44.4315
232.02, -44.4082
232.024, -44.3791
232.028, -44.3542
232.032, -44.3238
232.036, -44.2978
232.04, -44.2757
232.044, -44.2569
232.048, -44.2408
232.052, -44.2178
232.056, -44.2076
232.06, -44.2257
232.064, -44.2733
232.068, -44.3079
232.072, -44.3329
232.076, -44.3856
232.08, -44.4582
232.084, -44.5281
232.088, -44.5789
232.092, -44.5814
232.096, -44.573
232.1, -44.5567
232.104, -44.5427
232.108, -44.5308
232.112, -44.5114
232.116, -44.4948
232.12, -44.4808
232.124, -44.4595
232.128, -44.432
232.132, -44.3901
232.136, -44.3358
232.14, -44.2988
232.144, -44.2672
232.148, -44.2404
232.152, -44.2175
232.156, -44.2072
232.16, -44.2083
232.164, -44.2434
232.168, -44.269
232.172, -44.2875
232.176, -44.3182
232.18, -44.3576
232.184, -44.3863
232.188, -44.4415
232.192, -44.4988
232.196, -44.5576
232.2, -44.5659
232.204, -44.5599
232.208, -44.5675
232.212, -44.5731
232.216, -44.566
232.22, -44.5507
232.224, -44.5283
232.228, -44.5
232.232, -44.4666
232.236, -44.4381
232.24, -44.4138
232.244, -44.3931
232.248, -44.3662
232.252, -44.334
232.256, -44.2973
232.26, -44.2659
232.264, -44.2578
232.268, -44.2794
232.272, -44.3123
232.276, -44.3534
232.28, -44.3832
232.284, -44.4049
232.288, -44.455
232.292, -44.5086
232.296, -44.5303
232.3, -44.5296
232.304, -44.5289
232.308, -44.5283
232.312, -44.5278
232.316, -44.5274
232.32, -44.5271
232.324, -44.5175
232.328, -44.5094
232.332, -44.4838
232.336, -44.4528
232.34, -44.4264
232.344, -44.4038
232.348, -44.3846
232.352, -44.3682
232.356, -44.3543
232.36, -44.3424
232.364, -44.3323
232.368, -44.3236
232.372, -44.307
232.376, -44.3021
232.38, -44.3288
232.384, -44.3826
232.388, -44.4044
232.392, -44.4203
232.396, -44.4318
232.4, -44.4573
232.404, -44.4931
232.408, -44.5363
232.412, -44.5676
232.416, -44.5732
232.42, -44.5661
232.424, -44.5721
232.428, -44.5764
232.432, -44.5688
232.436, -44.5531
232.44, -44.5211
232.444, -44.4938
232.448, -44.4706
232.452, -44.4415
232.456, -44.4074
232.46, -44.3784
232.464, -44.3444
232.468, -44.3154
232.472, -44.3092
232.476, -44.3168
232.48, -44.3104
232.484, -44.305
232.488, -44.3137
232.492, -44.3372
232.496, -44.3887
232.5, -44.426
232.504, -44.436
232.508, -44.4432
232.512, -44.4656
232.516, -44.4819
232.52, -44.479
232.524, -44.4765
232.528, -44.4652
232.532, -44.4647
232.536, -44.4644
232.54, -44.4548
232.544, -44.4466
232.548, -44.4397
232.552, -44.4244
232.556, -44.4115
232.56, -44.4004
232.564, -44.3724
232.568, -44.3579
232.572, -44.3547
232.576, -44.367
232.58, -44.3759
232.584, -44.3824
232.588, -44.3756
232.592, -44.3699
232.596, -44.378
232.6, -44.3839
232.604, -44.3882
232.608, -44.3913
232.612, -44.3935
232.616, -44.3952
232.62, -44.3865
232.624, -44.4073
232.628, -44.4224
232.632, -44.419
232.636, -44.4161
232.64, -44.4137
232.644, -44.4116
232.648, -44.4098
232.652, -44.4242
232.656, -44.4346
232.66, -44.4294
232.664, -44.425
232.668, -44.4213
232.672, -44.418
232.676, -44.4302
232.68, -44.4256
232.684, -44.4218
232.688, -44.4329
232.692, -44.4409
232.696, -44.4348
232.7, -44.4203
232.704, -44.4079
232.708, -44.3974
232.712, -44.3884
232.716, -44.3808
232.72, -44.3859
232.724, -44.3896
232.728, -44.3923
232.732, -44.3943
232.736, -44.3957
232.74, -44.3968
232.744, -44.4147
232.748, -44.4277
232.752, -44.4372
232.756, -44.4441
232.76, -44.4663
232.764, -44.4996
232.768, -44.5238
232.772, -44.5242
232.776, -44.515
232.78, -44.498
232.784, -44.4834
232.788, -44.471
232.792, -44.4605
232.796, -44.4515
232.8, -44.4438
232.804, -44.4372
232.808, -44.4317
232.812, -44.4269
232.816, -44.4229
232.82, -44.4194
232.824, -44.4072
232.828, -44.406
232.832, -44.4558
232.836, -44.492
232.84, -44.4876
232.844, -44.4746
232.848, -44.4635
232.852, -44.4633
232.856, -44.4802
232.86, -44.4925
232.864, -44.5015
232.868, -44.5079
232.872, -44.5012
232.876, -44.4955
232.88, -44.4813
232.884, -44.4599
232.888, -44.451
232.892, -44.4434
232.896, -44.4369
232.9, -44.4313
232.904, -44.4174
232.908, -44.4147
232.912, -44.4125
232.916, -44.4106
232.92, -44.3997
232.924, -44.3996
232.928, -44.3996
232.932, -44.3996
232.936, -44.3996
232.94, -44.4168
232.944, -44.4464
232.948, -44.4852
232.952, -44.5305
232.956, -44.5463
232.96, -44.5431
232.964, -44.5405
232.968, -44.5535
232.972, -44.5629
232.976, -44.5573
232.98, -44.534
232.984, -44.5048
232.988, -44.4799
232.992, -44.468
232.996, -44.4579
233, -44.44
233.004, -44.4155
233.008, -44.3852
233.012, -44.3688
233.016, -44.3641
233.02, -44.3738
233.024, -44.3683
233.028, -44.3636
233.032, -44.3734
233.036, -44.3806
233.04, -44.403
233.044, -44.4536
233.048, -44.4732
233.052, -44.4716
233.056, -44.4702
233.06, -44.4852
233.064, -44.5134
233.068, -44.5166
233.072, -44.5085
233.076, -44.5017
233.08, -44.4959
233.084, -44.4816
233.088, -44.4695
233.092, -44.4592
233.096, -44.4503
233.1, -44.4336
233.104, -44.4192
233.108, -44.407
233.112, -44.3874
233.116, -44.3706
233.12, -44.3656
233.124, -44.3749
233.128, -44.3816
233.132, -44.3865
233.136, -44.4072
233.14, -44.4061
233.144, -44.4051
233.148, -44.4043
233.152, -44.4202
233.156, -44.4489
233.16, -44.4698
233.164, -44.4849
233.168, -44.4959
233.172, -44.491
233.176, -44.4867
233.18, -44.4831
233.184, -44.4707
233.188, -44.4509
233.192, -44.4248
233.196, -44.4025
233.2, -44.3835
233.204, -44.3673
233.208, -44.3349
233.212, -44.298
233.216, -44.2852
233.22, -44.2835
233.224, -44.2821
233.228, -44.297
233.232, -44.3079
233.236, -44.3502
233.24, -44.3981
233.244, -44.4329
233.248, -44.4753
233.252, -44.5406
233.256, -44.5708
233.26, -44.5927
233.264, -44.6086
233.268, -44.6201
233.272, -44.6154
233.276, -44.602
233.28, -44.5721
233.284, -44.528
233.288, -44.4811
233.292, -44.4412
233.296, -44.4071
233.3, -44.3689
233.304, -44.3177
233.308, -44.2648
233.312, -44.2197
233.316, -44.1999
233.32, -44.1923
233.324, -44.1857
233.328, -44.1802
233.332, -44.2059
233.336, -44.2589
233.34, -44.3318
233.344, -44.4191
233.348, -44.4998
233.352, -44.5583
233.356, -44.6008
233.36, -44.6489
233.364, -44.6838
233.368, -44.6919
233.372, -44.6858
233.376, -44.6714
233.38, -44.6497
233.384, -44.6127
233.388, -44.5719
233.392, -44.5278
233.396, -44.4625
233.4, -44.3974
233.404, -44.3328
233.408, -44.2683
233.412, -44.2042
233.416, -44.1588
233.42, -44.1108
233.424, -44.0792
233.428, -44.0708
233.432, -44.0921
233.436, -44.1247
233.44, -44.1655
233.444, -44.2296
233.448, -44.3105
233.452, -44.4037
233.456, -44.4885
233.46, -44.5502
233.464, -44.5949
233.468, -44.6446
233.472, -44.6807
233.476, -44.6897
233.48, -44.6746
233.484, -44.6525
233.488, -44.6151
233.492, -44.5739
233.496, -44.5296
233.5, -44.4639
233.504, -44.3987
233.508, -44.3338
233.512, -44.2693
233.516, -44.205
233.52, -44.1409
233.524, -44.0956
233.528, -44.0662
233.532, -44.0412
233.536, -44.0199
233.54, -44.011
233.544, -44.0486
233.548, -44.1275
233.552, -44.2192
233.556, -44.303
233.56, -44.3638
233.564, -44.4252
233.568, -44.4869
233.572, -44.549
233.576, -44.5768
233.58, -44.597
233.584, -44.5771
233.588, -44.5508
233.592, -44.5099
233.596, -44.4657
233.6, -44.4187
233.604, -44.3602
233.608, -44.3103
233.612, -44.2585
233.616, -44.205
233.62, -44.1595
233.624, -44.1207
233.628, -44.0784
233.632, -44.0516
233.636, -44.038
233.64, -44.0357
233.644, -44.0665
233.648, -44.1233
233.652, -44.1989
233.656, -44.2883
233.66, -44.3531
233.664, -44.4174
233.668, -44.4813
233.672, -44.5277
233.676, -44.5958
233.68, -44.6452
233.684, -44.6639
233.688, -44.6341
233.692, -44.5901
233.696, -44.5526
233.7, -44.5021
233.704, -44.4405
233.708, -44.3787
233.712, -44.3075
233.716, -44.2468
233.72, -44.1766
233.724, -44.1352
233.728, -44.1093
233.732, -44.0872
233.736, -44.0684
233.74, -44.0523
233.744, -44.0614
233.748, -44.0852
233.752, -44.1368
233.756, -44.2087
233.76, -44.2954
233.764, -44.3755
233.768, -44.4336
233.772, -44.4759
233.776, -44.5065
233.78, -44.546
233.784, -44.5575
233.788, -44.5527
233.792, -44.5393
233.796, -44.5186
233.8, -44.501
233.804, -44.4767
233.808, -44.4282
233.812, -44.3589
233.816, -44.2906
233.82, -44.2417
233.824, -44.2094
233.828, -44.1817
233.832, -44.1675
233.836, -44.1554
233.84, -44.1543
233.844, -44.1699
233.848, -44.1983
233.852, -44.219
233.856, -44.2512
233.86, -44.309
233.864, -44.351
233.868, -44.3987
233.872, -44.4677
233.876, -44.5178
233.88, -44.5198
233.884, -44.5212
233.888, -44.5223
233.892, -44.523
233.896, -44.514
233.9, -44.4878
233.904, -44.4562
233.908, -44.4292
233.912, -44.397
233.916, -44.3602
233.92, -44.3289
233.924, -44.2929
233.928, -44.2529
233.932, -44.2189
233.936, -44.1899
233.94, -44.1957
233.944, -44.2171
233.948, -44.2326
233.952, -44.2611
233.956, -44.299
233.96, -44.3609
233.964, -44.4231
233.968, -44.4682
233.972, -44.501
233.976, -44.542
233.98, -44.5718
233.984, -44.5762
233.988, -44.5686
233.992, -44.5529
233.996, -44.5395
234, -44.5281
234.004, -44.5183
234.008, -44.5101
234.012, -44.4659
234.016, -44.4282
234.02, -44.3775
234.024, -44.3251
234.028, -44.2804
234.032, -44.2423
234.036, -44.2005
234.04, -44.165
234.044, -44.1346
234.048, -44.1274
234.052, -44.1331
234.056, -44.1717
234.06, -44.2169
234.064, -44.2841
234.068, -44.3673
234.072, -44.4621
234.076, -44.5482
234.08, -44.6107
234.084, -44.656
234.088, -44.7062
234.092, -44.7254
234.096, -44.7236
234.1, -44.7129
234.104, -44.7037
234.108, -44.6773
234.112, -44.6269
234.116, -44.5562
234.12, -44.4866
234.124, -44.418
234.128, -44.3503
234.132, -44.2833
234.136, -44.2169
234.14, -44.1696
234.144, -44.1386
234.148, -44.1122
234.152, -44.1082
234.156, -44.1192
234.16, -44.1444
234.164, -44.2143
234.168, -44.3166
234.172, -44.4253
234.176, -44.5042
234.18, -44.5788
234.184, -44.6329
234.188, -44.655
234.192, -44.6544
234.196, -44.6538
234.2, -44.6348
234.204, -44.6
234.208, -44.5611
234.212, -44.5186
234.216, -44.4732
234.22, -44.4251
234.224, -44.3842
234.228, -44.34
234.232, -44.2931
234.236, -44.2346
234.24, -44.1847
234.244, -44.1607
234.248, -44.1745
234.252, -44.1845
234.256, -44.1792
234.26, -44.2051
234.264, -44.2584
234.268, -44.3142
234.272, -44.3892
234.276, -44.4608
234.28, -44.53
234.284, -44.5975
234.288, -44.6293
234.292, -44.6524
234.296, -44.6521
234.3, -44.6427
234.304, -44.6253
234.308, -44.6012
234.312, -44.5806
234.316, -44.5539
234.32, -44.5125
234.324, -44.4586
234.328, -44.4035
234.332, -44.3657
234.336, -44.3429
234.34, -44.3234
234.344, -44.2882
234.348, -44.249
234.352, -44.2155
234.356, -44.1963
234.36, -44.18
234.364, -44.2401
234.368, -44.2838
234.372, -44.2983
234.376, -44.3088
234.38, -44.3337
234.384, -44.3861
234.388, -44.4414
234.392, -44.4987
234.396, -44.5575
234.4, -44.5831
234.404, -44.6016
234.408, -44.5996
234.412, -44.5979
234.416, -44.5871
