sim_time, uav1/rotor_1_joint?0/velocity
301.844, 50.2944
301.848, 50.0263
301.852, 49.6958
301.856, 49.1727
301.86, 48.8106
301.864, 48.4277
301.868, 47.9714
301.872, 47.6476
301.876, 47.3717
301.88, 47.1365
301.884, 46.9732
301.888, 46.8341
301.892, 46.7712
301.896, 46.7924
301.9, 46.8078
301.904, 47.5241
301.908, 48.2163
301.912, 48.8393
301.916, 49.6357
301.92, 50.3172
301.924, 50.8809
301.928, 51.2902
301.932, 51.4842
301.936, 51.4874
301.94, 51.4051
301.944, 51.2235
301.948, 50.9202
301.952, 50.5225
301.956, 50.035
301.96, 49.4711
301.964, 48.8884
301.968, 48.3269
301.972, 47.7742
301.976, 47.2567
301.98, 46.6207
301.984, 46.0974
301.988, 45.6886
301.992, 45.4052
301.996, 45.2564
302, 45.2411
302.004, 45.475
302.008, 45.7824
302.012, 46.2636
302.016, 46.871
302.02, 47.5184
302.024, 48.1778
302.028, 48.8285
302.032, 49.3011
302.036, 49.9194
302.04, 50.3512
302.044, 50.6475
302.048, 50.7939
302.052, 50.6563
302.056, 50.4554
302.06, 50.1913
302.064, 49.7064
302.068, 49.1724
302.072, 48.3832
302.076, 47.7107
302.08, 47.0634
302.084, 46.4653
302.088, 45.937
302.092, 45.4869
302.096, 45.2612
302.1, 45.1709
302.104, 45.2691
302.108, 45.5985
302.112, 46.1128
302.116, 46.8303
302.12, 47.6092
302.124, 48.6048
302.128, 49.3278
302.132, 49.9904
302.136, 50.5403
302.14, 50.9397
302.144, 51.178
302.148, 51.2135
302.152, 51.2564
302.156, 51.1618
302.16, 50.8861
302.164, 50.5212
302.168, 50.0803
302.172, 49.5747
302.176, 49.0323
302.18, 48.5702
302.184, 47.87
302.188, 47.2176
302.192, 46.6617
302.196, 46.1601
302.2, 45.8348
302.204, 45.604
302.208, 45.4723
302.212, 45.2579
302.216, 45.1959
302.22, 45.3561
302.224, 45.7131
302.228, 46.2992
302.232, 46.9312
302.236, 47.8201
302.24, 48.6375
302.244, 49.3687
302.248, 50.3125
302.252, 51.0666
302.256, 51.6142
302.26, 51.9258
302.264, 52.0145
302.268, 51.7335
302.272, 51.2897
302.276, 50.7538
302.28, 50.1393
302.284, 49.4578
302.288, 48.7285
302.292, 47.9863
302.296, 47.2703
302.3, 46.6138
302.304, 45.98
302.308, 45.4678
302.312, 45.1985
302.316, 45.071
302.32, 45.1966
302.324, 45.5286
302.328, 46.062
302.332, 46.8105
302.336, 47.6637
302.34, 48.524
302.344, 49.355
302.348, 50.0961
302.352, 50.7031
302.356, 51.161
302.36, 51.4247
302.364, 51.4786
302.368, 51.3975
302.372, 51.2169
302.376, 50.9238
302.38, 50.5348
302.384, 50.0733
302.388, 49.5593
302.392, 49.0471
302.396, 48.4992
302.4, 48.0416
302.404, 47.5866
302.408, 47.1618
302.412, 46.744
302.416, 46.4252
302.42, 46.2092
302.424, 46.0994
302.428, 46.0801
302.432, 46.1873
302.436, 46.4027
302.44, 46.5591
302.444, 47.8765
302.448, 48.197
302.452, 48.55
302.456, 48.7375
302.46, 48.9425
302.464, 49.1257
302.468, 49.2243
302.472, 49.1237
302.476, 48.9637
302.48, 48.7623
302.484, 48.5257
302.488, 48.3334
302.492, 48.1138
302.496, 47.9453
302.5, 47.7831
302.504, 47.6356
302.508, 47.5099
302.512, 47.4121
302.516, 47.8768
302.52, 48.2659
302.524, 48.6
302.528, 48.8426
302.532, 49.122
302.536, 49.3936
302.54, 49.7629
302.544, 49.9966
302.548, 50.0975
302.552, 50.1708
302.556, 50.0974
302.56, 49.9605
302.564, 49.6582
302.568, 49.3171
302.572, 48.9242
302.576, 48.4688
302.58, 48.0157
302.584, 47.5832
302.588, 47.1867
302.592, 46.8489
302.596, 46.496
302.6, 46.2325
302.604, 46.0636
302.608, 46.0032
302.612, 46.0799
302.616, 46.3247
302.62, 46.2722
302.624, 46.3784
302.628, 46.6275
302.632, 46.8428
302.636, 47.1023
302.64, 47.4112
302.644, 47.7386
302.648, 48.5096
302.652, 48.8803
302.656, 49.2354
302.66, 49.5277
302.664, 49.7399
302.668, 49.9284
302.672, 49.9793
302.676, 49.9436
302.68, 49.8573
302.684, 49.3103
302.688, 48.77
302.692, 48.2353
302.696, 48.0304
302.7, 47.7907
302.704, 47.54
302.708, 47.3078
302.712, 47.147
302.716, 47.4953
302.72, 47.9029
302.724, 48.3365
302.728, 48.7718
302.732, 49.2771
302.736, 49.7472
302.74, 50.4153
302.744, 50.9177
302.748, 51.2653
302.752, 51.4317
302.756, 51.4321
302.76, 51.3579
302.764, 51.239
302.768, 51.0263
302.772, 50.715
302.776, 50.3198
302.78, 49.7602
302.784, 49.1998
302.788, 48.6294
302.792, 48.069
302.796, 47.5544
302.8, 47.1066
302.804, 46.7249
302.808, 46.2883
302.812, 45.9812
302.816, 45.8402
302.82, 45.8129
302.824, 46.6297
302.828, 47.4637
302.832, 48.3272
302.836, 49.1951
302.84, 49.8253
302.844, 50.7816
302.848, 51.5965
302.852, 52.3774
302.856, 52.8757
302.86, 52.9451
302.864, 52.8701
302.868, 52.5184
302.872, 52.07
302.876, 51.5209
302.88, 50.9044
302.884, 50.1841
302.888, 49.3289
302.892, 48.4888
302.896, 47.6986
302.9, 47.0438
302.904, 46.4672
302.908, 46.013
302.912, 45.7094
302.916, 45.3672
302.92, 45.2056
302.924, 45.3804
302.928, 45.7997
302.932, 45.8635
302.936, 46.1848
302.94, 46.6934
302.944, 47.3207
302.948, 47.9826
302.952, 48.618
302.956, 49.5438
302.96, 50.5944
302.964, 51.409
302.968, 51.8629
302.972, 52.1409
302.976, 52.2223
302.98, 52.152
302.984, 51.9714
302.988, 51.706
302.992, 51.3221
302.996, 50.8278
303, 50.2766
303.004, 49.6677
303.008, 49.0374
303.012, 48.3981
303.016, 47.5841
303.02, 46.8441
303.024, 46.2134
303.028, 45.7132
303.032, 45.3425
303.036, 44.9153
303.04, 44.6626
303.044, 44.5865
303.048, 44.776
303.052, 45.5156
303.056, 46.345
303.06, 47.1193
303.064, 47.9739
303.068, 48.5945
303.072, 49.0623
303.076, 49.5396
303.08, 49.9206
303.084, 50.1456
303.088, 50.1886
303.092, 50.0383
303.096, 49.8266
303.1, 49.6462
303.104, 49.2975
303.108, 49.0375
303.112, 48.7324
303.116, 48.3982
303.12, 48.1505
303.124, 47.9115
303.128, 47.6986
303.132, 47.5172
303.136, 47.3719
303.14, 47.2666
303.144, 47.4444
303.148, 47.6595
303.152, 47.8845
303.156, 48.1167
303.16, 48.3541
303.164, 48.7329
303.168, 49.0423
303.172, 49.2842
303.176, 49.2879
303.18, 49.2707
303.184, 49.2282
303.188, 49.1456
303.192, 49.0102
303.196, 48.8391
303.2, 48.6469
303.204, 48.446
303.208, 48.2284
303.212, 47.9965
303.216, 47.7803
303.22, 47.2804
303.224, 46.8731
303.228, 46.5724
303.232, 46.3254
303.236, 46.1335
303.24, 46.0164
303.244, 45.9722
303.248, 46.0918
303.252, 46.3678
303.256, 46.2438
303.26, 46.1382
303.264, 46.3327
303.268, 46.6115
303.272, 47.4675
303.276, 48.2268
303.28, 48.8813
303.284, 49.5285
303.288, 50.2565
303.292, 50.854
303.296, 51.305
303.3, 51.5809
303.304, 51.9704
303.308, 52.0813
303.312, 52.0133
303.316, 51.6117
303.32, 51.1396
303.324, 50.598
303.328, 49.9973
303.332, 49.3368
303.336, 48.6532
303.34, 47.9779
303.344, 47.3004
303.348, 47.0944
303.352, 46.9373
303.356, 47.1022
303.36, 47.3767
303.364, 47.7996
303.368, 48.4679
303.372, 49.1424
303.376, 49.7869
303.38, 50.3582
303.384, 50.8417
303.388, 51.2101
303.392, 51.426
303.396, 51.4623
303.4, 51.3094
303.404, 50.4919
303.408, 49.6655
303.412, 48.8963
303.416, 48.1201
303.42, 47.7001
303.424, 47.2492
303.428, 46.8278
303.432, 46.5059
303.436, 46.1202
303.44, 45.9029
303.444, 46.0587
303.448, 46.3954
303.452, 46.5367
303.456, 46.6393
303.46, 46.9201
303.464, 47.3133
303.468, 47.7535
303.472, 48.4344
303.476, 49.1868
303.48, 49.8364
303.484, 50.3769
303.488, 50.7866
303.492, 51.0496
303.496, 51.447
303.5, 51.7012
303.504, 51.7309
303.508, 51.6311
303.512, 51.1839
303.516, 50.6822
303.52, 50.1154
303.524, 49.5117
303.528, 48.8766
303.532, 48.224
303.536, 47.7421
303.54, 47.2851
303.544, 46.9048
303.548, 46.618
303.552, 46.4292
303.556, 46.3519
303.56, 46.4019
303.564, 46.421
303.568, 46.6412
303.572, 47.1451
303.576, 47.6658
303.58, 48.1987
303.584, 48.7061
303.588, 49.1777
303.592, 49.5889
303.596, 49.4809
303.6, 49.3795
303.604, 49.2745
303.608, 49.1479
303.612, 49.3781
303.616, 49.3905
303.62, 49.3674
303.624, 49.3014
303.628, 49.2172
303.632, 49.1734
303.636, 49.1267
303.64, 49.0498
303.644, 48.9564
303.648, 48.7655
303.652, 48.5656
303.656, 48.3582
303.66, 48.2371
303.664, 48.1153
303.668, 47.993
303.672, 47.8795
303.676, 47.5042
303.68, 47.1845
303.684, 46.8748
303.688, 46.6389
303.692, 46.4749
303.696, 46.363
303.7, 46.2212
303.704, 46.3758
303.708, 46.6257
303.712, 46.9275
303.716, 47.353
303.72, 47.834
303.724, 48.3553
303.728, 48.9574
303.732, 49.4635
303.736, 49.9857
303.74, 50.3993
303.744, 50.6997
303.748, 50.849
303.752, 50.8886
303.756, 50.8483
303.76, 50.7305
303.764, 50.5372
303.768, 50.2889
303.772, 50.0124
303.776, 49.7025
303.78, 49.3455
303.784, 48.9671
303.788, 48.6075
303.792, 48.2732
303.796, 47.9698
303.8, 47.6926
303.804, 47.4657
303.808, 47.3002
303.812, 47.187
303.816, 47.1462
303.82, 47.2023
303.824, 47.3634
303.828, 47.6008
303.832, 47.6012
303.836, 47.7046
303.84, 47.6988
303.844, 47.7583
303.848, 47.8703
303.852, 47.8829
303.856, 47.8135
303.86, 47.7637
303.864, 47.7306
303.868, 47.7116
303.872, 47.9224
303.876, 48.2303
303.88, 48.4883
303.884, 48.7444
303.888, 48.9992
303.892, 49.339
303.896, 49.7061
303.9, 49.9556
303.904, 50.1194
303.908, 50.4964
303.912, 50.7186
303.916, 50.8455
303.92, 50.8395
303.924, 50.7601
303.928, 50.5439
303.932, 50.2854
303.936, 49.9816
303.94, 49.6206
303.944, 49.2293
303.948, 48.8217
303.952, 48.4186
303.956, 48.0473
303.96, 47.7123
303.964, 47.5661
303.968, 47.4228
303.972, 47.3379
303.976, 47.3306
303.98, 47.6114
303.984, 47.9873
303.988, 48.3806
303.992, 48.8211
303.996, 49.0033
304, 49.2216
304.004, 49.4489
304.008, 49.6484
304.012, 49.776
304.016, 49.7999
304.02, 49.6514
304.024, 49.4877
304.028, 49.3111
304.032, 49.1699
304.036, 49.0309
304.04, 48.8661
304.044, 48.6886
304.048, 48.4723
304.052, 48.2972
304.056, 48.1481
304.06, 48.0209
304.064, 47.9405
304.068, 47.8998
304.072, 47.8929
304.076, 47.9337
304.08, 48.0149
304.084, 48.1427
304.088, 48.3043
304.092, 48.4732
304.096, 48.6475
304.1, 48.774
304.104, 48.9347
304.108, 49.0686
304.112, 48.9354
304.116, 48.8219
304.12, 48.7066
304.124, 48.5898
304.128, 48.481
304.132, 48.3697
304.136, 48.3213
304.14, 48.28
304.144, 48.6104
304.148, 48.8847
304.152, 48.7137
304.156, 48.5959
304.16, 48.4491
304.164, 48.3518
304.168, 48.2782
304.172, 48.0947
304.176, 47.9384
304.18, 48.0701
304.184, 48.2172
304.188, 48.3584
304.192, 48.5126
304.196, 48.6245
304.2, 49.3765
304.204, 50.0086
304.208, 50.5364
304.212, 50.9541
304.216, 51.2574
304.22, 51.4432
304.224, 51.5093
304.228, 51.4795
304.232, 51.3519
304.236, 51.141
304.24, 50.8499
304.244, 50.6761
304.248, 50.4259
304.252, 50.2127
304.256, 49.836
304.26, 49.515
304.264, 49.2043
304.268, 48.9117
304.272, 48.811
304.276, 48.7158
304.28, 48.6254
304.284, 48.5483
304.288, 48.4919
304.292, 48.4717
304.296, 48.5087
304.3, 48.2725
304.304, 48.0806
304.308, 47.917
304.312, 47.7683
304.316, 47.6416
304.32, 47.6652
304.324, 47.7167
304.328, 47.8057
304.332, 47.9219
304.336, 48.1611
304.34, 48.4208
304.344, 48.7125
304.348, 48.976
304.352, 49.2361
304.356, 49.4422
304.36, 49.393
304.364, 49.3324
304.368, 49.2622
304.372, 49.1653
304.376, 49.0363
304.38, 48.9264
304.384, 48.7956
304.388, 48.6563
304.392, 48.519
304.396, 48.3835
304.4, 48.2587
304.404, 48.1523
304.408, 48.1267
304.412, 48.1234
304.416, 48.1525
304.42, 48.0525
304.424, 47.9859
304.428, 47.9663
304.432, 47.9869
304.436, 48.1051
304.44, 48.2081
304.444, 48.3001
304.448, 48.3841
304.452, 48.2685
304.456, 48.1979
304.46, 48.1469
304.464, 48.0942
304.468, 48.0308
304.472, 48.1026
304.476, 48.2751
304.48, 48.4175
304.484, 48.521
304.488, 48.6305
304.492, 48.7617
304.496, 49.0289
304.5, 49.2229
304.504, 49.3466
304.508, 49.4364
304.512, 49.5016
304.516, 49.4993
304.52, 49.4788
304.524, 49.4241
304.528, 49.3404
304.532, 49.3155
304.536, 49.1643
304.54, 48.989
304.544, 48.8026
304.548, 48.6158
304.552, 48.4566
304.556, 48.1817
304.56, 47.9382
304.564, 47.7214
304.568, 47.5274
304.572, 47.5995
304.576, 47.7034
304.58, 47.7961
304.584, 47.9666
304.588, 47.9872
304.592, 48.1053
304.596, 48.2771
304.6, 48.3503
304.604, 48.4377
304.608, 48.4163
304.612, 48.3981
304.616, 48.3732
304.62, 48.3428
304.624, 48.3168
304.628, 48.4135
304.632, 48.1357
304.636, 47.899
304.64, 47.7066
304.644, 47.5426
304.648, 47.4029
304.652, 47.5091
304.656, 47.7238
304.66, 47.9657
304.664, 48.2274
304.668, 48.5034
304.672, 48.7898
304.676, 48.605
304.68, 48.4753
304.684, 48.3741
304.688, 48.2786
304.692, 48.1879
304.696, 48.0827
304.7, 47.9746
304.704, 47.8824
304.708, 47.8917
304.712, 48.0532
304.716, 48.8068
304.72, 49.4229
304.724, 49.8703
304.728, 50.2984
304.732, 50.5748
304.736, 50.7067
304.74, 50.7509
304.744, 50.7032
304.748, 50.5697
304.752, 50.428
304.756, 50.2052
304.76, 49.8203
304.764, 49.4089
304.768, 48.9747
304.772, 48.4283
304.776, 47.8977
304.78, 47.2877
304.784, 46.7494
304.788, 46.2999
304.792, 45.7126
304.796, 45.2679
304.8, 44.9632
304.804, 44.815
304.808, 44.8217
304.812, 45.1189
304.816, 45.3863
304.82, 45.5977
304.824, 46.0436
304.828, 46.6597
304.832, 47.1072
304.836, 47.8792
304.84, 49.231
304.844, 50.3502
304.848, 51.2661
304.852, 52
304.856, 52.8769
304.86, 53.5652
304.864, 54.0651
304.868, 54.0474
304.872, 53.8652
304.876, 53.5241
304.88, 53.1128
304.884, 52.6323
304.888, 51.9907
304.892, 51.2212
304.896, 50.3705
304.9, 49.4877
304.904, 48.6055
304.908, 47.9744
304.912, 47.3159
304.916, 46.7361
304.92, 46.27
304.924, 45.7056
304.928, 45.3268
304.932, 45.1154
304.936, 45.0466
304.94, 45.1789
304.944, 45.533
304.948, 46.0308
304.952, 46.6332
304.956, 47.8444
304.96, 48.9649
304.964, 49.9848
304.968, 50.7427
304.972, 51.3618
304.976, 51.8285
304.98, 52.0814
304.984, 52.0134
304.988, 51.8161
304.992, 51.4622
304.996, 50.9936
305, 50.9285
305.004, 50.6966
305.008, 50.2297
305.012, 49.7019
305.016, 49.1222
305.02, 48.5353
305.024, 47.961
305.028, 47.4065
305.032, 46.8598
305.036, 46.3753
305.04, 45.9067
305.044, 45.5631
305.048, 45.3446
305.052, 44.9726
305.056, 44.7393
305.06, 44.5404
305.064, 44.6221
305.068, 44.905
305.072, 45.2824
305.076, 45.8144
305.08, 46.4243
305.084, 47.0908
305.088, 47.6608
305.092, 48.2466
305.096, 48.7752
305.1, 49.3654
305.104, 49.794
305.108, 50.0537
305.112, 50.0254
305.116, 49.9456
305.12, 49.794
305.124, 49.4885
305.128, 49.126
305.132, 48.6407
305.136, 48.0136
305.14, 47.405
305.144, 46.8306
305.148, 46.2948
305.152, 45.8103
305.156, 45.4067
305.16, 44.9142
305.164, 44.5874
305.168, 44.4296
305.172, 44.425
305.176, 44.6759
305.18, 45.1161
305.184, 45.6937
305.188, 46.6462
305.192, 47.6132
305.196, 48.5389
305.2, 49.4003
305.204, 50.215
305.208, 51.4429
305.212, 52.3175
305.216, 52.8837
305.22, 53.14
305.224, 53.1383
305.228, 53.1369
305.232, 52.8199
305.236, 52.4105
305.24, 51.8388
305.244, 51.1381
305.248, 50.3368
305.252, 49.5518
305.256, 48.7343
305.26, 47.8984
305.264, 47.1026
305.268, 46.378
305.272, 45.7419
305.276, 45.2463
305.28, 44.8239
305.284, 44.464
305.288, 44.1387
305.292, 44.0194
305.296, 44.1062
305.3, 44.4444
305.304, 44.9823
305.308, 45.6481
305.312, 46.4412
305.316, 47.2922
305.32, 48.1338
305.324, 48.9341
305.328, 49.6357
305.332, 50.1967
305.336, 50.5697
305.34, 50.7545
305.344, 50.6227
305.348, 50.4174
305.352, 50.1218
305.356, 49.7399
305.36, 49.3402
305.364, 48.8697
305.368, 48.348
305.372, 47.6899
305.376, 47.0548
305.38, 46.4765
305.384, 45.9744
305.388, 45.5558
305.392, 45.1991
305.396, 45.0901
305.4, 45.0251
305.404, 45.1632
305.408, 45.2635
305.412, 45.8178
305.416, 46.4268
305.42, 47.1958
305.424, 47.7542
305.428, 48.4865
305.432, 49.2246
305.436, 49.8466
305.44, 50.3326
305.444, 50.6855
305.448, 50.8042
305.452, 50.8044
305.456, 50.7116
305.46, 50.5117
305.464, 50.2208
305.468, 49.8428
305.472, 49.4001
305.476, 48.93
305.48, 48.4272
305.484, 47.9246
305.488, 47.4776
305.492, 47.0504
305.496, 46.6677
305.5, 46.3508
305.504, 46.1087
305.508, 45.9673
305.512, 45.9304
305.516, 46.0442
305.52, 46.2644
305.524, 46.5791
305.528, 46.9108
305.532, 47.2893
305.536, 47.6329
305.54, 48.0028
305.544, 48.3402
305.548, 48.6196
305.552, 48.7881
305.556, 48.876
305.56, 48.8883
305.564, 48.8972
305.568, 48.938
305.572, 48.9076
305.576, 48.8724
305.58, 48.7959
305.584, 48.6751
305.588, 48.5257
305.592, 48.3984
305.596, 48.2621
305.6, 48.2202
305.604, 48.1567
305.608, 48.0839
305.612, 48.0219
305.616, 47.867
305.62, 47.67
305.624, 47.5207
305.628, 47.3935
305.632, 47.399
305.636, 47.3919
305.64, 47.5354
305.644, 47.6913
305.648, 47.8904
305.652, 48.1211
305.656, 47.9515
305.66, 47.8256
305.664, 47.7183
305.668, 47.4876
305.672, 47.2817
305.676, 47.097
305.68, 46.9303
305.684, 47.4755
305.688, 47.4931
305.692, 47.5745
305.696, 47.9261
305.7, 48.319
305.704, 48.7247
305.708, 49.0881
305.712, 49.3864
305.716, 49.1598
305.72, 48.9481
305.724, 48.7399
305.728, 48.5252
305.732, 48.2959
305.736, 48.1098
305.74, 47.9048
305.744, 47.7116
305.748, 47.5562
305.752, 47.4516
305.756, 47.3996
305.76, 47.3924
305.764, 47.4155
305.768, 47.4839
305.772, 48.0666
305.776, 49.109
305.78, 49.9692
305.784, 50.6626
305.788, 51.2177
305.792, 51.6208
305.796, 52.0339
305.8, 52.2479
305.804, 52.2389
305.808, 52.1105
305.812, 51.8246
305.816, 51.581
305.82, 50.9185
305.824, 50.2055
305.828, 49.4586
305.832, 48.7014
305.836, 47.9541
305.84, 47.3451
305.844, 46.8076
305.848, 46.3959
305.852, 46.1101
305.856, 45.9686
305.86, 46.0033
305.864, 46.2865
305.868, 46.7501
305.872, 47.4307
305.876, 48.1657
305.88, 48.6995
305.884, 49.0871
305.888, 49.6952
305.892, 49.7069
305.896, 49.7154
305.9, 49.6815
305.904, 49.6526
305.908, 49.5816
305.912, 49.5768
305.916, 49.4984
305.92, 49.3666
305.924, 49.2079
305.928, 49.0355
305.932, 48.8236
305.936, 48.6059
305.94, 48.4761
305.944, 48.3469
305.948, 48.2182
305.952, 48.1364
305.956, 48.0668
305.96, 47.9516
305.964, 47.8536
305.968, 47.7885
305.972, 47.6681
305.976, 47.5934
305.98, 47.4833
305.984, 47.408
305.988, 47.3625
305.992, 47.2865
305.996, 47.3901
306, 47.517
306.004, 47.6608
306.008, 47.8167
306.012, 48.0848
306.016, 48.3826
306.02, 48.6505
306.024, 48.8966
306.028, 49.3161
306.032, 49.6379
306.036, 49.8716
306.04, 49.9897
306.044, 50.0238
306.048, 49.8793
306.052, 49.7748
306.056, 49.6207
306.06, 49.4894
306.064, 49.2939
306.068, 48.9974
306.072, 48.5869
306.076, 48.2
306.08, 47.6195
306.084, 47.0972
306.088, 46.6334
306.092, 46.2475
306.096, 45.9465
306.1, 45.7549
306.104, 45.6752
306.108, 45.773
306.112, 46.7384
306.116, 46.9923
306.12, 47.4002
306.124, 47.8684
306.128, 48.4319
306.132, 49.1507
306.136, 49.7587
306.14, 50.3722
306.144, 50.8176
306.148, 51.1067
306.152, 51.2478
306.156, 51.0988
306.16, 50.9068
306.164, 50.641
306.168, 50.4888
306.172, 50.2477
306.176, 49.9308
306.18, 49.5587
306.184, 49.1673
306.188, 48.8896
306.192, 48.6064
306.196, 48.3279
306.2, 48.0813
306.204, 47.8619
306.208, 47.6935
306.212, 47.8405
306.216, 48.016
306.22, 48.2295
306.224, 48.4532
306.228, 48.7017
306.232, 48.8822
306.236, 48.9444
306.24, 49.0068
306.244, 48.9755
306.248, 48.9488
306.252, 49.4915
306.256, 49.7652
306.26, 49.964
306.264, 49.9879
306.268, 49.9694
306.272, 49.9536
306.276, 49.8566
306.28, 49.7089
306.284, 49.5088
306.288, 49.2733
306.292, 49.2212
306.296, 49.1953
306.3, 49.1176
306.304, 48.8749
306.308, 48.631
306.312, 48.4139
306.316, 48.2475
306.32, 48.087
306.324, 47.9317
306.328, 47.7994
306.332, 47.6959
306.336, 47.5056
306.34, 47.3621
306.344, 47.2676
306.348, 47.2056
306.352, 47.1899
306.356, 47.2512
306.36, 47.3816
306.364, 47.5452
306.368, 47.6467
306.372, 47.8065
306.376, 47.6555
306.38, 47.5548
306.384, 47.4782
306.388, 47.4223
306.392, 47.3746
306.396, 47.3525
306.4, 47.2408
306.404, 47.357
306.408, 47.5101
306.412, 47.7073
306.416, 47.8505
306.42, 48.0748
306.424, 48.3581
306.428, 48.6155
306.432, 49.0087
306.436, 49.4491
306.44, 49.7689
306.444, 49.9839
306.448, 50.1228
306.452, 50.5504
306.456, 50.9298
306.46, 51.1192
306.464, 51.1364
306.468, 51.0688
306.472, 50.9277
306.476, 50.501
306.48, 49.9517
306.484, 49.3723
306.488, 48.7764
306.492, 48.185
306.496, 47.6161
306.5, 47.0013
306.504, 46.4775
306.508, 46.0682
306.512, 45.7844
306.516, 45.6353
306.52, 45.6197
306.524, 45.7499
306.528, 46.1024
306.532, 46.7884
306.536, 47.5445
306.54, 48.3515
306.544, 49.1611
306.548, 49.921
306.552, 50.5932
306.556, 50.8749
306.56, 51.0794
306.564, 51.1763
306.568, 51.1307
306.572, 50.9897
306.576, 50.6002
306.58, 50.1662
306.584, 49.685
306.588, 49.47
306.592, 49.3609
306.596, 49.1009
306.6, 48.8421
306.604, 48.6216
306.608, 48.4616
306.612, 48.3345
306.616, 48.2262
306.62, 48.1339
306.624, 48.0738
306.628, 48.0412
306.632, 48.032
306.636, 48.0518
306.64, 48.1006
306.644, 48.1704
306.648, 48.2727
306.652, 48.347
306.656, 48.4182
306.66, 48.4698
306.664, 48.5074
306.668, 48.5346
306.672, 48.5372
306.676, 48.539
306.68, 48.7124
306.684, 48.3625
306.688, 48.0552
306.692, 47.7747
306.696, 47.5171
306.7, 47.2882
306.704, 47.6666
306.708, 47.9414
306.712, 47.9098
306.716, 47.9631
306.72, 48.1222
306.724, 48.341
306.728, 48.5858
306.732, 48.7636
306.736, 48.8927
306.74, 48.952
306.744, 49.0123
306.748, 49.0081
306.752, 48.9952
306.756, 48.9563
306.76, 48.8675
306.764, 48.7547
306.768, 48.6307
306.772, 48.2651
306.776, 47.935
306.78, 47.6258
306.784, 47.3531
306.788, 47.1207
306.792, 46.9134
306.796, 46.6067
306.8, 46.3918
306.804, 46.2922
306.808, 46.2816
306.812, 46.4197
306.816, 46.6747
306.82, 47.0147
306.824, 47.2272
306.828, 47.7943
306.832, 48.3781
306.836, 49.0944
306.84, 49.7177
306.844, 50.1704
306.848, 50.585
306.852, 50.9893
306.856, 51.4893
306.86, 51.7492
306.864, 51.8003
306.868, 51.7274
306.872, 51.5539
306.876, 51.2946
306.88, 50.6837
306.884, 50.0425
306.888, 49.3754
306.892, 48.6862
306.896, 48.1546
306.9, 47.6366
306.904, 47.1674
306.908, 46.786
306.912, 46.526
306.916, 46.388
306.92, 46.2611
306.924, 46.153
306.928, 46.653
306.932, 47.171
306.936, 47.8051
306.94, 48.4719
306.944, 48.9562
306.948, 49.6345
306.952, 50.0068
306.956, 50.3115
306.96, 50.5327
306.964, 50.6417
306.968, 50.8585
306.972, 50.8783
306.976, 50.8024
306.98, 50.7563
306.984, 50.6335
306.988, 50.436
306.992, 50.1748
306.996, 49.7852
307, 49.3882
307.004, 48.9756
307.008, 48.6797
307.012, 48.3626
307.016, 48.1294
307.02, 47.9215
307.024, 47.7814
307.028, 47.6991
307.032, 47.6662
307.036, 47.7862
307.04, 47.9594
307.044, 48.0851
307.048, 48.5719
307.052, 48.5586
307.056, 48.6062
307.06, 48.6752
307.064, 48.7425
307.068, 48.7741
307.072, 48.768
307.076, 48.7348
307.08, 48.5859
307.084, 48.459
307.088, 48.0631
307.092, 47.6979
307.096, 47.3774
307.1, 47.0208
307.104, 46.7169
307.108, 46.4764
307.112, 46.4665
307.116, 46.5712
307.12, 47.1803
307.124, 47.8118
307.128, 48.8552
307.132, 49.8192
307.136, 50.6913
307.14, 51.6169
307.144, 52.375
307.148, 53.2523
307.152, 53.8034
307.156, 54.0315
307.16, 53.9538
307.164, 53.7296
307.168, 53.3342
307.172, 52.7281
307.176, 51.9981
307.18, 51.1253
307.184, 50.1867
307.188, 49.2197
307.192, 48.2564
307.196, 47.3334
307.2, 46.5005
307.204, 45.5678
307.208, 44.8381
307.212, 44.3648
307.216, 44.1007
307.22, 44.3889
307.224, 44.9594
307.228, 45.7691
307.232, 46.7871
307.236, 47.7155
307.24, 48.7853
307.244, 49.8544
307.248, 50.82
307.252, 51.4868
307.256, 51.9881
307.26, 52.2834
307.264, 52.3601
307.268, 52.1394
307.272, 51.8121
307.276, 51.3567
307.28, 50.8016
307.284, 49.9571
307.288, 49.089
307.292, 48.5165
307.296, 47.9263
307.3, 47.3584
307.304, 47.283
307.308, 47.2465
307.312, 47.3094
307.316, 47.527
307.32, 47.8571
307.324, 48.2687
307.328, 48.7224
307.332, 49.0863
307.336, 49.4021
307.34, 50.6289
307.344, 51.4854
307.348, 52.0214
307.352, 51.8137
307.356, 51.5808
307.36, 51.3824
307.364, 51.1019
307.368, 50.6957
307.372, 50.164
307.376, 49.2466
307.38, 48.3257
307.384, 47.541
307.388, 46.7144
307.392, 45.8708
307.396, 45.1333
307.4, 44.5513
307.404, 44.1389
307.408, 43.9081
307.412, 43.8507
307.416, 44.1728
307.42, 44.7679
307.424, 45.5612
307.428, 46.4984
307.432, 47.5058
307.436, 48.5124
307.44, 49.467
307.444, 50.315
307.448, 50.9996
307.452, 51.8578
307.456, 52.4122
307.46, 52.5912
307.464, 52.5499
307.468, 52.3754
307.472, 52.0595
307.476, 51.6047
307.48, 51.2171
307.484, 50.6825
307.488, 49.837
