sim_time, uav1/rotor_0_joint?0/velocity
322.052, 49.0427
322.056, 48.6626
322.06, 48.2923
322.064, 47.9489
322.068, 47.6563
322.072, 47.0354
322.076, 46.7851
322.08, 46.6366
322.084, 46.5843
322.088, 46.6223
322.092, 46.8046
322.096, 47.4186
322.1, 47.8989
322.104, 48.2992
322.108, 48.7619
322.112, 49.2355
322.116, 49.6825
322.12, 50.076
322.124, 50.3789
322.128, 50.5472
322.132, 50.5835
322.136, 50.5326
322.14, 50.4243
322.144, 50.2577
322.148, 50.0415
322.152, 49.8851
322.156, 49.6682
322.16, 49.4649
322.164, 49.2359
322.168, 49.0037
322.172, 48.7686
322.176, 48.5497
322.18, 48.3539
322.184, 48.1778
322.188, 47.972
322.192, 47.8245
322.196, 47.6616
322.2, 47.5507
322.204, 48.0635
322.208, 48.5048
322.212, 48.894
322.216, 48.7123
322.22, 48.7178
322.224, 48.7735
322.228, 48.8482
322.232, 48.8853
322.236, 48.9295
322.24, 48.9615
322.244, 48.9555
322.248, 48.9318
322.252, 48.8745
322.256, 48.807
322.26, 48.731
322.264, 48.6105
322.268, 48.48
322.272, 48.016
322.276, 47.5928
322.28, 47.2228
322.284, 46.8889
322.288, 46.6044
322.292, 46.3991
322.296, 46.2705
322.3, 46.2353
322.304, 46.6955
322.308, 47.219
322.312, 47.754
322.316, 47.5366
322.32, 47.4348
322.324, 47.4634
322.328, 47.5873
322.332, 47.7117
322.336, 48.0944
322.34, 48.3723
322.344, 48.8321
322.348, 49.2176
322.352, 49.5492
322.356, 49.8071
322.36, 49.8568
322.364, 49.8585
322.368, 49.8127
322.372, 49.7272
322.376, 49.6173
322.38, 49.44
322.384, 49.1961
322.388, 48.8954
322.392, 48.4721
322.396, 48.0743
322.4, 47.7074
322.404, 47.3947
322.408, 47.1097
322.412, 46.8576
322.416, 46.5499
322.42, 46.2969
322.424, 46.1557
322.428, 46.1188
322.432, 46.1982
322.436, 46.7719
322.44, 47.6528
322.444, 48.4646
322.448, 49.226
322.452, 50.2777
322.456, 51.1618
322.46, 51.8898
322.464, 52.4356
322.468, 52.746
322.472, 52.8165
322.476, 52.7327
322.48, 52.5126
322.484, 52.1487
322.488, 51.6622
322.492, 51.6005
322.496, 51.39
322.5, 51.0621
322.504, 50.6527
322.508, 50.211
322.512, 49.7697
322.516, 49.3192
322.52, 48.9354
322.524, 48.4226
322.528, 47.9486
322.532, 47.6003
322.536, 47.3035
322.54, 47.0784
322.544, 46.9701
322.548, 46.9335
322.552, 46.9963
322.556, 47.1966
322.56, 47.4797
322.564, 47.8228
322.568, 48.244
322.572, 48.6702
322.576, 49.0657
322.58, 49.3529
322.584, 49.3077
322.588, 49.2505
322.592, 49.1832
322.596, 48.838
322.6, 48.4882
322.604, 48.1251
322.608, 47.5835
322.612, 47.085
322.616, 46.6323
322.62, 46.2465
322.624, 46.0384
322.628, 45.861
322.632, 45.8399
322.636, 45.7569
322.64, 45.8494
322.644, 46.1574
322.648, 46.5875
322.652, 47.0889
322.656, 47.7627
322.66, 48.0627
322.664, 48.4182
322.668, 48.7623
322.672, 49.0809
322.676, 49.1919
322.68, 49.1797
322.684, 49.1228
322.688, 49.0279
322.692, 48.9006
322.696, 48.755
322.7, 48.6774
322.704, 48.7956
322.708, 48.8127
322.712, 48.8008
322.716, 48.6978
322.72, 48.6008
322.724, 48.3324
322.728, 48.0759
322.732, 47.8295
322.736, 47.6009
322.74, 47.3782
322.744, 47.3092
322.748, 47.2596
322.752, 47.2545
322.756, 47.4528
322.76, 47.6829
322.764, 47.7468
322.768, 47.8791
322.772, 48.0268
322.776, 48.2029
322.78, 48.3651
322.784, 48.6549
322.788, 49.0029
322.792, 49.1869
322.796, 49.3032
322.8, 49.3705
322.804, 49.385
322.808, 49.3721
322.812, 49.3239
322.816, 49.4371
322.82, 49.4258
322.824, 49.3697
322.828, 49.3312
322.832, 49.252
322.836, 49.1473
322.84, 49.021
322.844, 48.8762
322.848, 48.725
322.852, 48.6147
322.856, 48.5393
322.86, 48.4471
322.864, 48.3408
322.868, 48.2501
322.872, 48.0336
322.876, 48.3283
322.88, 48.5422
322.884, 48.7148
322.888, 48.8573
322.892, 48.746
322.896, 48.9143
322.9, 49.0194
322.904, 49.0784
322.908, 49.0737
322.912, 49.0326
322.916, 48.979
322.92, 48.9147
322.924, 48.8413
322.928, 48.7417
322.932, 48.6197
322.936, 48.4785
322.94, 48.349
322.944, 48.2386
322.948, 48.1352
322.952, 48.0286
322.956, 47.9377
322.96, 47.8695
322.964, 47.7279
322.968, 47.635
322.972, 47.5931
322.976, 47.5851
322.98, 47.6414
322.984, 47.7339
322.988, 47.8698
322.992, 48.0374
322.996, 48.2278
323, 48.4349
323.004, 48.6369
323.008, 48.8523
323.012, 49.026
323.016, 49.1521
323.02, 49.2264
323.024, 49.2804
323.028, 49.2852
323.032, 49.2685
323.036, 49.2264
323.04, 49.1441
323.044, 49.0276
323.048, 48.9097
323.052, 48.7907
323.056, 48.6708
323.06, 48.5499
323.064, 48.4377
323.068, 48.3235
323.072, 48.2169
323.076, 48.1353
323.08, 47.9358
323.084, 47.7751
323.088, 47.666
323.092, 47.5916
323.096, 47.5467
323.1, 47.5271
323.104, 47.5477
323.108, 47.6486
323.112, 47.8251
323.116, 48.0565
323.12, 48.2933
323.124, 48.534
323.128, 48.7432
323.132, 48.9468
323.136, 49.5589
323.14, 50.0035
323.144, 50.3091
323.148, 50.5138
323.152, 50.6452
323.156, 50.6891
323.16, 50.6505
323.164, 50.5434
323.168, 50.5807
323.172, 50.5118
323.176, 50.3695
323.18, 50.1739
323.184, 49.933
323.188, 49.1056
323.192, 48.345
323.196, 47.6411
323.2, 46.9855
323.204, 46.3897
323.208, 45.8727
323.212, 45.4507
323.216, 45.1839
323.22, 45.3647
323.224, 45.8572
323.228, 46.5416
323.232, 47.3309
323.236, 48.2309
323.24, 49.1767
323.244, 49.9668
323.248, 50.7125
323.252, 51.3571
323.256, 51.9456
323.26, 52.287
323.264, 52.3972
323.268, 52.3476
323.272, 52.1845
323.276, 52.0362
323.28, 51.817
323.284, 51.4817
323.288, 51.0474
323.292, 50.5381
323.296, 49.974
323.3, 49.4192
323.304, 48.9649
323.308, 48.522
323.312, 48.0982
323.316, 47.5699
323.32, 47.1291
323.324, 46.6884
323.328, 46.3686
323.332, 46.161
323.336, 46.1048
323.34, 46.1537
323.344, 46.3612
323.348, 46.7183
323.352, 46.9088
323.356, 47.2362
323.36, 47.646
323.364, 47.8748
323.368, 48.1613
323.372, 48.4381
323.376, 48.6907
323.38, 48.8742
323.384, 49.0074
323.388, 49.2073
323.392, 49.3181
323.396, 49.3297
323.4, 49.2878
323.404, 49.2149
323.408, 49.1157
323.412, 48.9847
323.416, 48.8267
323.42, 48.7199
323.424, 48.5825
323.428, 48.4097
323.432, 47.9931
323.436, 47.6196
323.44, 47.3478
323.444, 47.1254
323.448, 46.9359
323.452, 46.7837
323.456, 46.6725
323.46, 46.5313
323.464, 46.4761
323.468, 46.8704
323.472, 47.2771
323.476, 47.8476
323.48, 48.348
323.484, 48.7113
323.488, 49.319
323.492, 49.8292
323.496, 50.2168
323.5, 50.4811
323.504, 50.464
323.508, 50.3937
323.512, 50.2687
323.516, 50.0694
323.52, 49.7975
323.524, 49.2872
323.528, 48.7595
323.532, 48.412
323.536, 48.0508
323.54, 47.8267
323.544, 47.6077
323.548, 47.4119
323.552, 47.2821
323.556, 47.218
323.56, 46.8662
323.564, 46.6222
323.568, 46.5257
323.572, 46.8032
323.576, 47.0736
323.58, 47.3387
323.584, 47.6344
323.588, 47.7115
323.592, 47.7675
323.596, 48.0317
323.6, 48.258
323.604, 48.4395
323.608, 48.5541
323.612, 48.6201
323.616, 49.2012
323.62, 49.6233
323.624, 49.9641
323.628, 49.9306
323.632, 49.8649
323.636, 49.781
323.64, 49.6631
323.644, 49.479
323.648, 49.1365
323.652, 48.8633
323.656, 48.5654
323.66, 48.2651
323.664, 48.0093
323.668, 47.7913
323.672, 47.5962
323.676, 47.4392
323.68, 47.194
323.684, 46.9108
323.688, 46.6695
323.692, 46.5474
323.696, 46.4805
323.7, 46.7532
323.704, 47.0373
323.708, 47.3812
323.712, 47.2746
323.716, 47.258
323.72, 47.335
323.724, 47.1423
323.728, 47.0153
323.732, 47.1416
323.736, 47.2333
323.74, 47.317
323.744, 47.5671
323.748, 47.8002
323.752, 48.0211
323.756, 48.2503
323.76, 48.4684
323.764, 48.6783
323.768, 48.8307
323.772, 48.7326
323.776, 48.4633
323.78, 48.206
323.784, 47.9496
323.788, 47.694
323.792, 47.4204
323.796, 47.2616
323.8, 47.1262
323.804, 47.2049
323.808, 47.3481
323.812, 47.538
323.816, 47.7792
323.82, 48.0403
323.824, 48.3503
323.828, 48.6613
323.832, 48.9388
323.836, 49.3467
323.84, 49.7977
323.844, 50.108
323.848, 50.299
323.852, 50.3516
323.856, 50.3165
323.86, 50.2773
323.864, 50.1696
323.868, 49.9757
323.872, 49.7176
323.876, 49.4141
323.88, 49.5371
323.884, 49.5203
323.888, 49.441
323.892, 49.3363
323.896, 49.2192
323.9, 48.9429
323.904, 48.6983
323.908, 48.527
323.912, 48.3532
323.916, 48.1493
323.92, 47.8178
323.924, 47.5167
323.928, 47.2787
323.932, 47.113
323.936, 47.0089
323.94, 47.137
323.944, 47.2301
323.948, 47.4524
323.952, 47.1496
323.956, 46.9659
323.96, 46.865
323.964, 46.9121
323.968, 47.0151
323.972, 47.1415
323.976, 47.2849
323.98, 47.4922
323.984, 48.0211
323.988, 48.5256
323.992, 48.5824
323.996, 48.6579
324, 48.73
324.004, 48.7479
324.008, 48.7456
324.012, 48.7251
324.016, 48.9335
324.02, 49.2397
324.024, 49.4621
324.028, 49.5547
324.032, 49.5876
324.036, 49.3497
324.04, 49.11
324.044, 48.8499
324.048, 48.6655
324.052, 48.4619
324.056, 48.3812
324.06, 48.3915
324.064, 48.399
324.068, 48.4216
324.072, 48.4552
324.076, 48.4968
324.08, 48.411
324.084, 48.3378
324.088, 48.2755
324.092, 48.2131
324.096, 48.1506
324.1, 48.0974
324.104, 47.9777
324.108, 47.8294
324.112, 47.703
324.116, 47.5396
324.12, 47.4003
324.124, 47.3095
324.128, 47.2414
324.132, 47.2112
324.136, 47.1204
324.14, 46.811
324.144, 46.5845
324.148, 46.6569
324.152, 47.1394
324.156, 47.5586
324.16, 47.949
324.164, 48.628
324.168, 49.2931
324.172, 49.9481
324.176, 50.4753
324.18, 50.8753
324.184, 51.1486
324.188, 51.3298
324.192, 51.341
324.196, 51.3082
324.2, 51.1966
324.204, 50.9809
324.208, 50.6857
324.212, 50.3319
324.216, 49.9284
324.22, 49.5288
324.224, 49.0955
324.228, 48.6519
324.232, 48.2183
324.236, 47.8301
324.24, 47.4251
324.244, 47.0892
324.248, 46.8494
324.252, 46.6915
324.256, 46.6126
324.26, 46.6429
324.264, 46.768
324.268, 46.9965
324.272, 47.3172
324.276, 47.6877
324.28, 47.9739
324.284, 48.3021
324.288, 48.6437
324.292, 48.9777
324.296, 49.2374
324.3, 49.426
324.304, 49.5457
324.308, 49.6154
324.312, 49.5963
324.316, 49.5243
324.32, 49.4165
324.324, 49.1947
324.328, 48.9499
324.332, 48.6764
324.336, 48.4433
324.34, 48.1519
324.344, 48.1562
324.348, 48.1393
324.352, 48.1341
324.356, 48.1432
324.36, 48.2015
324.364, 48.2953
324.368, 48.3979
324.372, 48.5068
324.376, 48.5858
324.38, 48.5916
324.384, 48.5958
324.388, 48.5882
324.392, 48.5816
324.396, 48.5482
324.4, 48.4919
324.404, 48.4161
324.408, 48.3329
324.412, 48.2434
324.416, 48.1579
324.42, 47.7507
324.424, 47.4039
324.428, 46.7368
324.432, 46.1592
324.436, 45.6577
324.44, 45.2396
324.444, 44.9205
324.448, 44.6392
324.452, 44.3995
324.456, 44.3438
324.46, 44.5654
324.464, 45.0359
324.468, 45.67
324.472, 46.4228
324.476, 47.2446
324.48, 47.7382
324.484, 48.3201
324.488, 49.8606
324.492, 51.0997
324.496, 51.0656
324.5, 51.0364
324.504, 50.9836
324.508, 50.8829
324.512, 50.6949
324.516, 50.3769
324.52, 50.0038
324.524, 49.5651
324.528, 49.0985
324.532, 48.6266
324.536, 48.1594
324.54, 47.6592
324.544, 47.2052
324.548, 46.8182
324.552, 46.5163
324.556, 47.0029
324.56, 47.4938
324.564, 47.9879
324.568, 48.5187
324.572, 49.0761
324.576, 49.67
324.58, 50.2389
324.584, 50.9272
324.588, 51.169
324.592, 51.2757
324.596, 51.2618
324.6, 51.2035
324.604, 51.0424
324.608, 50.8866
324.612, 50.6238
324.616, 50.2977
324.62, 50.1499
324.624, 49.931
324.628, 49.6702
324.632, 49.3644
324.636, 49.1317
324.64, 48.9891
324.644, 48.8397
324.648, 48.6845
324.652, 48.5337
324.656, 48.4516
324.66, 48.3724
324.664, 48.2955
324.668, 48.2672
324.672, 48.2245
324.676, 48.2432
324.68, 48.2567
324.684, 48.2837
324.688, 48.2757
324.692, 48.2689
324.696, 48.2754
324.7, 48.2593
324.704, 48.2364
324.708, 48.4581
324.712, 48.602
324.716, 48.6548
324.72, 48.6106
324.724, 48.545
324.728, 48.4705
324.732, 48.3792
324.736, 48.2643
324.74, 48.1292
324.744, 47.9863
324.748, 47.7159
324.752, 47.4669
324.756, 47.3198
324.76, 47.1851
324.764, 47.0703
324.768, 46.9911
324.772, 46.9607
324.776, 46.9987
324.78, 47.0951
324.784, 46.91
324.788, 46.7988
324.792, 46.7505
324.796, 46.7601
324.8, 46.8187
324.804, 46.9128
324.808, 47.1359
324.812, 47.384
324.816, 47.6673
324.82, 48.0278
324.824, 48.3756
324.828, 48.6798
324.832, 48.8663
324.836, 49.0189
324.84, 49.164
324.844, 49.2007
324.848, 49.1779
324.852, 49.112
324.856, 49.0188
324.86, 48.8929
324.864, 48.7392
324.868, 48.5618
324.872, 48.3921
324.876, 48.2289
324.88, 48.0713
324.884, 47.9277
324.888, 47.8053
324.892, 47.9045
324.896, 47.9937
324.9, 48.1101
324.904, 47.9235
324.908, 47.7925
324.912, 47.7179
324.916, 47.6823
324.92, 47.6333
324.924, 47.5915
324.928, 47.5281
324.932, 47.5019
324.936, 47.5466
324.94, 47.665
324.944, 47.6558
324.948, 47.6583
324.952, 47.8493
324.956, 48.0225
324.96, 48.1998
324.964, 48.3973
324.968, 48.5924
324.972, 48.7512
324.976, 48.8837
324.98, 49.3927
324.984, 49.7796
324.988, 50.0605
324.992, 50.2129
324.996, 50.189
325, 50.1408
325.004, 49.9512
325.008, 49.7432
325.012, 49.5659
325.016, 49.3406
325.02, 49.0743
325.024, 48.7917
325.028, 48.5138
325.032, 48.2491
325.036, 48.0049
325.04, 47.8061
325.044, 47.6646
325.048, 47.2097
325.052, 46.85
325.056, 46.5992
325.06, 46.4504
325.064, 46.37
325.068, 46.3572
325.072, 46.4919
325.076, 46.7788
325.08, 47.8299
325.084, 48.7824
325.088, 49.6632
325.092, 50.4748
325.096, 50.7202
325.1, 50.9843
325.104, 51.1761
325.108, 51.2294
325.112, 51.1667
325.116, 51.0018
325.12, 50.7405
325.124, 50.4158
325.128, 50.0277
325.132, 49.6042
325.136, 49.1596
325.14, 48.7809
325.144, 48.3188
325.148, 47.7208
325.152, 46.8677
325.156, 46.1502
325.16, 45.5759
325.164, 45.1514
325.168, 44.8732
325.172, 44.469
325.176, 45.2585
325.18, 46.4337
325.184, 47.6482
325.188, 48.9429
325.192, 50.0894
325.196, 51.2659
325.2, 52.361
325.204, 53.2594
325.208, 53.9462
325.212, 54.3073
325.216, 54.3287
325.22, 54.1234
325.224, 53.7535
325.228, 53.2247
325.232, 52.5419
325.236, 51.728
325.24, 50.8302
325.244, 49.8888
325.248, 48.9194
325.252, 47.9726
325.256, 47.0916
325.26, 46.573
325.264, 46.1587
325.268, 45.8893
325.272, 46.8743
325.276, 47.8993
325.28, 48.9703
325.284, 50.0404
325.288, 51.0755
325.292, 52.0507
325.296, 52.862
325.3, 53.6231
325.304, 54.0382
325.308, 53.9687
325.312, 53.7423
325.316, 53.3543
325.32, 52.8102
325.324, 52.1144
325.328, 51.2987
325.332, 50.1486
325.336, 49.1687
325.34, 47.9901
325.344, 46.8558
325.348, 45.7685
325.352, 44.8327
325.356, 44.0816
325.36, 43.5344
325.364, 43.0865
325.368, 42.8999
325.372, 42.8987
325.376, 43.344
325.38, 43.9597
325.384, 44.8368
325.388, 45.4737
325.392, 46.7961
325.396, 47.8595
325.4, 48.8725
325.404, 49.419
325.408, 49.9189
325.412, 50.3335
325.416, 50.5141
325.42, 50.5106
325.424, 50.3962
325.428, 50.1779
325.432, 49.5555
325.436, 48.8953
325.44, 48.2213
325.444, 47.554
325.448, 46.8926
325.452, 46.4032
325.456, 45.9583
325.46, 45.4399
325.464, 45.0539
325.468, 44.9848
325.472, 45.0479
325.476, 45.3
325.48, 45.7755
325.484, 46.3788
325.488, 47.4016
325.492, 48.4368
325.496, 49.3777
325.5, 50.1985
325.504, 50.8633
325.508, 51.0193
325.512, 51.2528
325.516, 51.302
325.52, 51.2006
325.524, 50.9562
325.528, 50.5902
325.532, 50.2505
325.536, 49.9145
325.54, 49.489
325.544, 49.0056
325.548, 48.5009
325.552, 47.9966
325.556, 47.5111
325.56, 47.0602
325.564, 46.6575
325.568, 46.3235
325.572, 46.0761
325.576, 45.9302
325.58, 46.7319
325.584, 47.4345
325.588, 48.1166
325.592, 48.8012
325.596, 49.3327
325.6, 49.8389
325.604, 50.2753
325.608, 50.0564
325.612, 49.8141
325.616, 49.5334
325.62, 49.2013
325.624, 48.7512
325.628, 48.2192
325.632, 47.5708
325.636, 46.9627
325.64, 46.398
325.644, 45.8982
325.648, 45.952
325.652, 46.0942
325.656, 46.3351
325.66, 46.6991
325.664, 47.2214
325.668, 48.1683
325.672, 49.0623
325.676, 49.8319
325.68, 50.4767
325.684, 50.9793
325.688, 51.3443
325.692, 51.5405
325.696, 51.5339
325.7, 51.0917
325.704, 50.585
325.708, 50.0047
325.712, 49.3524
325.716, 48.6479
325.72, 47.927
325.724, 47.2383
325.728, 46.6144
325.732, 46.2591
325.736, 45.9747
325.74, 45.5931
325.744, 45.3701
325.748, 45.3008
325.752, 46.6016
325.756, 47.8043
325.76, 48.9185
325.764, 49.2805
325.768, 49.7667
325.772, 50.2919
325.776, 50.6732
325.78, 50.6921
325.784, 50.6158
325.788, 50.458
325.792, 50.3235
325.796, 49.8561
325.8, 49.3742
325.804, 48.8522
325.808, 48.3053
325.812, 47.7649
325.816, 47.1745
325.82, 46.6342
325.824, 46.1831
325.828, 45.7801
325.832, 45.5203
325.836, 45.3824
325.84, 45.4399
325.844, 45.6536
325.848, 46.0668
325.852, 46.6248
325.856, 47.2708
325.86, 47.9462
325.864, 48.6259
325.868, 49.2743
325.872, 49.7451
325.876, 50.1386
325.88, 50.2523
325.884, 50.2833
325.888, 50.2582
325.892, 50.1719
325.896, 49.9962
325.9, 49.8464
325.904, 49.5146
325.908, 48.9532
325.912, 48.4193
325.916, 48.0014
325.92, 47.5988
325.924, 47.2094
325.928, 46.859
325.932, 47.0969
325.936, 47.3729
325.94, 47.7109
325.944, 47.9735
325.948, 48.3534
325.952, 48.6809
325.956, 49.0562
325.96, 49.4148
325.964, 49.572
325.968, 49.6517
325.972, 49.6579
325.976, 49.6232
325.98, 49.5844
325.984, 49.5049
325.988, 50.0501
325.992, 50.4117
325.996, 50.5711
326, 50.5836
326.004, 50.5513
326.008, 50.4959
326.012, 50.4859
326.016, 50.3473
326.02, 50.1365
326.024, 49.8546
326.028, 49.5402
326.032, 49.1052
326.036, 48.6602
326.04, 48.216
326.044, 47.7911
326.048, 47.4755
326.052, 47.1971
326.056, 47.0064
326.06, 46.8903
326.064, 46.8563
326.068, 47.1466
326.072, 47.5294
326.076, 47.8934
326.08, 48.3297
326.084, 48.6121
326.088, 48.9204
326.092, 49.2302
326.096, 49.438
326.1, 49.6061
326.104, 49.6938
326.108, 49.895
326.112, 49.9896
326.116, 49.9523
326.12, 49.8741
326.124, 49.7518
326.128, 49.5918
326.132, 49.4091
326.136, 49.077
326.14, 48.7476
326.144, 48.4762
326.148, 48.2078
326.152, 47.9605
326.156, 47.6198
326.16, 47.3387
326.164, 47.1271
326.168, 47.1713
326.172, 47.2034
326.176, 47.4675
326.18, 47.7797
326.184, 48.1612
326.188, 48.5758
326.192, 48.98
326.196, 49.3768
326.2, 49.6477
326.204, 49.8959
326.208, 50.059
326.212, 50.2806
326.216, 50.3556
326.22, 50.3292
326.224, 50.251
326.228, 50.0729
326.232, 49.8563
326.236, 49.6066
326.24, 49.3382
326.244, 49.0537
326.248, 48.8021
326.252, 48.4762
326.256, 48.1799
326.26, 47.9368
326.264, 47.7481
326.268, 47.7359
326.272, 47.7681
326.276, 47.8948
326.28, 47.9695
326.284, 48.5053
326.288, 48.9805
326.292, 49.4115
326.296, 49.8105
326.3, 49.6698
326.304, 49.8087
326.308, 49.8925
326.312, 49.9017
326.316, 49.8032
326.32, 49.6542
326.324, 49.4715
326.328, 49.2694
326.332, 49.0415
326.336, 48.8195
326.34, 48.5931
326.344, 48.4095
326.348, 48.253
326.352, 48.1197
326.356, 48.0061
326.36, 47.8535
326.364, 47.8257
326.368, 47.8677
326.372, 47.967
326.376, 48.0048
326.38, 48.0837
326.384, 48.2099
326.388, 48.3875
326.392, 48.4305
326.396, 48.5648
326.4, 48.6968
326.404, 48.8098
326.408, 48.9091
326.412, 48.9812
326.416, 49.0163
326.42, 48.9651
326.424, 48.9121
326.428, 48.8484
326.432, 48.7942
326.436, 48.4508
326.44, 48.1768
326.444, 47.9154
326.448, 47.6742
326.452, 47.32
326.456, 47.0368
326.46, 46.814
326.464, 46.6612
326.468, 46.5775
326.472, 46.6517
326.476, 46.6065
326.48, 46.7243
326.484, 47.3087
326.488, 47.8878
326.492, 48.446
326.496, 49.0233
326.5, 49.5629
326.504, 49.9547
326.508, 50.3768
326.512, 50.6489
326.516, 50.7949
326.52, 50.7977
326.524, 50.7244
326.528, 50.662
326.532, 50.5346
326.536, 50.3145
326.54, 50.0435
326.544, 49.7289
326.548, 49.3309
326.552, 48.9268
326.556, 48.5267
326.56, 48.1487
326.564, 48.0679
326.568, 47.999
326.572, 47.9682
326.576, 47.9326
326.58, 47.9625
326.584, 48.0873
326.588, 48.2812
326.592, 48.508
326.596, 48.7415
326.6, 48.9626
326.604, 49.1748
326.608, 49.3289
326.612, 49.4408
326.616, 49.5736
326.62, 49.44
326.624, 49.2982
326.628, 49.2981
326.632, 49.2609
326.636, 49.2013
326.64, 49.1134
326.644, 49.0014
326.648, 48.8781
326.652, 48.8101
326.656, 48.7429
326.66, 48.6671
326.664, 48.584
326.668, 48.5038
326.672, 48.7556
326.676, 48.7665
326.68, 48.7916
326.684, 48.8099
326.688, 48.8077
326.692, 48.8059
326.696, 48.8043
326.7, 48.9223
326.704, 48.9907
326.708, 49.006
326.712, 48.9934
326.716, 48.8713
326.72, 48.7672
326.724, 48.6692
326.728, 48.4186
326.732, 48.1772
326.736, 47.9065
326.74, 47.6758
326.744, 47.5535
326.748, 47.44
326.752, 47.3618
326.756, 47.1931
326.76, 47.1143
326.764, 47.1121
326.768, 47.1102
326.772, 47.0065
326.776, 46.9646
326.78, 47.0015
326.784, 47.1316
326.788, 47.3292
326.792, 48.2122
326.796, 48.9395
326.8, 49.5709
326.804, 50.1153
326.808, 50.5967
326.812, 51.0322
326.816, 51.3313
326.82, 51.1885
326.824, 50.9739
326.828, 50.6982
326.832, 50.3704
326.836, 50.3233
326.84, 50.1717
326.844, 49.9403
326.848, 49.6225
326.852, 49.296
326.856, 48.9991
326.86, 48.4862
326.864, 47.8913
326.868, 47.3566
326.872, 46.8915
326.876, 46.2167
326.88, 45.6881
326.884, 45.3027
326.888, 45.0577
326.892, 45.187
326.896, 45.2809
326.9, 45.865
326.904, 46.7707
326.908, 47.7552
326.912, 48.2638
326.916, 48.8738
326.92, 49.5231
326.924, 50.1322
326.928, 50.6261
326.932, 50.9675
326.936, 51.1294
326.94, 51.1438
326.944, 51.1542
326.948, 51.0746
326.952, 51.044
326.956, 50.8972
326.96, 50.7257
326.964, 50.4681
326.968, 50.1558
326.972, 50.2303
326.976, 50.1017
326.98, 49.9086
326.984, 49.6882
326.988, 49.5005
326.992, 49.2848
326.996, 49.0546
327, 48.8584
327.004, 48.7005
327.008, 48.501
327.012, 48.3217
327.016, 48.1596
327.02, 48.0214
327.024, 47.7923
327.028, 47.6063
327.032, 47.4664
327.036, 47.3658
327.04, 47.215
327.044, 47.1143
327.048, 47.0936
327.052, 47.1468
327.056, 47.112
327.06, 47.1258
327.064, 47.2218
327.068, 47.3775
327.072, 47.4046
327.076, 47.4931
327.08, 47.6261
327.084, 47.7743
327.088, 47.9335
327.092, 47.9124
327.096, 47.9133
327.1, 47.9484
327.104, 48.0771
327.108, 48.1706
327.112, 48.2385
327.116, 48.8037
327.12, 49.2314
327.124, 49.542
327.128, 49.7331
327.132, 49.8547
327.136, 49.8095
327.14, 49.6409
327.144, 49.4509
327.148, 49.224
327.152, 49.0306
327.156, 48.7266
327.16, 48.3654
327.164, 48.0019
327.168, 47.655
327.172, 47.3408
327.176, 47.0638
327.18, 46.8556
327.184, 46.7246
327.188, 46.7414
327.192, 46.788
327.196, 46.9422
327.2, 47.1917
327.204, 47.5449
327.208, 47.939
327.212, 48.3284
327.216, 48.6971
327.22, 49.0336
327.224, 49.0263
327.228, 49.2898
327.232, 49.464
327.236, 49.6249
327.24, 49.6558
327.244, 49.6214
327.248, 49.5457
327.252, 49.8046
327.256, 49.9066
327.26, 49.8909
327.264, 49.8125
327.268, 49.6993
327.272, 49.5564
327.276, 49.3789
327.28, 49.1812
327.284, 48.7621
327.288, 48.3214
327.292, 47.8902
327.296, 47.467
327.3, 47.0785
327.304, 46.7475
327.308, 46.4839
327.312, 46.38
327.316, 46.3286
327.32, 46.4022
327.324, 46.6449
327.328, 47.0103
327.332, 47.568
327.336, 47.9731
327.34, 48.4907
327.344, 49.0042
327.348, 49.3427
327.352, 49.6917
327.356, 49.9279
327.36, 50.0994
327.364, 50.1723
327.368, 50.2424
327.372, 50.2049
327.376, 50.0987
327.38, 49.8874
327.384, 49.6981
327.388, 49.4625
327.392, 49.1968
327.396, 48.8775
327.4, 48.5404
327.404, 48.2903
327.408, 48.0493
327.412, 47.8254
327.416, 47.6346
327.42, 47.4905
327.424, 47.3863
327.428, 47.2975
327.432, 47.6905
327.436, 48.062
327.44, 48.4005
327.444, 48.6979
327.448, 48.9826
327.452, 49.0518
327.456, 49.1364
327.46, 49.1978
327.464, 49.2081
327.468, 49.1749
327.472, 49.1002
327.476, 48.9901
327.48, 48.7757
327.484, 48.5465
327.488, 48.509
327.492, 48.4492
327.496, 48.3704
327.5, 48.294
327.504, 48.2196
327.508, 48.0076
327.512, 47.8456
327.516, 47.7168
327.52, 47.607
327.524, 47.5413
327.528, 47.4946
327.532, 47.4827
327.536, 47.5154
327.54, 48.1067
327.544, 48.5878
327.548, 49.0231
327.552, 49.408
327.556, 49.7391
327.56, 50.0311
327.564, 50.2432
327.568, 50.2241
327.572, 50.0408
327.576, 49.8102
327.58, 49.5395
327.584, 49.2252
327.588, 48.8739
327.592, 48.5095
327.596, 47.9947
327.6, 47.5282
327.604, 47.1121
327.608, 46.7668
327.612, 46.2775
327.616, 45.9071
327.62, 45.6471
327.624, 45.4347
327.628, 45.3466
327.632, 45.4312
327.636, 45.7162
327.64, 46.0091
327.644, 46.2218
327.648, 46.8406
327.652, 47.4276
327.656, 48.043
327.66, 48.6446
327.664, 49.1159
327.668, 49.527
327.672, 49.8598
327.676, 50.0499
327.68, 50.1363
327.684, 50.2163
327.688, 50.1826
327.692, 50.0796
327.696, 49.9083
327.7, 49.6601
